File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,8da3795eeccf0e2677bf67c1dab72f98,2319293,2812297
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,0835af03a047a4b6851ea57094bc63ce,21377046,50747750
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,a869c62298ae29ad891fd10a2e8f9288,200303,970242
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,83d436098430bad0cea32944d27e928f,497053,1332551
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,c0cb05edfea7e37a72f9e945f15a6c03,89586,330165
content-qt_translations.zip,671bab9cef1cc81e5623a46fddc5b94b,422826,1417378
content-scripts.zip,a13a7cd2fa321ba528ec094330f82473,1072951,3582270
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,1d1e1f2fe1378168439edc7a192d9df2,743496,5663470
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,5de2922e3601122dcc33b1ae98a2e062,13833390,14694167
content-textures3.zip,3041a9c57d3a7ff4b856037ff5efc170,28340849,42953888
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
RobloxStudioLauncherBeta.exe,4a89c5344f27becb87d781065c9e8189,2011264,2011264
