File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,e6e4e341be7fa8e381ee5f73ccb4dadb,102355933,102446011
BuiltInStandalonePlugins.zip,834d6d330691a08f70aa1fbf09226469,103545805,103644213
Plugins.zip,645d3a264b132fd394f158b5c5212c7b,927300,2089472
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,18997e48be9162907f87dd39cd08216d,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,32f4bddad64c81bf0bc16914465ee65a,126347314,260231159
Libraries.zip,bcbf608c038c06fe8a56ca685f5a9b6c,6778766,17040216
LibrariesQt5.zip,52a93a4822022a74bff8100d9874321b,8607966,20268032
content-avatar.zip,f971f78e2dad72dacb49e0c13de18d9c,386320,1604531
content-configs.zip,6d9dc811316f3cb042dbb7f3bf97e91e,306513,1805511
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,99dc20a915188d483e1f518c471a883e,620396,1413471
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,50bd6a0a1967c5d2ca4c03808ab2ea4e,11614180,68373304
ssl.zip,d1e3fc3a8445934c28dc49b9dcbd72d0,130569,228725
content-textures2.zip,7261e58eb4c49c6ebdad1ff1171a3360,5738076,5985469
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,a57263781202dcc9ccbe96a26e9d4636,7973846,6607685
content-terrain.zip,fe7b3ecee91e83f9fade72e8b0f4d47f,4807,47610
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,30d47ac247e8a7382be22bac80088207,411110,1377228
content-api-docs.zip,a6fa9a8069afe44df88c15a8f192fb8e,12099941,122139280
extracontent-scripts.zip,0b19b01029d0b524efc74ea8c169fde3,2926642,9190631
extracontent-luapackages.zip,b13973b38749d405b5e547cb9606979c,9442073,31552356
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,000ccb8509b80633d9d57608c2523547,15301065,15440656
extracontent-textures.zip,bc138844dbab2ab85f9106242854ef61,5859211,6293521
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,d178966148d64aa1305d660681b146f1,9138810,9331790
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
