File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,94d56d894c10b636336c40fee87c161b,4864329,5891298
BuiltInStandalonePlugins.zip,e3a9bbd1066a43ec815d62f8b9a8a9e7,1866979,2259732
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,4a6ed13a7deb4870332ed6bd1af48a09,22410147,51170011
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,193c1443db8a008c4929514e4ca2a500,12521,39658
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,81266d7a1cd8857090edc268dc18a4b4,940685,7077091
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,cf47190472f62a9a3d87b9b037c1f58a,10766734,11657580
content-textures3.zip,ec0118731c7d59fc83a66d24e1077ef4,27642230,45488932
content-terrain.zip,caa6252d1bc13e8917473656dd6075e0,39370339,54535781
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,c33913f7bb90500cb4cce794c092f890,1280440,4106861
extracontent-luapackages.zip,4098c90e062b8c99c492edb121e0a499,2736105,5065508
extracontent-translations.zip,aba8b8d6cfdd30c91d5316f481674ba7,98744,378096
extracontent-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
extracontent-textures.zip,9eca42ae384cd3cbf124c0999dd42d81,6202542,6241963
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
