File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,1eca8acf1ca0da11f5905d32683830e4,38674006,48735926
BuiltInStandalonePlugins.zip,76e257eb7f22ced532602f2ce8a7f03a,5602806,7116022
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,539d8a60ee8a81471754a94a5a892e6a,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,3e38f54c6306975104921d35ab78ec02,72247201,134306302
Libraries.zip,7067e538dc5fdc9b5f11b4f22c4e0f82,7268326,18051360
LibrariesQt5.zip,ca9fc1d28278c5174c328acd46c5b497,13401878,32420112
content-avatar.zip,e3a02e91a9e7ffdd21fe8c755c2f75b7,476638,1621179
content-configs.zip,aaf16485e1eec291bd1cdbe481566170,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,66ac30a45170e9928b7819001c559e6e,3503991,21936579
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,c3c2b1586fe33f391083b5d3767a9309,9337294,10310071
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,6d3ce0ddbddf8b0d69d062818b40fe33,3433806,2840404
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,8d3057f89b83f19188b3bb1dcfc183de,415728,4051700
extracontent-scripts.zip,d0394425942cc190246d82c44f8d087a,2936060,9089566
extracontent-luapackages.zip,a8ce58225f0c798cfbaa90ad152ae0c2,16725785,30657290
extracontent-translations.zip,c6cad61dd58892c104e72ba2c30ddc6b,267772,934456
extracontent-models.zip,eb7a9f40dc85efd65713d91785f38031,6408782,6460414
extracontent-textures.zip,5021d03be744373cc1a181cd8b31e200,10745762,10851962
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
