File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,45f20c256f886d78dba44f733523e6f0,40430357,50236139
BuiltInStandalonePlugins.zip,be5a9859c3744ecd1be5b48331f26b16,6912423,8606510
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,106b2b2dad80db822565e5ee8195b5dc,36373738,80203693
Libraries.zip,3448600c0cf237c590c5c41aca4a8520,7926956,19657192
LibrariesQt5.zip,1e25e04563d66ba4ea333b931ba324cc,12741623,30366032
content-avatar.zip,3cea9404e3bc9a2f057998c7c751fb9b,210938,888610
content-configs.zip,a662321be55a9ed7bc2468948fbbda64,13765,40302
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,411756dd2f9b918ca84e4997a53115d5,1313922,2955861
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,685dd0807e443df2fd40a538cd22e84f,6743913,47141595
ssl.zip,7331cc2ba1838e53398b0fd4e9645de2,117799,206161
content-textures2.zip,5627442994f211f947479f96667b5bb5,7533446,8441048
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,e85b4f4c102cf2f3a9db6b24f467c1f9,100,0
extracontent-scripts.zip,efbea4d58328edb1f44d54694716e053,1942101,5987651
extracontent-luapackages.zip,e8ae22b88fbc6c47349fc7396e96f5f1,5582369,15594391
extracontent-translations.zip,2c872f37985d32342ef8de8d86622e34,124608,463535
extracontent-models.zip,410bc5dd686fd5010ada1111c9be37e9,2833474,3508719
extracontent-textures.zip,20c646b95fbb6dfbfe3358c1796199a9,7443560,7488679
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
