File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,1c5094680a6f30d6c8be4b420ba38d4d,42665487,54226315
BuiltInStandalonePlugins.zip,07f7921b1fd770e82f026af2c67574e9,7492908,9338868
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,bad510b59d28b9f6360b75b6cb083a1d,3608652,8703073
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,cdea58a1f032b5c9f4932ea222b909a7,73176,142248
RobloxStudio.zip,19f8c276a1aed16d9eae0b01c308814a,36727035,77853621
Libraries.zip,75cfe0ff0ed365879d0c5012f9b55f7a,7063722,17634792
LibrariesQt5.zip,6944e9e47d63b8e118d3623a5e6ae636,12719366,30333808
content-avatar.zip,91f0167e0a77c0669426144d982d1632,236870,927769
content-configs.zip,1f29d66b0c008b914ac8866951069e86,45916,433024
content-fonts.zip,d87fc595011b69c5e498a754491c7844,5711093,11657397
content-models.zip,7218ed2f7adc0573f5cafa15ebc7704a,565100,1688512
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,83be82e15495af5ff4ead12fe0e64c7f,5415095,41627591
ssl.zip,bc957ece01ad792449797e6ac7926211,124250,216403
content-textures2.zip,9a9070fb64df98bdc03fd0825fd9fb4a,7642575,8569215
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,ba2fe94ea7fb5c83ee4be1784e2d513e,31003858,42671538
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,4611604598571f167488a4f4166946b4,4035926,40254123
extracontent-scripts.zip,0cad75107b0a321cea214b71604273e8,2006383,6168161
extracontent-luapackages.zip,72ea532dad79903293d8e6ab455a152a,6247467,16784424
extracontent-translations.zip,95976c1c8e5a76fddf982d4ec5bf07a5,129230,479080
extracontent-models.zip,e38e44f883eeec0fde85da0e4db49fbb,3111487,3855878
extracontent-textures.zip,d0fa20f7770011e22600dcfdbd37c18c,7633574,7688629
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
