File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,1e9e38d70aef0079ba8a81ccc1232ad5,4962762,6011339
BuiltInStandalonePlugins.zip,c09c26e07b0b1bb8068ab0e57cc064e6,1781104,2150810
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,ddeb9188aad6afa349636769d65735ef,22540417,51506010
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,193c1443db8a008c4929514e4ca2a500,12521,39658
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,d9eb342f3e5a5611cd10740533c4a1ec,911860,6641333
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,8af5f77baf415b4f113ac91e4254f51c,10774635,11665450
content-textures3.zip,1ba2b27dc2e1e4549bfc27f2fe33435b,27654959,45488932
content-terrain.zip,0195ff57f5a0e76e992b9d51fd51bb51,39358283,54535781
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,f6097d7319758dd4dc28316e86127bba,1287120,4126884
extracontent-luapackages.zip,1554e62ab1d9029bb15a4188d2c6ff9b,2752901,5083487
extracontent-translations.zip,aba8b8d6cfdd30c91d5316f481674ba7,98744,378096
extracontent-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
extracontent-textures.zip,9eca42ae384cd3cbf124c0999dd42d81,6202542,6241963
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
