File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,335f6f873138bafd89c15ba4d5c7cab1,102704168,102794924
BuiltInStandalonePlugins.zip,e829b8d029a579f38c1fba6753b2fd9e,103894186,103993121
Plugins.zip,645d3a264b132fd394f158b5c5212c7b,927300,2089472
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,28d29327cb0d9cf44429e6aebc98496a,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,a56949d68c41b232068efa7ce7222282,116151595,250266017
Libraries.zip,9eb2effdc146fe50de17ff810faf5460,6778766,17040216
LibrariesQt5.zip,3f7466cb1e7065652cf3abafb763e313,8607966,20268032
content-avatar.zip,f971f78e2dad72dacb49e0c13de18d9c,386320,1604531
content-configs.zip,6382719687afe6114c3d53108bddef24,306513,1805511
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,b0eaea6e38883c2f552ebfc3c49a66a7,620166,1413471
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,fc80be2dc84217c38c4b353078fdefb5,11594744,68691502
ssl.zip,1cf0c3104d7f359d5f8ed4afa983be7e,130569,228725
content-textures2.zip,7261e58eb4c49c6ebdad1ff1171a3360,5738076,5985469
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,9342fa83d5805cf320a4e96902e9edaa,7170696,6332976
content-terrain.zip,fe7b3ecee91e83f9fade72e8b0f4d47f,4807,47610
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,1dd461587b10492ea861df0be6ffcafc,410254,1376954
content-api-docs.zip,b31baf5e70929166038fceb139d77e7d,24794257,243531974
extracontent-scripts.zip,2c89582d77b5ed4e9d4f754fc0b53f3b,2917876,9207602
extracontent-luapackages.zip,acc1e80a9e3b485cd94efc4126f86287,9518174,31913182
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,a77b3f0b3fa910d703c29d8aa89da536,15423412,15563855
extracontent-textures.zip,bc138844dbab2ab85f9106242854ef61,5859211,6293521
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,d178966148d64aa1305d660681b146f1,9138810,9331790
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
