File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,79f6ac058e020e2fc707b99fd74a8afb,68068772,68123487
BuiltInStandalonePlugins.zip,8baadd6bbc3b03001fd5bef301793ab4,72589492,72653486
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,c826125d433fcaf5abc23c4075e8c30a,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,5d5917e02cb0dcfb24a9cc5e64020f2e,121383114,248265533
Libraries.zip,132b93062715d1790f3712ffa7dca2df,6778766,17040216
LibrariesQt5.zip,4fa9fe7d8b1078e7525129d423f3b4a7,8682047,20361088
content-avatar.zip,05e7b3f321485f965a3eb9b033966a7b,389918,1586533
content-configs.zip,6b08236da8cd970595ee637755046d13,329884,1831357
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,ff679236b842fdf9e0c3da808e06fd38,612430,1404511
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,4ac49d8d828e4ad16e4d7a5b78b0248c,10558712,63800105
ssl.zip,9c38c65b8290d6e4475e0ee893b15446,130569,228725
content-textures2.zip,9c0c53e6eec0b3b1ccc275362f6c0a72,5733975,5981416
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,3dbfe8bba1a69a1227f7ff92f21bee8c,7837111,6500742
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,60ff26bd565e7c94c4940267a6a59608,373448,1251659
content-api-docs.zip,b5f3ce0f692e3b19ef0a0330355c28b2,10560457,112630639
extracontent-scripts.zip,045f6e433af133064a5b26329b0a31e7,2838313,8846469
extracontent-luapackages.zip,88ea394e3ad0b4bfdca0fdc728dce162,7876388,23653214
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,1cecfd2e2006589566c29cf619cdd1a8,13160413,13288890
extracontent-textures.zip,dc589dfcd63f854ad81edd0c34caa2d2,6968743,7407837
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,d178966148d64aa1305d660681b146f1,9138810,9331790
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
