File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,b8c7cba985168debc21656cb2e78cb49,10902309,13146276
BuiltInStandalonePlugins.zip,a8f15cae4ffe24a60cff405b90cf6453,1906194,2299281
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,a73b55ae39bae16bfa08d7bbf0ae752e,25876609,59556620
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,a4e0ea237fe2324786d46efb4bdf6fa3,194442,938283
content-configs.zip,fdc1411a7af93b6b84df4aee0bedcb02,13671,40255
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,b1f44b93a038c9eedb4b5c882bf07633,36374,297162
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,e28ea85775ab5cd5dae1ba996428d943,4687849,34280333
ssl.zip,68a8e15693c31839c0d7d603f12993d6,126552,224853
content-textures2.zip,8bf10ba920ead1fac8cc73227de885a8,6987979,7871744
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,1285d318f964435abb7f0cec2bf5f3c4,30850233,42654883
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,4cc610e66b9fc616dba0a99733f6e023,1701970,5121845
extracontent-luapackages.zip,601facf04c404b585fd6b08c5c4d5244,3074433,6033228
extracontent-translations.zip,d169790f1878cc92bba90274e9767896,110253,409330
extracontent-models.zip,a6f2ec225019868347938291b54bdd24,2075534,2501589
extracontent-textures.zip,5ff6fb897f3d31fe86ca3cb877edb4a1,6639465,6687750
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
