Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
AdornAALineFS,Fragment,✔,✔,✔,✔,✔,✔
AdornAALineVS,Vertex,✔,✔,✔,✔,✔,✔
AdornDebugFS,Fragment,✔,✔,✔,✔,✔,✔
AdornFixedWidthAALineVS,Vertex,✔,✔,✔,✔,✔,✔
AdornFS,Fragment,✔,✔,✔,✔,✔,✔
AdornLightingVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectFS,Fragment,✔,✔,✔,✔,✔,✔
AdornObjectParabolaVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectRopeVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectSpringVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectVS,Vertex,✔,✔,✔,✔,✔,✔
AdornOnTopFS,Fragment,✔,✔,✔,✔,✔,✔
AdornOutlineFS,Fragment,✔,✔,✔,✔,✔,✔
AdornOutlineVS,Vertex,✔,✔,✔,✔,✔,✔
AdornSelfLitHighlightVS,Vertex,✔,✔,✔,✔,✔,✔
AdornSelfLitVS,Vertex,✔,✔,✔,✔,✔,✔
AdornUnlitFS,Fragment,✔,✔,✔,✔,✔,✔
AdornVS,Vertex,✔,✔,✔,✔,✔,✔
AdvSkyEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyLinearEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyLinearFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyRGBEEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyRGBEFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyRGBELinearEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyRGBELinearFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyVS,Vertex,✔,✔,✔,✔,✔,✔
AdvStarsFS,Fragment,✔,✔,✔,✔,✔,✔
AdvStarsVS,Vertex,✔,✔,✔,✔,✔,✔
AdvSunFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSunVS,Vertex,✔,✔,✔,✔,✔,✔
ASWDepthDownsize,Fragment,❌,❌,✔,❌,❌,✔
AtlasCopyCS,Compute,❌,❌,✔,❌,❌,✔
CheckerboardDepthFS,Fragment,✔,✔,✔,❌,✔,✔
ClearFourChannelCS,Compute,❌,❌,✔,❌,❌,✔
ClearOneChannelCS,Compute,❌,❌,✔,❌,❌,✔
ClearThreeChannelCS,Compute,❌,❌,✔,❌,❌,✔
ClearTwoChannelCS,Compute,❌,❌,✔,❌,❌,✔
CloudsBsmFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsClearToSkyColorFS,Fragment,✔,✔,✔,✔,✔,✔
CloudsDist2dFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsDistFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsReprojectFilterFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsSunCoverFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsUpsampleNoHistoryFS,Fragment,❌,❌,❌,✔,✔,❌
CloudsVS,Vertex,✔,✔,✔,✔,✔,✔
CompressBc1CS,Compute,❌,❌,✔,❌,❌,✔
CompressBc3CS,Compute,❌,❌,✔,❌,❌,✔
CompressBc4CS,Compute,❌,❌,✔,❌,❌,✔
CopyGuiVS,Vertex,✔,✔,✔,✔,✔,✔
DefaultDepthFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultModelLodFS,Fragment,✔,✔,✔,❌,✔,✔
DefaultModelLodVS,Vertex,✔,✔,✔,❌,✔,✔
DefaultShadowFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultSurfaceAppearanceDitheredDepthFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedDetiledFS_10000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledFS_10000400,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledFS_20000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10000400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10000402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10001400,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10001402,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_10001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_14000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_14000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_14001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_14001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_20000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_20000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_20000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_20001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_20001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_20001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_24000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedDetiledVS_24001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedFlatOpaqueFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueFS_10000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedFlatOpaqueFS_10000400,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedFlatOpaqueFS_20000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedFlatOpaqueVS_00000800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_00000801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_00000802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_00000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_00001800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_00001802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_00001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_00100801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_04000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_04001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_10000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_10000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10000400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10000401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_10000402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10001400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10001402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_10100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_10100401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_14000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_14000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_14001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_14001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_20000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_20000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_20000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_20000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_20001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_20001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_20001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_20100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedFlatOpaqueVS_24000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatOpaqueVS_24001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedFlatPBROpaqueFS_10000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedFlatPBROpaqueFS_10000400,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedFlatPBROpaqueFS_18000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultUnifiedFlatPBROpaqueFS_18000400,Fragment,❌,❌,❌,✔,❌,❌
