Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
AdornAALineFS,Fragment,✔,✔,✔,✔,✔,✔
AdornAALineVS,Vertex,✔,✔,✔,✔,✔,✔
AdornFixedWidthAALineVS,Vertex,✔,✔,✔,✔,✔,✔
AdornFS,Fragment,✔,✔,✔,✔,✔,✔
AdornLightingVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectFS,Fragment,✔,✔,✔,✔,✔,✔
AdornObjectParabolaVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectRopeVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectSpringVS,Vertex,✔,✔,✔,✔,✔,✔
AdornObjectVS,Vertex,✔,✔,✔,✔,✔,✔
AdornOnTopFS,Fragment,✔,✔,✔,✔,✔,✔
AdornOutlineFS,Fragment,✔,✔,✔,✔,✔,✔
AdornOutlineVS,Vertex,✔,✔,✔,✔,✔,✔
AdornSelfLitHighlightVS,Vertex,✔,✔,✔,✔,✔,✔
AdornSelfLitVS,Vertex,✔,✔,✔,✔,✔,✔
AdornUnlitFS,Fragment,✔,✔,✔,✔,✔,✔
AdornVS,Vertex,✔,✔,✔,✔,✔,✔
AdvSkyEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyLinearEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyLinearFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyRGBEEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyRGBEFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyRGBELinearEnvFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyRGBELinearFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSkyVS,Vertex,✔,✔,✔,✔,✔,✔
AdvStarsFS,Fragment,✔,✔,✔,✔,✔,✔
AdvStarsVS,Vertex,✔,✔,✔,✔,✔,✔
AdvSunFS,Fragment,✔,✔,✔,✔,✔,✔
AdvSunVS,Vertex,✔,✔,✔,✔,✔,✔
AoBlurUpsampleCS,Compute,❌,❌,✔,❌,❌,✔
ASWDepthDownsize,Fragment,❌,❌,✔,❌,❌,✔
AtlasCopyCS,Compute,❌,❌,✔,❌,❌,✔
BokehFarCoCFS,Fragment,❌,✔,✔,❌,✔,✔
BokehNearCoCFS,Fragment,❌,✔,✔,❌,✔,✔
CheapBokehFS,Fragment,❌,✔,✔,❌,✔,✔
CheckerboardDepthFS,Fragment,✔,✔,✔,❌,✔,✔
ClearFourChannelCS,Compute,❌,❌,✔,❌,❌,✔
ClearOneChannelCS,Compute,❌,❌,✔,❌,❌,✔
ClearThreeChannelCS,Compute,❌,❌,✔,❌,❌,✔
ClearTwoChannelCS,Compute,❌,❌,✔,❌,❌,✔
CloudsBsmFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsClearToSkyColorFS,Fragment,✔,✔,✔,✔,✔,✔
CloudsCompFS,Fragment,❌,❌,❌,✔,❌,❌
CloudsCompFS_02000000,Fragment,❌,❌,❌,✔,❌,❌
CloudsDist2dFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsDistFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsReprojectFilterFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsSunCoverFS,Fragment,✔,✔,✔,❌,✔,✔
CloudsUpsampleNoHistoryFS,Fragment,❌,❌,❌,✔,✔,❌
CloudsVS,Vertex,✔,✔,✔,✔,✔,✔
CloudsWind2dFS,Fragment,❌,❌,❌,✔,❌,❌
CloudsWind2dFS_00000020,Fragment,❌,❌,❌,✔,❌,❌
CloudsWindFS,Fragment,❌,❌,❌,✔,❌,❌
CloudsWindFS_00000020,Fragment,❌,❌,❌,✔,❌,❌
CloudsWindGenReflectionMapFS,Fragment,❌,❌,❌,✔,❌,❌
CloudsWindGenReflectionMapFS_00000020,Fragment,❌,❌,❌,✔,❌,❌
CompressBc1CS,Compute,❌,❌,✔,❌,❌,✔
CompressBc3CS,Compute,❌,❌,✔,❌,❌,✔
CompressBc4CS,Compute,❌,❌,✔,❌,❌,✔
CopyGuiVS,Vertex,✔,✔,✔,✔,✔,✔
DefaultDepthFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultDepthVS__00000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultDepthVS__00000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultDepthVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultDepthVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultDepthVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultDepthVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultDepthVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultDepthVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultDetiledHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultForceFieldFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultForceFieldHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultForceFieldHQVS__00000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldHQVS__00000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldHQVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldHQVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldHQVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldHQVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldHQVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldHQVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldSHQFS__02000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultForceFieldSHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00000400,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00000402,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00001400,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00001402,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__00001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__04000406,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS__04001406,Vertex,❌,❌,❌,✔,❌,❌
DefaultForceFieldVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultGlassHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultGlassSuperHQFS__02000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultGlassSuperHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultHighlightAlphaTestVS__00000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightAlphaTestVS__00000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightAlphaTestVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightAlphaTestVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightAlphaTestVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightAlphaTestVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightAlphaTestVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightAlphaTestVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightVS__00000002,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightVS__00000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultHighlightVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultHQVS__00000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__00000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultHQVS__00000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultHQVS__00000008,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__00000009,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__0000000a,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__0000000e,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__00001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultHQVS__00001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultHQVS__00001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultHQVS__00001008,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__0000100a,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__0000100e,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__00100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__00100009,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__04000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultHQVS__0400000e,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS__04001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultHQVS__0400100e,Vertex,❌,❌,❌,❌,✔,❌
DefaultHQVS_00000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultModelLodFS,Fragment,✔,✔,✔,❌,✔,✔
DefaultModelLodVS,Vertex,✔,✔,✔,❌,✔,✔
DefaultNeonFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultNeonHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
DefaultNeonHQInGuiFS,Fragment,✔,✔,✔,✔,✔,✔
DefaultNeonInGuiFS,Fragment,✔,✔,✔,✔,✔,✔
