Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyRangeOfMotion,Range of Motion,Bewegungsbereich,Range of Motion,Rango de movimiento,Amplitude des mouvements,Gamma di movimento,動作範囲,동작 범위,Alcance de movimento, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Emotions,Range of Motion,Bewegungsbereich,Range of Motion,Rango de movimiento,Plage de mouvement,Emozioni,動作範囲,동작 범위,Alcance de movimento,表情,表情, 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyRangeOfMotion_13899730930,Range of Motion,Bewegungsbereich,Range of Motion,Rango de movimiento,Amplitude des mouvements,Gamma di movimento,動作範囲,동작 범위,Alcance de movimento, , , 
Studio.AvatarCompatibilityPreviewer.AddItems.OK,OK,OK,OK,Aceptar,Ok,OK,了解,확인,OK, , , 
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.OK,OK,OK,OK,Aceptar,Ok, ,了解,확인,OK, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightArm,Right Arm,Rechter Arm,Right Arm,Brazo derecho,Bras droit,Braccio destro,右腕,오른팔,Braço direito,右臂,右臂, 
Studio.AvatarCompatibilityPreviewer.AssetType.RightArm,Right Arm,Rechter Arm,Right Arm,Brazo derecho,Bras droit, ,右腕,오른팔,Braço direito, , , 
Studio.AvatarCompatibilityPreviewer.AvatarScreen.StartAutoSetup,Auto Setup,Automatische Einrichtung,Auto Setup, ,Configuration automatique, ,自動設定,자동 설정,Configuração automática, , , 
Studio.AvatarCompatibilityPreviewer.Plugin.Text,Example Text!,Beispieltext!,Example Text!,Texto de ejemplo,Exemple de texte !,Testo di esempio!,テキストの例！,예시 텍스트!,Texto de exemplo!,示例文本！,示例文本！,範例文字！
Studio.AvatarCompatibilityPreviewer.AddItems.FailedTitle,Unsupported Item,Nicht unterstützter Artikel,Unsupported Item,Objeto no compatible,Item non supporté,Avvertenza,対応していないアイテム,지원되지 않는 아이템,Item não suportado, , , 
Studio.AvatarCompatibilityPreviewer.Plugin.Name,Avatar Previewer,Avatar-Vorschau,Avatar Previewer,Previsualizador de avatar,Prévisualisation de l'avatar,AvatarCompatibilityPreviewer,アバタープレビューア,아바타 미리 보기,Visualizador de avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,虛擬人偶兼容性預覽
Studio.AvatarCompatibilityPreviewer.Plugin.Toolbar,Avatar Previewer,Avatar-Vorschau,Avatar Previewer,Previsualizador de avatar,Prévisualisation de l'avatar,AvatarCompatibilityPreviewer,アバタープレビューア,아바타 미리 보기,Visualizador de avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,虛擬人偶兼容性預覽
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Locomotion,Locomotion,Fortbewegung,Locomotion,Locomoción,Locomotion,Locomozione,ロコモーション,로코모션,Locomoção,角色移动,角色移动, 
Studio.AvatarCompatibilityPreviewer.Plugin.Button,Preview Avatar,Vorschau des Avatars,Preview Avatar,Vista previa del avatar,Prévisualiser Avatar,Attiva/disattiva,アバターをプレビュー,아바타 미리 보기,Visualizar avatar,切换,切换,切換
Studio.AvatarCompatibilityPreviewer.Plugin.Description,Opens the Avatar Previewer,Öffnet die Avatar-Vorschau,Opens the Avatar Previewer,Abre el Previsualizador de avatar,Ouvre la prévisualisation de l'avatar,Attiva/Disattiva la finestra del plugin template.,アバタープレビューアを開く,아바타 미리 보기를 엽니다,Abre o Visualizador de avatar,切换样板插件窗口。,切换样板插件窗口。,切換範例外掛程式視窗。
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Movement,Movement,Bewegung,Movement,Movimiento,Mouvement,Movimento,動き,이동,Movimento, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Jackets,Jackets,Jacken,Jackets,Chaquetas,Vestes,Giacche,ジャケット,재킷,Jaqueta,外套,外套, 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714389988,Salute,Salutieren,Salute,Saludo,Salut,Saluto,敬礼,경례,Saudar, , , 
Studio.AvatarCompatibilityPreviewer.SelectScreen.CurrentPlace,Current Place,Aktueller Ort,Current Place,Lugar actual,Emplacement actuel,Luogo Corrente,現在のプレース,현재 플레이스,Lugar atual,当前场景,当前场景, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Sweaters,Sweaters,Pullover,Sweaters,Suéteres,Pulls,Maglioni,セーター,스웨터,Moletons,毛衣,毛衣, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoes,Shoes,Schuhe,Shoes,Zapatos,Chaussures,Scarpe,靴,신발,Sapatos,鞋子,鞋子, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Waist,Waist,Taille,Waist,Cintura,Taille, ,腰,허리,Cintura, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.WaistAccessory,Waist,Taille,Waist,Cintura,Taille, ,腰,허리,Cintura, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Head,Head,Kopf,Head,Cabeza,Tête,Testa,頭,머리,Cabeça,头部,头部, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.HeadBodyPart,Head,Kopf,Head,Cabeza,Tête, ,頭,머리,Cabeça, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Torso,Torso,Oberkörper,Torso,Torso,Torse,Torso,胴体,몸통,Tronco,躯干,躯干, 
Studio.AvatarCompatibilityPreviewer.AssetType.Torso,Torso,Oberkörper,Torso,Torso,Torse, ,胴体,몸통,Tronco, , , 
Studio.AvatarCompatibilityPreviewer.Categories.animations,Animations,Animationen,Animations,Animaciones,Animations,Animazioni,アニメーション,애니메이션,Animações,动画,动画, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftArm,Left Arm,Linker Arm,Left Arm,Brazo izquierdo,Bras gauche,Braccio sinistro,左腕,왼팔,Braço esquerdo,左臂,左臂, 
Studio.AvatarCompatibilityPreviewer.AssetType.LeftArm,Left Arm,Linker Arm,Left Arm,Brazo izquierdo,Bras gauche, ,左腕,왼팔,Braço esquerdo, , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714374484,Shrug,Mit den Schultern zucken,Shrug,Encogerse de hombros,Rétrécissement,Alza le spalle,肩をすくめる,으쓱으쓱,Dar de ombros, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftLeg,Left Leg,Linkes Bein,Left Leg,Pierna izquierda,Jambe gauche,Gamba sinistra,左足,왼 다리,Perna esquerda,左腿,左腿, 
Studio.AvatarCompatibilityPreviewer.AssetType.LeftLeg,Left Leg,Linkes Bein,Left Leg,Pierna izquierda,Jambe gauche, ,左足,왼 다리,Perna esquerda, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightLeg,Right Leg,Rechtes Bein,Right Leg,Pierna derecha,Jambe droite,Gamba destra,右足,오른 다리,Perna direita,右腿,右腿, 
Studio.AvatarCompatibilityPreviewer.AssetType.RightLeg,Right Leg,Rechtes Bein,Right Leg,Pierna derecha,Jambe droite, ,右足,오른 다리,Perna direita, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Hair,Hair,Haare,Hair,Pelo,Cheveux,Capelli,髪,헤어,Cabelo, , , 
Studio.AvatarCompatibilityPreviewer.AssetType.HairAccessory,Hair,Haare,Hair,Pelo,Cheveux, ,髪,헤어,Cabelo, , , 
Studio.AvatarCompatibilityPreviewer.Categories.body,Body,Körper,Body,Cuerpo,Corps,Corpo,ボディ,신체,Corpo,身体,身体, 
Studio.AvatarCompatibilityPreviewer.DummyPreview.RevertToDefault,Revert to Default,Auf Standard zurücksetzen,Revert to Default,Revertir a por defecto,Revenir à la valeur par défaut,Ripristina a predefinito,デフォルトに戻す,기본값으로 되돌리기,Reverter para o padrão,恢复至默认,恢复至默认, 
Studio.AvatarCompatibilityPreviewer.Categories.accessories,Accessories,Accessoires,Accessories,Accesorios,Accessoires,Accessori,アクセサリ,장신구,Acessórios,配饰,配饰, 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600212676,Swim,Schwimmen,Swim,Nado,Nager,Nuota,泳ぐ,수영,Nadar, , , 
