Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyRangeOfMotion,Range of Motion,Bewegungsbereich,Range of Motion,Rango de movimiento,Amplitude des mouvements,Gamma di movimento,動作範囲,동작 범위,Alcance de movimento,运动范围,运动范围,運動範圍
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Emotions,Range of Motion,Bewegungsbereich,Range of Motion,Rango de movimiento,Plage de mouvement,Emozioni,動作範囲,동작 범위,Alcance de movimento,运动范围,运动范围,運動範圍
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyRangeOfMotion_13899730930,Range of Motion,Bewegungsbereich,Range of Motion,Rango de movimiento,Amplitude des mouvements,Gamma di movimento,動作範囲,동작 범위,Alcance de movimento,运动范围,运动范围,運動範圍
Studio.AvatarCompatibilityPreviewer.AddItems.OK,OK,OK,OK,Aceptar,Ok,OK,了解,확인,OK,好的,好的,確定
Studio.AvatarCompatibilityPreviewer.DisambiguationMenu.OK,OK,OK,OK,Aceptar,Ok, ,了解,확인,OK,好的,好的,確定
Studio.AvatarCompatibilityPreviewer.SubmitDialog.OK,OK,OK,OK,Aceptar,OK,OK,了解, ,OK, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightArm,Right Arm,Rechter Arm,Right Arm,Brazo derecho,Bras droit,Braccio destro,右腕,오른팔,Braço direito,右臂,右臂,右臂
Studio.AvatarCompatibilityPreviewer.AssetType.RightArm,Right Arm,Rechter Arm,Right Arm,Brazo derecho,Bras droit, ,右腕,오른팔,Braço direito,右臂,右臂,右臂
Studio.AvatarCompatibilityPreviewer.AvatarScreen.StartAutoSetup,Auto Setup,Automatische Einrichtung,Auto Setup,Configuración automática,Configuration automatique, ,自動設定,자동 설정,Configuração automática,自动配置,自动配置,自動設定
Studio.AvatarCompatibilityPreviewer.Plugin.Text,Example Text!,Beispieltext!,Example Text!,Texto de ejemplo,Exemple de texte !,Testo di esempio!,テキストの例！,예시 텍스트!,Texto de exemplo!,示例文本！,示例文本！,範例文字！
Studio.AvatarCompatibilityPreviewer.AddItems.FailedTitle,Unsupported Item,Nicht unterstützter Artikel,Unsupported Item,Objeto no compatible,Item non supporté,Avvertenza,対応していないアイテム,지원되지 않는 아이템,Item não suportado,不支持的物品,不支持的物品,未支援道具
Studio.AvatarCompatibilityPreviewer.Plugin.Name,Avatar Previewer,Avatar-Vorschau,Avatar Previewer,Previsualizador de avatar,Prévisualisation de l'avatar,AvatarCompatibilityPreviewer,アバタープレビューア,아바타 미리 보기,Visualizador de avatar,虚拟形象预览器,虚拟形象预览器,虛擬人偶預覽工具
Studio.AvatarCompatibilityPreviewer.Plugin.Toolbar,Avatar Previewer,Avatar-Vorschau,Avatar Previewer,Previsualizador de avatar,Prévisualisation de l'avatar,AvatarCompatibilityPreviewer,アバタープレビューア,아바타 미리 보기,Visualizador de avatar,虚拟形象预览器,虚拟形象预览器,虛擬人偶預覽工具
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Locomotion,Locomotion,Fortbewegung,Locomotion,Locomoción,Locomotion,Locomozione,ロコモーション,로코모션,Locomoção,角色移动,角色移动,移動
Studio.AvatarCompatibilityPreviewer.Plugin.Button,Preview Avatar,Vorschau des Avatars,Preview Avatar,Vista previa del avatar,Prévisualiser Avatar,Attiva/disattiva,アバターをプレビュー,아바타 미리 보기,Visualizar avatar,预览虚拟形象,预览虚拟形象,預覽虛擬人偶
Studio.AvatarCompatibilityPreviewer.Plugin.Description,Opens the Avatar Previewer,Öffnet die Avatar-Vorschau,Opens the Avatar Previewer,Abre el Previsualizador de avatar,Ouvre la prévisualisation de l'avatar,Attiva/Disattiva la finestra del plugin template.,アバタープレビューアを開く,아바타 미리 보기를 엽니다,Abre o Visualizador de avatar,打开虚拟形象预览器,打开虚拟形象预览器,開啟虛擬人偶預覽工具
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Movement,Movement,Bewegung,Movement,Movimiento,Mouvement,Movimento,動き,이동,Movimento,移动,移动,移動
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Jackets,Jackets,Jacken,Jackets,Chaquetas,Vestes,Giacche,ジャケット,재킷,Jaqueta,外套,外套,夾克
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714389988,Salute,Salutieren,Salute,Saludo,Salut,Saluto,敬礼,경례,Saudar,敬礼,敬礼,敬禮
Studio.AvatarCompatibilityPreviewer.SelectScreen.CurrentPlace,Current Place,Aktueller Ort,Current Place,Lugar actual,Emplacement actuel,Luogo Corrente,現在のプレース,현재 플레이스,Lugar atual,当前场景,当前场景,目前空間
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Sweaters,Sweaters,Pullover,Sweaters,Suéteres,Pulls,Maglioni,セーター,스웨터,Moletons,毛衣,毛衣,外套
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoes,Shoes,Schuhe,Shoes,Zapatos,Chaussures,Scarpe,靴,신발,Sapatos,鞋子,鞋子,鞋子
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Waist,Waist,Taille,Waist,Cintura,Taille, ,腰,허리,Cintura,腰部,腰部,腰部
Studio.AvatarCompatibilityPreviewer.AssetType.WaistAccessory,Waist,Taille,Waist,Cintura,Taille, ,腰,허리,Cintura,腰部,腰部,腰部
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Head,Head,Kopf,Head,Cabeza,Tête,Testa,頭,머리,Cabeça,头部,头部,頭部
Studio.AvatarCompatibilityPreviewer.AssetPalettes.HeadBodyPart,Head,Kopf,Head,Cabeza,Tête, ,頭,머리,Cabeça,头部,头部,頭部
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Torso,Torso,Oberkörper,Torso,Torso,Torse,Torso,胴体,몸통,Tronco,躯干,躯干,軀幹
Studio.AvatarCompatibilityPreviewer.AssetType.Torso,Torso,Oberkörper,Torso,Torso,Torse, ,胴体,몸통,Tronco,躯干,躯干,軀幹
Studio.AvatarCompatibilityPreviewer.Categories.animations,Animations,Animationen,Animations,Animaciones,Animations,Animazioni,アニメーション,애니메이션,Animações,动画,动画,動畫
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftArm,Left Arm,Linker Arm,Left Arm,Brazo izquierdo,Bras gauche,Braccio sinistro,左腕,왼팔,Braço esquerdo,左臂,左臂,左臂
Studio.AvatarCompatibilityPreviewer.AssetType.LeftArm,Left Arm,Linker Arm,Left Arm,Brazo izquierdo,Bras gauche, ,左腕,왼팔,Braço esquerdo,左臂,左臂,左臂
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714374484,Shrug,Mit den Schultern zucken,Shrug,Encogerse de hombros,Rétrécissement,Alza le spalle,肩をすくめる,으쓱으쓱,Dar de ombros,耸肩,耸肩,聳肩
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftLeg,Left Leg,Linkes Bein,Left Leg,Pierna izquierda,Jambe gauche,Gamba sinistra,左足,왼 다리,Perna esquerda,左腿,左腿,左腿
Studio.AvatarCompatibilityPreviewer.AssetType.LeftLeg,Left Leg,Linkes Bein,Left Leg,Pierna izquierda,Jambe gauche, ,左足,왼 다리,Perna esquerda,左腿,左腿,左腿
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightLeg,Right Leg,Rechtes Bein,Right Leg,Pierna derecha,Jambe droite,Gamba destra,右足,오른 다리,Perna direita,右腿,右腿,右腿
Studio.AvatarCompatibilityPreviewer.AssetType.RightLeg,Right Leg,Rechtes Bein,Right Leg,Pierna derecha,Jambe droite, ,右足,오른 다리,Perna direita,右腿,右腿,右腿
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Hair,Hair,Haare,Hair,Pelo,Cheveux,Capelli,髪,헤어,Cabelo,发型,发型,髮型
Studio.AvatarCompatibilityPreviewer.AssetType.HairAccessory,Hair,Haare,Hair,Pelo,Cheveux, ,髪,헤어,Cabelo,发型,发型,髮型
Studio.AvatarCompatibilityPreviewer.Survey.ProblemHeadHair,Hair,Haare,Hair,Pelo,Cheveux,Capelli,髪, ,Cabelo, , , 
Studio.AvatarCompatibilityPreviewer.Categories.body,Body,Körper,Body,Cuerpo,Corps,Corpo,ボディ,신체,Corpo,身体,身体,身體
Studio.AvatarCompatibilityPreviewer.DummyPreview.RevertToDefault,Revert to Default,Auf Standard zurücksetzen,Revert to Default,Revertir a por defecto,Revenir à la valeur par défaut,Ripristina a predefinito,デフォルトに戻す,기본값으로 되돌리기,Reverter para o padrão,恢复至默认,恢复至默认,還原為預設
Studio.AvatarCompatibilityPreviewer.Categories.accessories,Accessories,Accessoires,Accessories,Accesorios,Accessoires,Accessori,アクセサリ,장신구,Acessórios,配饰,配饰,飾品
Studio.AvatarCompatibilityPreviewer.TestingScreen.Stop,Stop Testing, ,Stop Testing, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600212676,Swim,Schwimmen,Swim,Nado,Nager,Nuota,泳ぐ,수영,Nadar,游泳,游泳,游泳
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.UnequipItem,Unequip Item,Artikel ablegen,Unequip Item,Desequipar objeto,Déséquiper item,Disequipaggia oggetto,アイテムを外す,아이템 장착 해제,Remover item,卸下物品,卸下物品,卸除道具
Studio.AvatarCompatibilityPreviewer.Categories.clothing,Clothing,Kleidung,Clothing,Ropa,Vêtements,Abbigliamento,衣装,복장,Roupas,服装,服装,服裝
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Face,Face,Gesicht,Face,Cara,Visage, ,顔,얼굴,Rosto,面部,面部,臉部
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Face,Face,Gesicht,Face,Cara,Visage, ,顔,얼굴,Rosto,面部,面部,臉部
Studio.AvatarCompatibilityPreviewer.AssetType.FaceAccessory,Face,Gesicht,Face,Cara,Visage, ,顔,얼굴,Rosto,面部,面部,臉部
Studio.AvatarCompatibilityPreviewer.Categories.face,Face,Gesicht,Face,Cara,Visage,Faccia,顔,얼굴,Rosto,脸部,脸部,臉部
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyEmotes,Emotes,Emotes,Emotes,Emotes,Émotes,Emotes,リアクション,감정 표현,Emotes,动作,动作,動作
Studio.AvatarCompatibilityPreviewer.ItemNames.Movement_11600249883,Walk,Gehen,Walk,Caminata,Marcher,Camminata,歩行,걷기,Andar,行走,行走,步行
Studio.AvatarCompatibilityPreviewer.DummyPreview.Textured,Textured,Texturiert,Textured,Texturizado,Texturé,Strutturato,テクスチャ設定済み,텍스처,Texturado,纹理,纹理,已具紋理
Studio.AvatarCompatibilityPreviewer.SelectScreen.ImportCharacterFrom,Select Character From,Charakter auswählen von,Select Character From,Seleccionar personaje de,Sélectionner le personnage à partir de,Importa personaggio da,以下からキャラクターを選択：,다음에서 캐릭터 선택:,Selecionar personagem de,选择角色自,选择角色自,選擇角色來自
Studio.AvatarCompatibilityPreviewer.Stages.CheckBody,Check Body,Körper überprüfen,Check Body,Comprobar cuerpo,Vérifier corps,Verifica Corpo,ボディをチェック,신체 확인,Verificar corpo,检查身体,检查身体,檢查身體
Studio.AvatarCompatibilityPreviewer.Stages.CheckFace,Check Face,Gesicht überprüfen,Check Face,Comprobar cara,Vérifier visage,Controlla Faccia,顔をチェック,얼굴 확인,Verificar o rosto,检查脸部,检查脸部,檢查臉部
Studio.AvatarCompatibilityPreviewer.AvatarScreen.AutoSetupErrorTitle,Something went wrong.,Etwas ist schiefgelaufen.,Something went wrong.,Algo salió mal.,Un problème est survenu., ,何らかの問題が発生しました。,오류가 발생했어요.,Algo deu errado.,出现错误。,出现错误。,發生錯誤。
Studio.AvatarCompatibilityPreviewer.Stages.Test,Test in Experience,In Erlebnis testen,Test in Experience,Probar en la Experiencia,Tester dans l'expérience,Prova in Esperienza,バーチャル空間内でテスト,체험 내에서 테스트,Teste na experiência,于作品中测试,于作品中测试,在體驗中測試
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shirts,Shirts,Shirts,Shirts,Camisas,Chemises, ,シャツ,셔츠,Camisas,衬衫,衬衫,襯衫
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Pants,Pants,Hose,Pants,Pantalones,Pantalon, ,ズボン,바지,Calças,裤子,裤子,褲子
Studio.AvatarCompatibilityPreviewer.AssetType.PantsAccessory,Pants,Hose,Pants,Pantalones,Pantalon, ,ズボン,바지,Calças,裤子,裤子,褲子
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shorts,Shorts,Shorts,Shorts,Pantalones cortos,Shorts, ,短パン,반바지,Shorts,短裤,短裤,短褲
Studio.AvatarCompatibilityPreviewer.AssetType.ShortsAccessory,Shorts,Shorts,Shorts,Pantalones cortos,Shorts, ,短パン,반바지,Calções,短裤,短裤,短褲
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714352626,Happy,Glücklich,Happy,Feliz,Heureux,Felice,ハッピー,행복,Feliz,开心,开心,快樂
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyEmotes_10714395441,Point,Punkt,Point,Punto,Point,Punto,ポイント,가리키기,Apontar,指向,指向,指向
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skirts,Skirts,Röcke,Skirts,Faldas,Jupes, ,スカート,치마,Saias,短裙,短裙,裙子
