Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyRangeOfMotion,Range of Motion,Range of Motion,Rango de movimiento,Amplitude des mouvements,Gamma di movimento,動作範囲,동작 범위,Alcance de movimento, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Emotions,Range of Motion,Range of Motion,Rango de movimiento,Plage de mouvement,Emozioni,動作範囲,동작 범위,Alcance de movimento,表情,表情, 
Studio.AvatarCompatibilityPreviewer.ItemNames.BodyRangeOfMotion_13899730930,Range of Motion,Range of Motion,Rango de movimiento,Amplitude des mouvements,Gamma di movimento,動作範囲,동작 범위,Alcance de movimento, , , 
Studio.AvatarCompatibilityPreviewer.AddItems.OK,OK,OK,Aceptar,Ok,OK,了解,확인,OK, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightArm,Right Arm,Right Arm,Brazo derecho,Bras droit,Braccio destro,右腕,오른팔,Braço direito,右臂,右臂, 
Studio.AvatarCompatibilityPreviewer.AssetType.RightArm,Right Arm,Right Arm, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Plugin.Text,Example Text!,Example Text!,Texto de ejemplo,Exemple de texte !,Testo di esempio!,テキストの例！,예시 텍스트!,Texto de exemplo!,示例文本！,示例文本！,範例文字！
Studio.AvatarCompatibilityPreviewer.AddItems.FailedTitle,Unsupported Item,Unsupported Item,Objeto no compatible,Item non supporté,Avvertenza,対応していないアイテム,지원되지 않는 아이템,Item não suportado, , , 
Studio.AvatarCompatibilityPreviewer.Plugin.Name,Avatar Previewer,Avatar Previewer,Controlador de vista previa del avatar,Prévisualisation de l'avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,아바타 미리 보기,Visualizador de avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,虛擬人偶兼容性預覽
Studio.AvatarCompatibilityPreviewer.Plugin.Toolbar,Avatar Previewer,Avatar Previewer,Controlador de vista previa del avatar,Prévisualisation de l'avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,아바타 미리 보기,Visualizador de avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,虛擬人偶兼容性預覽
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Locomotion,Locomotion,Locomotion,Locomoción,Locomotion,Locomozione,ロコモーション,로코모션,Locomoção,角色移动,角色移动, 
Studio.AvatarCompatibilityPreviewer.Plugin.Button,Preview Avatar,Preview Avatar,Vista previa del avatar,Prévisualiser Avatar,Attiva/disattiva,アバターをプレビュー,아바타 미리 보기,Visualizar avatar,切换,切换,切換
Studio.AvatarCompatibilityPreviewer.Plugin.Description,Opens the Avatar Previewer,Opens the Avatar Previewer,Abrir el Controlador de vista previa del avatar,Ouvre la prévisualisation de l'avatar,Attiva/Disattiva la finestra del plugin template.,テンプレートのプラグインウィンドウを切り換え。,아바타 미리 보기를 엽니다,Abre o Visualizador de avatar,切换样板插件窗口。,切换样板插件窗口。,切換範例外掛程式視窗。
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Movement,Movement,Movement,Movimiento,Mouvement,Movimento,動き,이동,Movimento, , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Jackets,Jackets,Jackets,Chaquetas,Vestes,Giacche,ジャケット,재킷,Jaqueta,外套,外套, 
