Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyRangeOfMotion,Range of Motion,Range of Motion, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Emotions,Range of Motion,Range of Motion,Rango de movimiento,Plage de mouvement,Emozioni,動作範囲,동작 범위,Emoções,表情,表情, 
Studio.AvatarCompatibilityPreviewer.AddItems.OK,OK,OK, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedTitle,Warning,Warning, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightArm,Right Arm,Right Arm,Brazo derecho,Bras droit,Braccio destro,右腕,오른팔,Braço direito,右臂,右臂, 
Studio.AvatarCompatibilityPreviewer.Plugin.Text,Example Text!,Example Text!,Texto de ejemplo,Exemple de texte !,Testo di esempio!,テキストの例！,예시 텍스트!,Texto de exemplo!,示例文本！,示例文本！,範例文字！
Studio.AvatarCompatibilityPreviewer.Plugin.Name,Avatar Previewer,Avatar Previewer,Controlador de vista previa del avatar,Prévisualisation de l'avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,아바타 미리 보기,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,虛擬人偶兼容性預覽
Studio.AvatarCompatibilityPreviewer.Plugin.Toolbar,Avatar Previewer,Avatar Previewer,Controlador de vista previa del avatar,Prévisualisation de l'avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,아바타 미리 보기,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,虛擬人偶兼容性預覽
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Locomotion,Locomotion,Locomotion,Locomoción,Locomotion,Locomozione,ロコモーション,로코모션,Locomoção,角色移动,角色移动, 
Studio.AvatarCompatibilityPreviewer.Plugin.Button,Preview Avatar,Preview Avatar,Vista previa del avatar,Prévisualiser Avatar,Attiva/disattiva,アバターをプレビュー,아바타 미리 보기,Alternador,切换,切换,切換
Studio.AvatarCompatibilityPreviewer.Plugin.Description,Opens the Avatar Previewer,Opens the Avatar Previewer,Abrir el Controlador de vista previa del avatar,Ouvre la prévisualisation de l'avatar,Attiva/Disattiva la finestra del plugin template.,テンプレートのプラグインウィンドウを切り換え。,아바타 미리 보기를 엽니다,Alterna a janela do plugin de modelos.,切换样板插件窗口。,切换样板插件窗口。,切換範例外掛程式視窗。
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Movement,Movement,Movement, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Jackets,Jackets,Jackets,Chaquetas,Vestes,Giacche,ジャケット,재킷,Jaqueta,外套,外套, 
Studio.AvatarCompatibilityPreviewer.SelectScreen.CurrentPlace,Current Place,Current Place,Lugar actual,Emplacement actuel,Luogo Corrente,現在のプレース,현재 플레이스,Lugar atual,当前场景,当前场景, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Sweaters,Sweaters,Sweaters,Suéteres,Pulls,Maglioni,セーター,스웨터,Moletons,毛衣,毛衣, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoes,Shoes,Shoes,Zapatos,Chaussures,Scarpe,靴,신발,Sapatos,鞋子,鞋子, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Waist,Waist,Waist,Cintura,Taille, ,腰,허리, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Head,Head,Head,Cabeza,Tête,Testa,頭,머리,Cabeça,头部,头部, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.HeadBodyPart,Head,Head,Cabeza,Tête, ,頭,머리, , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Torso,Torso,Torso,Torso,Torse,Torso,胴体,몸통,Tronco,躯干,躯干, 
Studio.AvatarCompatibilityPreviewer.Categories.animations,Animations,Animations,Animaciones,Animations,Animazioni,アニメーション,애니메이션,Animações,动画,动画, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftArm,Left Arm,Left Arm,Brazo izquierdo,Bras gauche,Braccio sinistro,左腕,왼팔,Braço esquerdo,左臂,左臂, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftLeg,Left Leg,Left Leg,Pierna izquierda,Jambe gauche,Gamba sinistra,左足,왼 다리,Perna esquerda,左腿,左腿, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Hair,Hair,Hair, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightLeg,Right Leg,Right Leg,Pierna derecha,Jambe droite,Gamba destra,右足,오른 다리,Perna direita,右腿,右腿, 
Studio.AvatarCompatibilityPreviewer.DummyPreview.RevertToDefault,Revert to Default,Revert to Default,Revertir a por defecto,Revenir à la valeur par défaut,Ripristina a predefinito,デフォルトに戻す,기본값으로 되돌리기,Reverter para o padrão,恢复至默认,恢复至默认, 
Studio.AvatarCompatibilityPreviewer.Categories.body,Body,Body,Cuerpo,Corps,Corpo,ボディ,신체,Corpo,身体,身体, 
Studio.AvatarCompatibilityPreviewer.Categories.accessories,Accessories,Accessories,Accesorios,Accessoires,Accessori,アクセサリ,장신구,Acessórios,配饰,配饰, 
Studio.AvatarCompatibilityPreviewer.EquippedItemContextMenu.UnequipItem,Unequip Item,Unequip Item, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Categories.clothing,Clothing,Clothing,Ropa,Vêtements,Abbigliamento,衣装,복장,Roupas,服装,服装, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Face,Face,Face,Cara,Visage, ,顔,얼굴, , , , 
Studio.AvatarCompatibilityPreviewer.Categories.face,Face,Face,Cara,Visage,Faccia,顔,얼굴,Rosto,脸部,脸部, 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyEmotes,Emotes,Emotes, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.DummyPreview.Textured,Textured,Textured,Texturizado,Texturé,Strutturato,テクスチャ設定済み,텍스처,Texturado,纹理,纹理, 
Studio.AvatarCompatibilityPreviewer.SelectScreen.ImportCharacterFrom,Select Character From,Select Character From,Seleccionar personaje de,Sélectionner le personnage à partir de,Importa personaggio da,以下からキャラクターを選択：,다음에서 캐릭터 선택:,Importar personagem de,导入角色来源：,导入角色来源：, 
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddHint,"Please select an Animation, Clothing, Accessory, or Avatar Part in order to add it to the Preview.","Please select an Animation, Clothing, Accessory, or Avatar Part in order to add it to the Preview.", , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Stages.CheckBody,Check Body,Check Body,Comprobar cuerpo,Vérifier corps,Verifica Corpo,ボディをチェック,신체 확인,Verificar corpo,检查身体,检查身体, 
Studio.AvatarCompatibilityPreviewer.Stages.CheckFace,Check Face,Check Face,Comprobar cara,Vérifier visage,Controlla Faccia,顔をチェック,얼굴 확인,Verificar o rosto,检查脸部,检查脸部, 
