Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightArm,Right Arm,Right Arm, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Plugin.Text,Example Text!,Example Text!,Texto de ejemplo,Exemple de texte !,Testo di esempio!,テキストの例！,예시 텍스트!,Texto de exemplo!,示例文本！,示例文本！,範例文字！
Studio.AvatarCompatibilityPreviewer.Plugin.Name,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,Aperçu de la compatibilité avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,虛擬人偶兼容性預覽
Studio.AvatarCompatibilityPreviewer.Plugin.Toolbar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,Aperçu de la compatibilité avatar,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,AvatarCompatibilityPreviewer,虛擬人偶兼容性預覽
Studio.AvatarCompatibilityPreviewer.Plugin.Button,Toggle,Toggle,Activar,Activer/désactiver,Attiva/disattiva,切り換え,토글,Alternador,切换,切换,切換
Studio.AvatarCompatibilityPreviewer.Plugin.Description,Toggles the Template plugin window.,Toggles the Template plugin window.,Activar la ventana del plugin Plantilla.,Active/désactive la fenêtre du plugin Modèle.,Attiva/Disattiva la finestra del plugin template.,テンプレートのプラグインウィンドウを切り換え。,템플릿 플러그인 창을 토글합니다.,Alterna a janela do plugin de modelos.,切换样板插件窗口。,切换样板插件窗口。,切換範例外掛程式視窗。
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Emotions,Emotions,Emotions, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Locomotion,Locomotion,Locomotion, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Jackets,Jackets,Jackets, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.SelectScreen.CurrentPlace,Current Place,Current Place, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Sweaters,Sweaters,Sweaters, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoes,Shoes,Shoes, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Head,Head,Head, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Torso,Torso,Torso, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Categories.animations,Animations,Animations, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftArm,Left Arm,Left Arm, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftLeg,Left Leg,Left Leg, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightLeg,Right Leg,Right Leg, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.DummyPreview.RevertToDefault,Revert to Default,Revert to Default, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Categories.body,Body,Body, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Categories.accessories,Accessories,Accessories, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Categories.clothing,Clothing,Clothing, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Categories.face,Face,Face, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.DummyPreview.Textured,Textured,Textured, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.SelectScreen.ImportCharacterFrom,Import Character From,Import Character From, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Stages.CheckBody,Check Body,Check Body, , , , , , , , , 
Studio.AvatarCompatibilityPreviewer.Stages.CheckFace,Check Face,Check Face, , , , , , , , , 
