Key,Source,en-us
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Back, ,Back
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Center, ,Center
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Face, ,Face
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Front, ,Front
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.LeftCollar, ,Left Collar
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.LeftShoulder, ,Left Shoulder
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.Neck, ,Neck
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.RightCollar, ,Right Collar
Studio.AvatarCompatibilityPreviewer.AccessoryAttachment.RightShoulder, ,Right Shoulder
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddHint, ,"Select Clothing, Accessories, or Heads in the Explorer to add to preview."
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderMultiple, ,The following items could not be added: {items}
Studio.AvatarCompatibilityPreviewer.AddItems.FailedAddNoPaletteHeaderSingle, ,This item cannot be added.
Studio.AvatarCompatibilityPreviewer.AddItems.FailedTitle, ,Unsupported Item
Studio.AvatarCompatibilityPreviewer.AddItems.OK, ,OK
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Back, ,Back
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyEmotes, ,Emotes
Studio.AvatarCompatibilityPreviewer.AssetPalettes.BodyRangeOfMotion, ,Range of Motion
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Emotions, ,Range of Motion
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Eyebrows, ,Eyebrows
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Eyelashes, ,Eyelashes
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Face, ,Face
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Front, ,Front
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Hair, ,Hair
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Head, ,Head
Studio.AvatarCompatibilityPreviewer.AssetPalettes.HeadBodyPart, ,Head
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Jackets, ,Jackets
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftArm, ,Left Arm
Studio.AvatarCompatibilityPreviewer.AssetPalettes.LeftLeg, ,Left Leg
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Movement, ,Movement
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Neck, ,Neck
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Pants, ,Pants
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightArm, ,Right Arm
Studio.AvatarCompatibilityPreviewer.AssetPalettes.RightLeg, ,Right Leg
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shirts, ,Shirts
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoes, ,Shoes
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shorts, ,Shorts
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Shoulder, ,Shoulder
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skin, ,Skin
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Skirts, ,Skirts
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Sweaters, ,Sweaters
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Torso, ,Torso
Studio.AvatarCompatibilityPreviewer.AssetPalettes.Waist, ,Waist
Studio.AvatarCompatibilityPreviewer.AssetType.BackAccessory, ,Back
Studio.AvatarCompatibilityPreviewer.AssetType.DressSkirtAccessory, ,Dress/Skirt
Studio.AvatarCompatibilityPreviewer.AssetType.EyebrowAccessory, ,Eyebrow
Studio.AvatarCompatibilityPreviewer.AssetType.EyelashAccessory, ,Eyelash
Studio.AvatarCompatibilityPreviewer.AssetType.FaceAccessory, ,Face
Studio.AvatarCompatibilityPreviewer.AssetType.FrontAccessory, ,Front
Studio.AvatarCompatibilityPreviewer.AssetType.HairAccessory, ,Hair
Studio.AvatarCompatibilityPreviewer.AssetType.Hat, ,Hat
Studio.AvatarCompatibilityPreviewer.AssetType.JacketAccessory, ,Jacket
Studio.AvatarCompatibilityPreviewer.AssetType.LeftShoeAccessory, ,Left Shoe
Studio.AvatarCompatibilityPreviewer.AssetType.NeckAccessory, ,Neck
Studio.AvatarCompatibilityPreviewer.AssetType.PantsAccessory, ,Pants
Studio.AvatarCompatibilityPreviewer.AssetType.RightShoeAccessory, ,Right Shoe
Studio.AvatarCompatibilityPreviewer.AssetType.ShirtAccessory, ,Shirt
