Key,Source,Context,en-us,ko,zh-cn
Studio.GameSettings.General.PluginName,Game Settings, ,Game Settings,게임 설정,游戏设置
Studio.GameSettings.General.PluginDescription,Update settings related to current game, ,Update settings related to current game,현재 게임과 관련된 설정 업데이트,更新当前游戏的相关设置
Studio.GameSettings.General.SettingOn,On, ,On,켜기,开启
Studio.GameSettings.General.SettingOff,Off, ,Off,끄기,关闭
Studio.GameSettings.General.ReplyYes,Yes, ,Yes,예,是
Studio.GameSettings.General.ReplyNo,No, ,No,아니요,否
Studio.GameSettings.General.ReplyOK,OK, ,OK,확인,确认
Studio.GameSettings.General.ReplyAgree,Agree, ,Agree,동의,同意
Studio.GameSettings.General.ReplyDisagree,Disagree, ,Disagree,비동의,不同意
Studio.GameSettings.General.ButtonSave,Save, ,Save,저장,保存
Studio.GameSettings.General.ButtonCancel,Cancel, ,Cancel,취소,取消
Studio.GameSettings.General.ButtonDiscard,Discard, ,Discard,제거,丢弃
Studio.GameSettings.General.CategoryBasicInfo,Basic Info, ,Basic Info,기본 정보,基础信息
Studio.GameSettings.General.CategorySecurity,Security, ,Security, , 
Studio.GameSettings.General.CategoryAvatar,Avatar, ,Avatar,아바타,虚拟形象
Studio.GameSettings.General.CategoryWorld,World, ,World,월드,世界
Studio.GameSettings.General.CategoryOptions,Options, ,Options,옵션,选项
Studio.GameSettings.General.TitleName,Name, ,Name,이름,名称
Studio.GameSettings.General.TitleDescription,Description, ,Description,설명,描述
Studio.GameSettings.General.TitlePlayability,Playability, ,Playability,플레이 가능 여부,可玩性
Studio.GameSettings.General.TitleGameIcon,Game Icon, ,Game Icon,게임 아이콘,游戏图标
Studio.GameSettings.General.TitleThumbnails,Screenshots & Videos, ,Screenshots & Videos,스크린숏 및 비디오,屏幕截图与视频
Studio.GameSettings.General.TitleGenre,Genre, ,Genre,장르,类别
Studio.GameSettings.General.TitleDevices,Playable Devices, ,Playable Devices,플레이 가능 기기,可玩设备
Studio.GameSettings.General.TitleHttp,Allow HTTP Requests, ,Allow HTTP Requests,HTTP 요청 허용,允许 HTTP 请求
Studio.GameSettings.General.TitleStudioApiServices,Enable Studio Access to API Services, ,Enable Studio Access to API Services,Studio의 API 서비스 접근 활성화,允许 Studio 访问 API 服务
Studio.GameSettings.General.PlayabilityHeader,Who can play this game?, ,Who can play this game?,플레이어 허용 범위를 선택하세요.,谁可以玩这个游戏?
Studio.GameSettings.General.PlayabilityPublic,Public, ,Public,공개,公开
Studio.GameSettings.General.PlayabilityGroup,Group Members, ,Group Members,그룹 멤버,群组成员
