Key,Context,Source,en-us
Studio.SettingsDialog.Property.IconOverrideDir,User can specify a folder on their machine containing custom icons to use instead of default Roblox Studio icons,Custom Icon Dir,Custom Icon Dir
Studio.App.RobloxSettingsDialog.RestartForSettingsChanges,,Some of these setting changes will not take effect until you restart Studio,Some of these setting changes will not take effect until you restart Studio
Studio.App.RobloxSettingsDialog.ReopenForSettingsChanges,,Some of these setting changes will not take effect until you reopen the place file,Some of these setting changes will not take effect until you reopen the place file
Studio.App.RobloxSettingsDialog.ResetAllSettings,,Reset All Settings,Reset All Settings
Studio.App.RobloxSettingsDialog.ResetSettingsTitle,,Reset Settings,Reset Settings
Studio.App.RobloxSettingsDialog.ResetSettingsText,,Resetting settings will not take effect until you restart Roblox,Resetting settings will not take effect until you restart Roblox
Studio.App.RobloxSettingsDialog.SettingsSearch,,Search...,Search...
Studio.App.PropertyEnum.SystemDefault,,System Default,System Default
Studio.App.SettingsHeader.Diagnostics,,Diagnostics,Diagnostics
Studio.App.SettingsCategory.DiagnosticsPerformance,,Performance,Performance
Studio.App.Property.InstanceCount,,Instance Count,Instance Count
Studio.App.Property.PlayerCount,,Player Count,Player Count
Studio.App.Property.DataModel,,Data Model Count,Data Model Count
Studio.App.Property.JobCount,,Job Count,Job Count
Studio.App.SettingsCategory.DiagnosticsErrors,,Errors,Errors
Studio.App.Property.ReportSoundWarnings,,Report Sound Warnings,Report Sound Warnings
Studio.App.Property.IsScriptStackTracingEnabled,,Is Script Stack Tracing Enabled,Is Script Stack Tracing Enabled
Studio.App.SettingsCategory.DiagnosticsProfile,,Profile,Profile
Studio.App.Property.RobloxVersion,,Roblox Version,Roblox Version
Studio.App.SettingsCategory.DiagnosticsBenchmarking,,Benchmarking,Benchmarking
Studio.App.Property.TickCountPreciseOverride,,Tick Count Precise Override,Tick Count Precise Override
Studio.App.SettingsHeader.Physics,,Physics,Physics
Studio.App.SettingsCategory.PhysicsPerformance,,Performance,Performance
Studio.App.Property.AllowSleep,,Allow Sleep,Allow Sleep
Studio.App.Property.PhysicsEnvironmentalThrottle,,Physics Environmental Throttle,Physics Environmental Throttle
Studio.App.Property.ThrottleAdjustTime,,Throttle Adjust Time,Throttle Adjust Time
Studio.App.SettingsCategory.PhysicsDisplay,,Display,Display
Studio.App.Property.AreAnchorsShown,,Are Anchors Shown,Are Anchors Shown
Studio.App.Property.AreNonAnchorsShown,,Are NonAnchors Shown,Are NonAnchors Shown
Studio.App.Property.ArePartCoordsShown,,Are Part Coords Shown,Are Part Coords Shown
Studio.App.Property.AreUnalignedPartsShown,,Are Unaligned Parts Shown,Are Unaligned Parts Shown
Studio.App.Property.AreModelCoordsShown,,Are Model Coords Shown,Are Model Coords Shown
Studio.App.Property.AreContactIslandsShown,,Are Contact Islands Shown,Are Contact Islands Shown
Studio.App.Property.AreWorldCoordsShown,,Are World Coords Shown,Are World Coords Shown
Studio.App.Property.AreTerrainReplicationRegionsShown,,Are Terrain Replication Regions Shown,Are Terrain Replication Regions Shown
Studio.App.Property.AreOwnersShown,,Are Owners Shown,Are Owners Shown
Studio.App.Property.AreRegionsShown,,Are Regions Shown,Are Regions Shown
Studio.App.Property.AreAwakePartsHighlighted,,Are Awake Parts Highlighted,Are Awake Parts Highlighted
Studio.App.Property.AreBodyTypesShown,,Are Body Types Shown,Are Body Types Shown
Studio.App.Property.IsReceiveAgeShown,,Is Receive Age Shown,Is Receive Age Shown
Studio.App.Property.AreContactPointsShown,,Are Contact Points Shown,Are Contact Points Shown
Studio.App.Property.AreSolverIslandsShown,,Are Solver Islands Shown,Are Solver Islands Shown
Studio.App.Property.SolverConvergenceMetricType,,Solver Convergence Metric Type,Solver Convergence Metric Type
Studio.App.Property.SolverConvergenceVisualizationMode,,Solver Convergence Visualization Mode,Solver Convergence Visualization Mode
Studio.App.Property.AreContactForcesShownForSelectedOrHoveredAssemblies,,Are Contact Forces Shown For Selected Or Hovered Assemblies,Are Contact Forces Shown For Selected Or Hovered Assemblies
Studio.App.Property.AreConstraintForcesShownForSelectedOrHoveredInstances,,Are Constraint Forces Shown For Selected Or Hovered Instances,Are Constraint Forces Shown For Selected Or Hovered Instances
Studio.App.Property.AreConstraintTorquesShownForSelectedOrHoveredInstances,,Are Constraint Torques Shown For Selected Or Hovered Instances,Are Constraint Torques Shown For Selected Or Hovered Instances
Studio.App.Property.AreGravityForcesShownForSelectedOrHoveredAssemblies,,Are Gravity Forces Shown For Selected Or Hovered Assemblies,Are Gravity Forces Shown For Selected Or Hovered Assemblies
Studio.App.Property.AreMagnitudesShownForDrawnForcesAndTorques,,Are Magnitudes Shown For Drawn Forces And Torques,Are Magnitudes Shown For Drawn Forces And Torques
Studio.App.Property.ShowInstanceNamesForDrawnForcesAndTorques,,Show instance names for drawn forces and torques,Show instance names for drawn forces and torques
Studio.App.Property.ForceDrawScale,,Force Draw Scale (Applies Both To Constraints And To Contacts),Force Draw Scale (Applies Both To Constraints And To Contacts)
Studio.App.Property.ShowFluidForcesForSelectedOrHoveredMechanisms,,Show fluid forces for selected or hovered mechanisms,Show fluid forces for selected or hovered mechanisms
Studio.App.Property.FluidForceDrawScale,,Fluid Force Draw Scale,Fluid Force Draw Scale
Studio.App.Property.AreJointCoordinatesShown,,Are Joint Coordinates Shown,Are Joint Coordinates Shown
Studio.App.Property.AreMechanismsShown,,Are Mechanisms Shown,Are Mechanisms Shown
Studio.App.Property.AreAssembliesShown,,Are Assemblies Shown,Are Assemblies Shown
Studio.App.Property.IsTreeShown,,Is Tree Shown,Is Tree Shown
Studio.App.Property.IsInterpolationThrottleShown,,Is Interpolation Throttle Shown,Is Interpolation Throttle Shown
Studio.App.Property.ShowDecompositionGeometry,,Show Decomposition Geometry,Show Decomposition Geometry
Studio.App.Property.AreCollisionCostsShown,,Show Collision Performance,Show Collision Performance
Studio.App.Property.AreCentersOfMassShown,,Are Assembly Centers of Mass Shown,Are Assembly Centers of Mass Shown
Studio.App.Property.DisableCSGv2,,Enable Legacy CSG for Roblox Tools,Enable Legacy CSG for Roblox Tools
Studio.App.Property.AreTimestepsShown,,Are Timesteps Shown,Are Timesteps Shown
Studio.App.SettingsHeader.Studio,,Studio,Studio
Studio.App.SettingsCategory.StudioCamera,,Camera,Camera
Studio.App.Property.CameraSpeed,,Camera Speed,Camera Speed
Studio.App.Property.FreeCameraSpeedScroll,,Scroll Wheel Adjusts Free-Camera Speed,Scroll Wheel Adjusts Free-Camera Speed
Studio.App.Property.CameraSpeedAdjustBinding,,Change Camera Speed,Change Camera Speed
Studio.App.Property.CameraShiftSpeed,,Shift Speed,Shift Speed
Studio.App.Property.CameraPanSpeed,,Pan Speed,Pan Speed
Studio.App.Property.CameraMouseWheelSpeed,,Scroll Speed,Scroll Speed
Studio.App.Property.CameraZoomToMousePosition,,Scroll Towards Cursor Position,Scroll Towards Cursor Position
Studio.App.Property.CameraTweenFocus,,'Zoom To' - Tween Transition,'Zoom To' - Tween Transition
Studio.App.Property.CameraAdaptiveSpeed,,'Zoom To' - Adapt Camera Speed,'Zoom To' - Adapt Camera Speed
Studio.App.SettingsCategory.StudioDirectories,,Directories,Directories
Studio.App.Property.DefaultScriptFileDir,,Default Script File Dir,Default Script File Dir
Studio.App.Property.PluginsDir,,Plugins Dir,Plugins Dir
Studio.App.Property.LocalAssetsFolder,,Local Assets Folder,Local Assets Folder
Studio.App.SettingsCategory.StudioGeneral,,General,General
