Key,Context,Source,en-us
Studio.LiveSync.DepthLimitExceededError,User is trying to sync a hierarchy that is too deeply nested,Can't sync %1 to the disk: Hierarchy has a depth that exceeds the maximum allowed limit.,Can't sync %1 to the disk: Hierarchy has a depth that exceeds the maximum allowed limit.
Studio.LiveSync.DisablingAutoResume,Disabling the auto-resume sync feature because a crash occurred in the previous session.,A crash occurred during sync auto-resume in the previous session: disabling for this session.,A crash occurred during sync auto-resume in the previous session: disabling for this session.
Studio.LiveSync.DuplicateNamesError,Error message shown when a hierarchy contains duplicate names,Can't sync %1 to disk: Duplicate names in hierarchy,Can't sync %1 to disk: Duplicate names in hierarchy
Studio.LiveSync.ErrorDuringSync,Error message shown when an error occurs during sync,Can't sync %1 to disk: Error during sync,Can't sync %1 to disk: Error during sync
Studio.LiveSync.ErrorInPreviousSync,"Cannot automatically resume syncing the script, because it was errored in the previous session.",Unable to resume sync for '%1': Contained errors in the previous session,Unable to resume sync for '%1': Contained errors in the previous session
Studio.LiveSync.ErrorInstanceAlreadySyncing,Cannot start sync on an instance that is already syncing,Can't start sync on %1: Instance is already syncing,Can't start sync on %1: Instance is already syncing
Studio.LiveSync.ErrorInvalidName,Error message shown when a file with an invalid name is encountered during sync,Can't sync %1 to disk: Invalid name in file system,Can't sync %1 to disk: Invalid name in file system
Studio.LiveSync.ErrorInvalidRoot,Error message shown when an invalid root type is encountered during sync,Can't sync %1 to disk: Invalid root types,Can't sync %1 to disk: Invalid root types
Studio.LiveSync.ErrorNestedSyncRoot,User is trying to sync a hierarchy that already contains another syncing hierarchy,Can't sync %1 to disk: Unable to sync a folder that already contains another actively synced folder,Can't sync %1 to disk: Unable to sync a folder that already contains another actively synced folder
Studio.LiveSync.ErrorPathOverlaps,Log output error displayed when a folder is chosen for start sync that overlaps with an existing syncing hierarchy,"Can't sync ""%1"" because it overlaps with an existing syncing hierarchy.","Can't sync ""%1"" because it overlaps with an existing syncing hierarchy."
Studio.LiveSync.ExpectedFileExtension,Log output error displayed when a file of wrong extension type is chosen for start sync,Expected file of type *%1 or *%2: %3,Expected file of type *%1 or *%2: %3
Studio.LiveSync.FailedToAccessPlaceMetadata,Unable to save the file sync config,Unable to save the file sync configuration. Could not access place metadata.,Unable to save the file sync configuration. Could not access place metadata.
Studio.LiveSync.FileNotFoundStoppingSync,File Not Found log output error and tooltip,Can't sync %1 to disk at %2: File not found,Can't sync %1 to disk at %2: File not found
Studio.LiveSync.InvalidFileNameError,Error message shown when a file with an invalid name is encountered during sync,Can't sync %1 to disk: Files must not be named 'init',Can't sync %1 to disk: Files must not be named 'init'
Studio.LiveSync.KeepLocalVersion,The button in the dialog that prompts user on which source of truth to use for the initial sync pass in starting File Sync for a single script. This button chooses to use the file system contents to overwrite the datamodel,Keep Local Version,Keep Local Version
Studio.LiveSync.KeepStudioVersion,The button in the dialog that prompts user on which source of truth to use for the initial sync pass in starting File Sync for a single script. This button chooses to use the datamodel contents to overwrite the file system,Keep Studio Version,Keep Studio Version
