Key,Context,Source,en-us
Studio.App.MeshPartLODNotification.Message,MeshPart renderFidelity property selector,RenderFidelity was set to Automatic or Performance. This may require the asset to go through moderation and create a new assetId.,RenderFidelity was set to Automatic or Performance. This may require the asset to go through moderation and create a new assetId.
Studio.App.MeshPartLODNotification.Dismiss,MeshPart renderFidelity property selector,Do not show again,Do not show again
Studio.App.MeshPartLOD.FidelityWarning1,MeshPart renderFidelity property selector,Failed to change renderFidelity for asset id %1,Failed to change renderFidelity for asset id %1
Studio.App.MeshPartLOD.NotEnoughFacesInfo1,MeshPart renderFidelity property selector,Asset id %1 has too few triangles for renderFidelity to be set to Automatic or Performance,Asset id %1 has too few triangles for renderFidelity to be set to Automatic or Performance
Studio.App.BaseDataModel.MigrateOneUnionTitle,,One union is being reinterpreted,One union is being reinterpreted
Studio.App.BaseDataModel.MigrateOneUnionBody,,"Do you want Studio to perform a one-time migration resizing one union to retain its original appearance?

The migration should only be used on content created under the old scaling behavior. In particular this means you should not use the migration on new content you've been working on under the Nonuniform Unions beta feature.","Do you want Studio to perform a one-time migration resizing one union to retain its original appearance?

The migration should only be used on content created under the old scaling behavior. In particular this means you should not use the migration on new content you've been working on under the Nonuniform Unions beta feature."
Studio.App.BaseDataModel.MigrateUnionsTitle1,,%1 unions are being reinterpreted,%1 unions are being reinterpreted
Studio.App.BaseDataModel.MigrateUnionsBody1,,"Do you want Studio to perform a one-time migration resizing %1 unions to retain their original appearance?

The migration should only be used on content created under the old scaling behavior. In particular this means you should not use the migration on new content you've been working on under the Nonuniform Unions beta feature.","Do you want Studio to perform a one-time migration resizing %1 unions to retain their original appearance?

The migration should only be used on content created under the old scaling behavior. In particular this means you should not use the migration on new content you've been working on under the Nonuniform Unions beta feature."
Studio.App.TextureGenerator.PreviewRequestFailed,,Preview request failed.,Preview request failed.
Studio.App.TextureGenerator.GenerationRequestFailed,,Generation request failed.,Generation request failed.
Studio.App.TextureGenerator.UVUnwrappingFailed,,UV unwrapping failed.,UV unwrapping failed.
Studio.App.ExportScene.ExportInProgress,,"Export in progress, avoid editing parts until the export has completed to prevent tearing.","Export in progress, avoid editing parts until the export has completed to prevent tearing."
Studio.App.ExportScene.StepNone,,Missing translation for step,Missing translation for step
Studio.App.ExportScene.StepInitializing,,Initializing export,Initializing export
Studio.App.ExportScene.StepGatheringGeometry,,Gathering relevant Instances from place,Gathering relevant Instances from place
Studio.App.ExportScene.StepPreloadingAssets2,,Preloading assets %1 / %2,Preloading assets %1 / %2
Studio.App.ExportScene.StepGeneratingGeometry2,,Generating geometry for Instances %1 / %2,Generating geometry for Instances %1 / %2
Studio.App.ExportScene.StepGeneratingTerrainGeometry2,,Generating geometry for Terrain chunk %1 / %2,Generating geometry for Terrain chunk %1 / %2
Studio.App.ExportScene.StepPostprocessingGeometry,,Postprocessing generated geometry,Postprocessing generated geometry
Studio.App.ExportScene.StepSavingGeometry2,,Saving generated geometry %1 / %2,Saving generated geometry %1 / %2
Studio.App.ExportScene.StepSavingTextures2,,Saving generated textures %1 / %2,Saving generated textures %1 / %2
Studio.App.ExportScene.FailedToExportSelection,,Failed to export selected Instances.,Failed to export selected Instances.
Studio.App.ExportScene.FailedToExportPlace,,Failed to export the place.,Failed to export the place.
Studio.App.ExportScene.ExportCompleted,,Export completed successfully.,Export completed successfully.
