Key,Context,Source,en-us
Studio.App.NamedViewCmd.IMPORTSNIPPETPACK,,Import snippet pack,Import snippet pack
Studio.App.NamedViewCmd.IMPORTSNIPPETPACKTooltip,,Import snippet pack from json file as user snippet pack.,Import snippet pack from json file as user snippet pack.
Studio.App.NamedViewCmd.TOGGLESNIPPETSETTING,,Toggle snippet setting,Toggle snippet setting
Studio.App.NamedViewCmd.TOGGLESNIPPETSETTINGTooltip,,Toggle snippet or snippet pack in autocomplete menu,Toggle snippet or snippet pack in autocomplete menu
Studio.App.NamedViewCmd.TOGGLEDISPLAYONLYCURRENTSCRIPT,,Display only current script,Display only current script
Studio.App.NamedViewCmd.TOGGLEDISPLAYONLYCURRENTSCRIPTTooltip,,Display only the current script in the Script Analysis widget,Display only the current script in the Script Analysis widget
Studio.App.NamedViewCmd.TOGGLEDISPLAYERRORSTooltip,,Display errors in the Script Analysis widget,Display errors in the Script Analysis widget
Studio.App.NamedViewCmd.TOGGLEDISPLAYWARNINGSTooltip,,Display warnings in the Script Analysis widget,Display warnings in the Script Analysis widget
Studio.App.SnippetWidget.ShowInAutocomplete,,Show in Autocomplete,Show in Autocomplete
Studio.App.SnippetWidget.SnippetPackName,,Pack Name,Pack Name
Studio.App.SnippetWidget.SnippetName,,Snippet Name,Snippet Name
Studio.App.SnippetWidget.Prefix,,Prefix,Prefix
Studio.App.SnippetWidget.Description,,Description,Description
Studio.App.SnippetWidget.Snippet,,Snippet,Snippet
Studio.App.SnippetWidget.BuiltinSnippet,,Built-in Snippets,Built-in Snippets
Studio.App.SnippetWidget.MySnippetPacks,,My Snippet Packs,My Snippet Packs
Studio.App.ScriptAnalysisWidget.DisplayOnlyCurrentScript,,Display only current script,Display only current script
Studio.App.ScriptAnalysisWidget.NumErrorsTextFmt2,,%1 of %2 Errors,%1 of %2 Errors
Studio.App.ScriptAnalysisWidget.NumWarningsTextFmt2,,%1 of %2 Warnings,%1 of %2 Warnings
