Key,Context,Source,en-us
Studio.App.Properties.TitleFmt1,title of properties widget,Properties - %1,Properties - %1
Studio.App.Properties.MultipleTypes,,<Multiple Types>,<Multiple Types>
Studio.App.Properties.NoAttributeAdded,Displayed in Attributes Section when no attribute has been added yet.,No Attribute has been added yet,No Attribute has been added yet
Studio.App.Properties.AddAttribute,Title/text for Add Attribute button/dialog,Add Attribute,Add Attribute
Studio.App.Properties.UnknownAttribute,Displayed when an unhandled exception occurs.,Unknown attributes runtime error.,Unknown attributes runtime error.
Studio.App.Properties.Button.FontFamily.Bold.Label,"Label for the button, not normally shown.",Bold,Bold
Studio.App.Properties.Button.FontFamily.Bold.ToolTip,Tooltip for a button that toggles bold on/off in TextLabel/etc objects.,Whether the text should be displayed emboldened.,Whether the text should be displayed emboldened.
Studio.App.Properties.Button.FontFamily.Italic.Label,"Label for the button, not normally shown.",Italic,Italic
Studio.App.Properties.Button.FontFamily.Italic.ToolTip,Tooltip for a button that toggles italic on/off in TextLabel/etc objects.,Whether the text should be displayed in an italicized font.,Whether the text should be displayed in an italicized font.
Studio.App.PopupImagePicker.Url,Displayed as a label in the popup image picker,URL:,URL:
Studio.App.PopupImagePicker.Search,Displayed as a label in the popup image picker,Search:,Search:
Studio.App.AddAttributeDialog.AttributeName,Displayed to the left of attribute name line edit.,Name,Name
Studio.App.AddAttributeDialog.AttributeType,Displayed to the left of attribute type combo box,Type,Type
Studio.App.AddAttributeDialog.AttributeAlreadyExists,Displayed when adding an attribute and entering a name that exists.,Attribute already exists.,Attribute already exists.
Studio.App.AddAttributeDialog.AttributeCantStartWithRBX,Displayed when adding a new attribute in the Add Attribute dialog.,Can't start with 'RBX'.,Can't start with 'RBX'.
Studio.App.AddAttributeDialog.ContainsIllegalCharacter,Displayed when an attribute contains special characters or an underscore,Contains illegal character(s).,Contains illegal character(s).
Studio.App.AttributeRenameDialog.AttributeTryDifferentName,Displayed when editing an attribute and entering a name that exists.,Try to use a different name.,Try to use a different name.
Studio.App.AttributeRenameDialog.AttributeNameAlreadyExists,Displayed when renaming an attribute and entering a name that exists.,Attribute name already exists.,Attribute name already exists.
Studio.App.AttributeRenameDialog.AttributeNameCantStartWithRBX,Displayed when editing and trying to add RBX at the beginning.,Attribute name can't start with 'RBX'.,Attribute name can't start with 'RBX'.
Studio.App.AttributeRenameDialog.AttributeNameExceeds1,Displayed when exceeding maximum charecters while editing.,Attribute name exceeds %1 characters.,Attribute name exceeds %1 characters.
Studio.App.AttributeRenameDialog.AttributeLengthAndSuggestion2,"Displayed when exceeding maximum characters while editing, along with AttributeNameExceeds1",Current name length is: %1. Try to use a name within %2 characters.,Current name length is: %1. Try to use a name within %2 characters.
Studio.App.AttributeRenameDialog.AttributeNameCantBeEmpty,Displayed when trying to commit an empty attribute while editing.,Attribute name cannot be empty.,Attribute name cannot be empty.
