Key,Context,Source,en-us
Studio.App.MainWindow.AboutToLogOutNewLine,Main Window,"Roblox Studio is about to log out.

","Roblox Studio is about to log out.

"
Studio.App.MainWindow.FailedConnectRemoteServers,Main Window,"Failed to connect to remote servers, please make sure the device is connected to the Internet. Studio will be running in offline mode.","Failed to connect to remote servers, please make sure the device is connected to the Internet. Studio will be running in offline mode."
Studio.App.MainWindow.FailedToAutoSave,Main Window,Failed to AutoSave,Failed to AutoSave
Studio.App.MainWindow.FailedToAutoSaveTemporarilyDisable,Main Window,Failed to AutoSave.  Do you want to temporarily disable AutoSave?,Failed to AutoSave.  Do you want to temporarily disable AutoSave?
Studio.App.MainWindow.FailedToLoadSettings,Main Window,Failed to load settings,Failed to load settings
Studio.App.MainWindow.FailedToOpenObjectBrowser,Main Window,"Failed to open Object Browser. Please restart your application and try again. If you continue to encounter this error, please contact customer service.","Failed to open Object Browser. Please restart your application and try again. If you continue to encounter this error, please contact customer service."
Studio.App.MainWindow.FileSetToReadOnlyNewLine1,Main Window,"%1
This file is set to read-only.
Try again with a different name","%1
This file is set to read-only.
Try again with a different name"
Studio.App.MainWindow.LogInToCreateNewFiles,Main Window,You must log in to create new files.,You must log in to create new files.
Studio.App.MainWindow.LogInToOpenFiles,Main Window,You must log in to open files.,You must log in to open files.
Studio.App.MainWindow.NoLocalFFlagsLoaded,Main Window,No local Fast Flags were loaded. ClientAppSettings.json may be incorrectly formatted or corrupted.,No local Fast Flags were loaded. ClientAppSettings.json may be incorrectly formatted or corrupted.
Studio.App.MainWindow.NoLongerLoggedInNewLine,Main Window,"Roblox Studio is no longer logged in.

","Roblox Studio is no longer logged in.

"
Studio.App.MainWindow.NoTextFromOutputWidget,Main Window,Could not get text from Output widget,Could not get text from Output widget
Studio.App.MainWindow.OpenRobloxFile,Main Window,Open Roblox File,Open Roblox File
Studio.App.MainWindow.RobloxInternalChannelError,Main Window,ROBLOX INTERNAL: Please check if you or an existing user in this Team Create session are in a channel. All users in a Team Create session must be on the same RCC channel.,ROBLOX INTERNAL: Please check if you or an existing user in this Team Create session are in a channel. All users in a Team Create session must be on the same RCC channel.
Studio.App.MainWindow.SaveChangesTo1,Main Window,Save changes to %1?,Save changes to %1?
Studio.App.MainWindow.ClosePlaceStatusTip,Main Window,Close the open place,Close the open place
Studio.App.MainWindow.CloseTabStatusTip,Main Window,Close the active tab,Close the active tab
Studio.App.MainWindow.UnableToOpenDeletedFile1,Main Window,"Could not open the file ""%1"" because it no longer exists.","Could not open the file ""%1"" because it no longer exists."
Studio.App.MainWindow.WeCouldNotJoinTeamCreatePlaceId2,Main Window,We could not join the Team Create session for place [%1]. %2,We could not join the Team Create session for place [%1]. %2
Studio.App.MainWindow.WeCouldNotOpenPlaceName2,Main Window,"We could not open the place ""%1"". %2","We could not open the place ""%1"". %2"
Studio.App.MainWindow.WeCouldNotOpenPlaceId2,Main Window,We could not open the place [%1]. %2,We could not open the place [%1]. %2
Studio.App.MainWindow.UploadingPlaceQuitCommitAuto,Main Window,Applying script changes. Studio will close automatically when complete.,Applying script changes. Studio will close automatically when complete.
Studio.App.TeamCreate.ShutdownWarning,,<b>Are you sure you want to quit Roblox Studio?</b>,<b>Are you sure you want to quit Roblox Studio?</b>
Studio.App.TeamCreate.SyncProgressTitle,,<b>Data Sync Progress</b>,<b>Data Sync Progress</b>
Studio.App.TeamCreate.SyncTerrainProgressTitle,,<b>Terrain Sync Progress</b>,<b>Terrain Sync Progress</b>
Studio.App.TeamCreate.SyncProgress,,Replication Queue %1 of %2,Replication Queue %1 of %2
Studio.App.TeamCreate.SyncComplete,,Sync has been completed.,Sync has been completed.
Studio.App.TeamCreate.SyncingTerrainWarning,,Quitting Roblox Studio will cause you to lose data that is currently syncing and might corrupt your Terrain.,Quitting Roblox Studio will cause you to lose data that is currently syncing and might corrupt your Terrain.
Studio.App.TeamCreate.SyncingGenericWarning,,Quitting Roblox Studio will cause you to lose data that is currently syncing.,Quitting Roblox Studio will cause you to lose data that is currently syncing.
Studio.App.RBXMainWindow.ClearStats,,Clear Stats,Clear Stats
Studio.App.RBXMainWindow.TakeScreenshot,,Take Screenshot,Take Screenshot
Studio.App.RBXMainWindow.DiffPrevious,,Diff Previous,Diff Previous
Studio.App.RBXMainWindow.GoToPreviousDiffHunk,,Go to previous diff hunk,Go to previous diff hunk
Studio.App.RBXMainWindow.CollapseAll,,Collapse All,Collapse All
Studio.App.RBXMainWindow.DiffNext,,Diff Next,Diff Next
Studio.App.RBXMainWindow.ExpandAllDiffResults,,Expand all diff results,Expand all diff results
Studio.App.RBXMainWindow.GoToNextDiffHunk,,Go to next diff hunk,Go to next diff hunk
Studio.App.RBXMainWindow.ViewScriptPerformanceElps,,View Script Performance...,View Script Performance...
Studio.App.RBXMainWindow.ViewTaskSchedulerElps,,View Task Scheduler...,View Task Scheduler...
Studio.App.RBXMainWindow.OutputWindow,,Output Window,Output Window
Studio.App.RBXMainWindow.ViewObjectExplorer,,View Object Explorer,View Object Explorer
Studio.App.RBXMainWindow.ViewPropertiesElps,,View Properties...,View Properties...
Studio.App.RBXMainWindow.ViewPerformanceDiagnosticsElps,,View Performance Diagnostics...,View Performance Diagnostics...
Studio.App.RBXMainWindow.3DGrid,,3D Grid,3D Grid
Studio.App.RBXMainWindow.ShowViewSelector,,Show View Selector,Show View Selector
Studio.App.RBXMainWindow.ShowsHides3DGrid,,Shows/Hides 3D Grid,Shows/Hides 3D Grid
Studio.App.RBXMainWindow.TogglesVideoRecord,,Toggles video record,Toggles video record
Studio.App.RBXMainWindow.ShowsHidesGridMaterial,,Shows/Hides Grid Material,Shows/Hides Grid Material
Studio.App.RBXMainWindow.ViewOutputWindowElps,,View Output Window...,View Output Window...
Studio.App.RBXMainWindow.OpenPluginsFolder,,Open Plugins Folder,Open Plugins Folder
Studio.App.RBXMainWindow.ToggleConstraintCheck,,Enable/disable a Constraint Check,Enable/disable a Constraint Check
Studio.App.RBXMainWindow.ToggleJoinSurfacesCheck,,Enable/disable a Join Surfaces Check,Enable/disable a Join Surfaces Check
Studio.App.RBXMainWindow.CollapseAllDiffResults,,Collapse all diff results,Collapse all diff results
Studio.App.RBXMainWindow.ToggleCollisionCheck,,Enable or disable a Collision Check,Enable or disable a Collision Check
Studio.App.RBXMainWindow.ToggleFSAndWindow,,Toggles between full screen and windowed views,Toggles between full screen and windowed views
Studio.App.RBXMainWindow.GoToPreviousScriptLocation,,Go to previous script location,Go to previous script location
Studio.App.RBXMainWindow.Escape,,Escape,Escape
Studio.App.RBXMainWindow.Command,,Command,Command
Studio.App.RBXMainWindow.GoToNextScriptLocation,,Go to next script location,Go to next script location
Studio.App.RBXMainWindow.ToggleDeviceEmulator,,Toggle Device Emulator,Toggle Device Emulator
Studio.App.RBXMainWindow.TogglePlayerEmulator,,Toggle Player Emulator,Toggle Player Emulator
Studio.App.RBXMainWindow.InsertObjectsWidgetMenu,,Open insert object menu,Open insert object menu
Studio.App.RBXMainWindow.EnableDisableUninstallPlugins,,"Enable, Disable, and Uninstall Plugins","Enable, Disable, and Uninstall Plugins"
Studio.App.RBXMainWindow.ToggleGameAudio,,Toggle Game Audio,Toggle Game Audio
Studio.App.RBXMainWindow.ViewScriptAnalysisElps,,View Script Analysis...,View Script Analysis...
Studio.App.RBXMainWindow.ViewCodeSnippetElps,,View Code Snippet...,View Code Snippet...
Studio.App.RBXMainWindow.ViewRecoveredScriptsElps,,View Recovered Scripts...,View Recovered Scripts...
Studio.App.RBXMainWindow.UnionSelection,,Union Selection,Union Selection
Studio.App.RBXMainWindow.IntersectSelection,,Intersect Selection,Intersect Selection
Studio.App.RBXMainWindow.NegateSelection,,Negate Selection,Negate Selection
Studio.App.RBXMainWindow.MoveObjectsDown,,Move objects down,Move objects down
Studio.App.RBXMainWindow.TestPlay,,Test - play,Test - play
Studio.App.RBXMainWindow.MoveObjectsUp,,Move objects up,Move objects up
Studio.App.RBXMainWindow.GroupPartsOrModels,,Group the selected Instances under a new Model,Group the selected Instances under a new Model
Studio.App.RBXMainWindow.GroupUnderFolder,,Group the selected Instances under a new Folder,Group the selected Instances under a new Folder
Studio.App.RBXMainWindow.UngroupModelsOrParts,,Ungroup models or parts,Ungroup models or parts
Studio.App.RBXMainWindow.TestRun,,Test - run,Test - run
Studio.App.RBXMainWindow.StopsAndReloadsTheDocument,,Stop and reload the document,Stop and reload the document
Studio.App.RBXMainWindow.ResumesExecution,,Resume execution after pausing,Resume execution after pausing
Studio.App.RBXMainWindow.SummaryStats,,Summary Stats,Summary Stats
Studio.App.RBXMainWindow.Dummy,,dummy,dummy
Studio.App.RBXMainWindow.PausesTheRun,,Pause the run,Pause the run
Studio.App.RBXMainWindow.PhysicsStats,,Physics Stats,Physics Stats
Studio.App.RBXMainWindow.NetworkStats,,Network Stats,Network Stats
Studio.App.RBXMainWindow.EraseTheSelection,,Erase the selection,Erase the selection
Studio.App.RBXMainWindow.RedoThePreviouslyUndo,,Redo the previously undone action,Redo the previously undone action
Studio.App.RBXMainWindow.SelectTheEntireDocument,,Select the entire document,Select the entire document
Studio.App.RBXMainWindow.AnchorPreventMoving,,Anchor - prevent moving,Anchor - prevent moving
Studio.App.RBXMainWindow.Anchor,,Anchor,Anchor
Studio.App.RBXMainWindow.LockObjects,,Lock objects,Lock objects
Studio.App.RBXMainWindow.LockPreventSelection,,Lock - prevent selection,Lock - prevent selection
Studio.App.RBXMainWindow.UndoTheLastAction,,Undo the last action,Undo the last action
Studio.App.RBXMainWindow.AnchorObjects,,Anchor objects,Anchor objects
Studio.App.RBXMainWindow.CutSelectionToClipboard,,Cut the selection and put it on the Clipboard,Cut the selection and put it on the Clipboard
Studio.App.RBXMainWindow.CopyTheSelectionAndPutItOn,,Copy the selection and put it on the Clipboard,Copy the selection and put it on the Clipboard
Studio.App.RBXMainWindow.InsertClipboardContents,,Insert Clipboard contents,Insert Clipboard contents
Studio.App.RBXMainWindow.RotateParts,,Rotate Parts,Rotate Parts
Studio.App.RBXMainWindow.RotateTool,,Rotate Tool,Rotate Tool
Studio.App.RBXMainWindow.MoveParts,,Move Parts,Move Parts
Studio.App.RBXMainWindow.MoveTool,,Move Tool,Move Tool
Studio.App.RBXMainWindow.InsertObjectsFromWeb,,Insert Objects from Web,Insert Objects from Web
Studio.App.RBXMainWindow.LaunchStudioInPlayerMode,,Launch Studio in Player Mode,Launch Studio in Player Mode
Studio.App.RBXMainWindow.ActiveInstancesInOutputWindow,,Display active Studio instances in Output Window,Display active Studio instances in Output Window
Studio.App.RBXMainWindow.SaveAndReloadPluginTooltip,,Save plugin back to disk. Stop plugin execution. Reload from disk.,Save plugin back to disk. Stop plugin execution. Reload from disk.
Studio.App.RBXMainWindow.ReloadPluginTooltip,,Stop plugin execution and reload from disk (Note: this will lose any changes you may have made to the Plugin under Plugin Debug Service),Stop plugin execution and reload from disk (Note: this will lose any changes you may have made to the Plugin under Plugin Debug Service)
Studio.App.RBXMainWindow.SaveAndReloadAllPluginsTooltip,,Save all plugins in debugger back to disk. Stop execution of those plugins. Reload them from disk.,Save all plugins in debugger back to disk. Stop execution of those plugins. Reload them from disk.
Studio.App.RBXMainWindow.SaveBuildAndReloadPluginsTooltip,,"Stop execution of the plugin, save modified scripts with FileSyncService, build rbxm from plugin project and reload it","Stop execution of the plugin, save modified scripts with FileSyncService, build rbxm from plugin project and reload it"
Studio.App.RBXMainWindow.PublishChangesToPackage,,Publish Changes to Package,Publish Changes to Package
Studio.App.RBXMainWindow.LaunchStudioInServerMode,,Launch Studio in Server Mode,Launch Studio in Server Mode
Studio.App.RBXMainWindow.ServiceElps,,Service...,Service...
Studio.App.RBXMainWindow.InsertServices,,Insert Services.,Insert Services.
Studio.App.RBXMainWindow.SaveNormalizedPackageToXML,,Save Normalized Package[Internal Feature],Save Normalized Package[Internal Feature]
Studio.App.RBXMainWindow.Drag,,Drag,Drag
Studio.App.RBXMainWindow.ArrowTool,,Arrow Tool,Arrow Tool
Studio.App.RBXMainWindow.ExecuteScript,,Execute Script,Execute Script
Studio.App.RBXMainWindow.ExecuteScriptElps,,Execute Script...,Execute Script...
Studio.App.RBXMainWindow.CreateANewDocument,,Create a new document,Create a new document
Studio.App.RBXMainWindow.QuitApplication,,Quit the application; prompts to save documents,Quit the application; prompts to save documents
Studio.App.RBXMainWindow.ResizeTool,,Resize Tool,Resize Tool
Studio.App.RBXMainWindow.PicksUpAColorFromAPart,,Picks up a color from a part,Picks up a color from a part
Studio.App.RBXMainWindow.ResizeObject,,Resize Object,Resize Object
Studio.App.RBXMainWindow.SaveSelectionAsModel,,Save the selection as a Model to a file,Save the selection as a Model to a file
Studio.App.RBXMainWindow.LoadLocalizationTableEntriesFromCSV,,Load LocalizationTable entries from a CSV file,Load LocalizationTable entries from a CSV file
Studio.App.RBXMainWindow.ExportSelectionForUpload,,(INTERNAL) Export selection for upload via admin site,(INTERNAL) Export selection for upload via admin site
Studio.App.RBXMainWindow.CreatePluginFromScript,,Create a local plugin from this script,Create a local plugin from this script
Studio.App.RBXMainWindow.SaveDocToRoblox,,Publish the active document to the Roblox website,Publish the active document to the Roblox website
Studio.App.RBXMainWindow.SaveLocalizationTable,,Save the selected LocalizationTable to a CSV file,Save the selected LocalizationTable to a CSV file
Studio.App.RBXMainWindow.ModelElps,,Model...,Model...
Studio.App.RBXMainWindow.InsertModels,,Insert Models,Insert Models
Studio.App.RBXMainWindow.InsertBasicObjects,,Insert Basic Objects,Insert Basic Objects
Studio.App.RBXMainWindow.Baseplate,,Baseplate,Baseplate
Studio.App.RobloxMainWindow.OpenScriptFile,,Open Script File,Open Script File
Studio.App.RobloxMainWindow.InternalFeaturesMessageBoxContent,,"Your account is associated with an @roblox.com email address or has Soothsayer permissions. You also have internal-only features turned on.
Do you want to disable Internal Features? This will make your Studio experience identical to developers.
You can go to Settings > Studio > Advanced to re-enable Internal Features.","Your account is associated with an @roblox.com email address or has Soothsayer permissions. You also have internal-only features turned on.
Do you want to disable Internal Features? This will make your Studio experience identical to developers.
You can go to Settings > Studio > Advanced to re-enable Internal Features."
Studio.App.RobloxMainWindow.InternalFeaturesRestart,,Restart Roblox Studio,Restart Roblox Studio
Studio.App.RobloxMainWindow.InternalFeaturesRestartDetails,,Roblox Studio need to restart to disable Internal Features,Roblox Studio need to restart to disable Internal Features
Studio.App.RobloxMainWindow.DocHistoryForwards,,Step forwards through tab history,Step forwards through tab history
Studio.App.RobloxMainWindow.DocHistoryBackwards,,Step backwards through tab history,Step backwards through tab history
Studio.App.RBXMainWindow.StoreScriptCloud,,Store this script in the cloud so that you can easily re-use it,Store this script in the cloud so that you can easily re-use it
Studio.App.RBXMainWindow.CreateNewLinkedSourceElps,,Create new LinkedSource...,Create new LinkedSource...
Studio.Common.Action.Resize,,Resize,Resize
