Key,Context,Source,en-us
Studio.App.GoToLineDialog.LineNumber,,Line number:,Line number:
Studio.App.MLCodeAssistanceController.EmptyCodeSuggestionReceived,,Empty code suggestion received.,Empty code suggestion received.
Studio.App.MLCodeAssistanceController.NoCodeSuggestionReceived,,No code suggestion received.,No code suggestion received.
Studio.App.MLCodeAssistanceController.InsufficientLinesPrompt,,"Code Assist can save you time!
Start by writing some code to set the context, and you will get suggestions when you stop typing.","Code Assist can save you time!
Start by writing some code to set the context, and you will get suggestions when you stop typing."
Studio.App.MLCodeAssistanceController.InsufficientLinesPromptShortcutFmt1,,You can also use %1 at any time to request a suggestion.,You can also use %1 at any time to request a suggestion.
Studio.App.SnippetVerifier.PackNameTooLongFmt2,,"Snippet pack name (%1) is too long, shouldn't be longer than %2","Snippet pack name (%1) is too long, shouldn't be longer than %2"
Studio.App.SnippetVerifier.PackDespTooLongFmt2,,"Snippet pack description (%1) is too long, shouldn't be longer than %2","Snippet pack description (%1) is too long, shouldn't be longer than %2"
Studio.App.SnippetVerifier.SnippetIdTooLongFmt2,,"Snippet name (%1) is too long, shouldn't be longer than %2","Snippet name (%1) is too long, shouldn't be longer than %2"
Studio.App.SnippetVerifier.SnippetDespTooLongFmt2,,"Snippet description (%1) is too long, shouldn't be longer than %2","Snippet description (%1) is too long, shouldn't be longer than %2"
Studio.App.SnippetVerifier.SnippetPrefixTooLongFmt2,,"Snippet prefix (%1) is too long, shouldn't be longer than %2","Snippet prefix (%1) is too long, shouldn't be longer than %2"
Studio.App.SnippetVerifier.SnippetPrefixInvalidCharFmt1,,"Invalid character in prefix (%1), it can only be  '_', number, or letter.","Invalid character in prefix (%1), it can only be  '_', number, or letter."
Studio.App.ScriptingCmd.REPLACE,,Replace Text,Replace Text
Studio.App.ScriptingCmd.INVOKEMLCOMPLETION,,Invoke AI-assisted scripting,Invoke AI-assisted scripting
Studio.App.ScriptingCmd.INVOKEMLCOMPLETIONTooltip,,Attempt to generate autocompleted code using machine learning,Attempt to generate autocompleted code using machine learning
Studio.App.ScriptingCmd.SENDEXPLAINCODEPROMPT,,Explain Code,Explain Code
Studio.App.ScriptingCmd.SENDEXPLAINCODEPROMPTTooltip,,Ask our AI Assistant to explain your selected code,Ask our AI Assistant to explain your selected code
Studio.App.ScriptingCmd.DISPLAYCHATPROMPT,,AI Code Assistance,AI Code Assistance
Studio.App.ScriptingCmd.DISPLAYCHATPROMPTTooltip,,Ask our chatbot a question about your code,Ask our chatbot a question about your code
Studio.App.ScriptingCmd.REPLACETooltip,,Replace text in an open script,Replace text in an open script
Studio.App.ScriptingCmd.SELECTALLOCCURRENCES,,Select all occurrences,Select all occurrences
Studio.App.ScriptingCmd.SELECTALLOCCURRENCESTooltip,,Add a cursor to all occurrences of the current selection,Add a cursor to all occurrences of the current selection
Studio.App.ScriptingCmd.SELECTNEXTOCCURRENCE,,Select next occurrence,Select next occurrence
