Key,Context,Source,en-us
Studio.App.RobloxExplorerWidget.FilterPlaceholder1,,Filter workspace %1,Filter workspace %1
Studio.App.RobloxExplorerWidget.ExplorerHeaderResults1,,%1 matches,%1 matches
Studio.App.RobloxExplorerWidget.ExplorerHeaderResult.Singular,,1 match,1 match
Studio.App.ExplorerFilterPicker.Properties,,Properties,Properties
Studio.App.ExplorerFilterPicker.Reference,The header for the syntax guide wiki article--reference as in a source of information.,Reference,Reference
Studio.App.ExplorerFilterPicker.SyntaxGuide,,Syntax Guide,Syntax Guide
Studio.App.RobloxExplorerWidget.SelectPreviousMatch1,%1 is the hotkey,Select Previous Match (%1),Select Previous Match (%1)
Studio.App.RobloxExplorerWidget.SelectNextMatch1,%1 is the hotkey,Select Next Match (%1),Select Next Match (%1)
Studio.App.RobloxExplorerWidget.SelectAllMatches1,%1 is the hotkey,Select All Matches (%1),Select All Matches (%1)
Studio.App.RobloxExplorerWidget.SelectRefreshResults,,Refresh Results,Refresh Results
Studio.App.RobloxExplorerWidget.HasCustomizations1,Tooltip shown when hovering the original package name,Is customized configuration of package %1,Is customized configuration of package %1
Studio.App.RobloxExplorerWidget.AutoupdateOn,,Package auto-updates are on,Package auto-updates are on
Studio.App.RobloxExplorerWidget.AutoupdateOff,,Package auto-updates are off,Package auto-updates are off
Studio.App.RobloxExplorerWidget.AutoupdateDisabled,,Package auto-update is disabled,Package auto-update is disabled
Studio.App.RobloxExplorerWidget.UnpublishedChanges,,Package has unpublished changes,Package has unpublished changes
Studio.App.RobloxExplorerWidget.UpdateAvailable,,Package update available,Package update available
Studio.App.RobloxExplorerWidget.FileSyncScriptSyncing,,Local changes are being synced with Studio,Local changes are being synced with Studio
