Key,Context,Source,en-us
Studio.Ribbon.Action.AddTab,"Text appearing in a dropdown option that, when clicked, adds a new tab to the Ribbon. The dropdown is a dropdown of all the tabs in the Ribbon, so there is already an established context of tabs here, hence why the source text is just ""Add"".",Add,Add
Studio.Ribbon.Action.CancelUpdate,Button text to cancel a pending update.,Cancel update,Cancel update
Studio.Ribbon.Action.CollapseToolbar,"Action that when checked, will detach the Studio toolbar - Ribbon -  into a floating menu",Collapse toolbar,Collapse toolbar
Studio.Ribbon.Action.CompactDensity,"Action that when checked will reduce the padding, spacing, text size for the main toolbar in Ribbon, making it more compact",Compact toolbar,Compact toolbar
Studio.Ribbon.Action.Continue,"Button text for generic Continue actions.
e.g. ""Restart now to get a new version of Studio"" > ""Continue""
e.g. ""Download the new version of Studio"" > ""Continue""",Continue,Continue
Studio.Ribbon.Action.FindAndReplaceAll,Tool to find and replace all instances of something within a script,Find in Place,Find in Place
Studio.Ribbon.Action.ImportRobloxModel,Import from file a Roblox model,Import Roblox Model,Import Roblox Model
Studio.Ribbon.Action.InviteCollaborators,Share your project and start building together,Invite Collaborators,Invite Collaborators
Studio.Ribbon.Action.Labels,The action that hides/shows labels in the Studio Toolbar - Ribbon,Show labels,Show labels
Studio.Ribbon.Action.Pivot,Edit the point around which the selected object rotates and translates,Pivot,Pivot
Studio.Ribbon.Action.ToggleUpdateStatusPanel,Text displayed on the ribbon button used to open the update status panel/dialog.,Get Studio update,Get Studio update
Studio.Ribbon.Action.UpdateAvailable,The text displayed on the update panel action button when an update is available.,Download update,Download update
Studio.Ribbon.Action.UpdateFailed,The text displayed on the update panel action button when an update is failed.,Retry update,Retry update
Studio.Ribbon.Action.UpdateInProgress,The text displayed on the update panel action button when an update is in progress.,Downloading update,Downloading update
Studio.Ribbon.Action.UpdateReady,The text displayed on the update panel action button when an update is pre-downloaded and ready to apply.,Restart now,Restart now
Studio.Ribbon.Action.ViewReleaseNotes,Text for a button that links to the latest release notes.,View release notes,View release notes
Studio.Ribbon.Actions.AdGui,A GUI object that displays ads,AdGui,AdGui
Studio.Ribbon.Actions.LaunchTestMode,Launches a testing session for the currently selected test mode,Launch Test Mode,Launch Test Mode
Studio.Ribbon.Actions.UIFlexItem,Defines flex behavior for its parent GuiObject under the control of a UIListLayout.,UIFlexItem,UIFlexItem
Studio.Ribbon.Add,Add clients to the current server & clients testing session,Add,Add
