Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
Corescripts.AvatarContextMenu.FriendRequestPending,,,Friend Request Pending,Freundesanfrage ausstehend,Friend Request Pending,Solicitud de amistad pendiente,Solicitud de amistad pendiente,Demande d'ami en attente,Richiesta di amicizia in sospeso,友達リクエスト中,친구 요청 대기 중,Pedido de amizade pendente,Pedido de amizade pendente,Запрос о дружбе на рассмотрении,好友邀请待处理,好友邀請待處理,好友邀请待处理
Corescripts.AvatarContextMenu.AddFriend,,,Add Friend,Freund:in hinzufügen,Add Friend,Añadir amigo(a),Añadir amigo(a),Ajouter un ami,Aggiungi amico,友達を追加,친구 추가,Adicionar amigo,Adicionar amigo,Добавить друга,添加好友,新增好友,添加好友
Corescripts.AvatarContextMenu.Friends,,,Friends,Freund:innen,Friends,Amigos,Amigos,Amis,Amici,友達,친구,Amigos,Amigos,Друзья,好友,好友,好友
Corescripts.AvatarContextMenu.AcceptFriendRequest,,,Accept Friend Request,Freundschaftsanfrage annehmen,Accept Friend Request,Aceptar solicitud de amistad,Aceptar solicitud de amistad,Accepter l'invitation d'un ami,Accetta richiesta di amicizia,友達リクエストを承認する,친구 요청 수락,Aceitar pedido de amizade,Aceitar pedido de amizade,Принять запрос дружбы,接受好友邀请,接受好友邀請,接受好友邀请
Corescripts.AvatarContextMenu.Chat,,,Chat,Chat,Chat,Chat,Chat,Chat,Chat,チャット,채팅,Chat,Chat,Чат,聊天,聊天,聊天
Corescripts.AvatarContextMenu.ChatDisabled,,,Chat Disabled,Chat deaktiviert,Chat Disabled,Chat desactivado,Chat desactivado,Chat désactivé,Chat disattivata,チャットを無効にしました,채팅 비활성화,Chat desabilitado,Chat desabilitado,Чат отключён,聊天已停用,聊天停用中,聊天已停用
Corescripts.AvatarContextMenu.Wave,,,Wave,Winken,Wave,Saludar,Saludar,Saluer,Onda,手を振って挨拶,손 흔들기,Acenar,Acenar,Волна,招手,揮手,招手
CoreScripts.AvatarEditorPrompts.InventoryReadAccessPromptTitle,,,Access Items?,Auf Items zugreifen?,Access Items?,¿Acceder a los objetos?,¿Acceder a los objetos?,Accès aux articles ?,Accedere agli oggetti?,アイテムにアクセスしますか？,아이템을 이용할까요?,Acessar itens?,Acessar itens?,Разрешить доступ к предметам?,访问道具？,存取道具？,访问道具？
CoreScripts.AvatarEditorPrompts.InventoryReadAccessPromptText,,,{RBX_NAME} would like to access your avatar’s items,{RBX_NAME} möchte auf die Items deines Avatars zugreifen,{RBX_NAME} would like to access your avatar’s items,{RBX_NAME} quiere acceder a los objetos de tu avatar,{RBX_NAME} quiere acceder a los objetos de tu avatar,{RBX_NAME} aimerait accéder aux articles de ton avatar,{RBX_NAME} vorrebbe accedere agli oggetti del tuo avatar,{RBX_NAME} さんがあなたのアバターアイテムへのアクセスを希望しています,{RBX_NAME}에서 아바타 아이템을 이용하려고 해요,{RBX_NAME} quer acessar os itens de seu avatar,{RBX_NAME} quer acessar os itens de seu avatar,{RBX_NAME} запрашивает доступ к предметам аватара,{RBX_NAME} 想访问你的虚拟形象道具,{RBX_NAME} 想存取您的虛擬人偶的道具,{RBX_NAME} 想访问你的虚拟形象道具
CoreScripts.AvatarEditorPrompts.CreateOutfitPromptTitle,,,Save Avatar Character,Avatarcharakter speichern,Save Avatar Character,Guardar el avatar,Guardar el avatar,Enregistrer le personnage de l'avatar,Salva personaggio avatar,アバターキャラクターを保存,아바타 캐릭터 저장,Salvar avatar,Salvar avatar,Сохранение аватара персонажа,保存虚拟形象角色,儲存虛擬人偶角色,保存虚拟形象角色
