Key,Context,Example,Source,zh-cn
,BreakpointsWidget,,Delete All Breakpoints,删除所有断点
,BreakpointsWidget,,Delete Selected Breakpoint,删除选中的断点
,BreakpointsWidget,,Go To Source Code,转到源代码
,BulkImportController,,Import,进口
,BulkImportTitleBar,,Completed,已完成
,BulkImportTitleBar,,Imported %1 of %2 files,%2文件中导入%1
,BulkImportTitleBar,,Collapse,坍方
,BulkImportTitleBar,,Close Window,关闭窗口
,CallStackTreeWidget,,Source,资源
,CallStackTreeWidget,,Line No.,号线
,CallStackTreeWidget,,Function Name,功能名称
,CallStackTreeWidget,,Frame,帧
,CallStackTreeWidget,,Call Stack,调用堆栈
,CallStackTreeWidget,,Function Explanation,功能说明
,CallStackTreeWidget,,What,什么
,CallStackWidget,,Current Script: ,当前的脚本：
,CloseButton,,Close Tab,关闭标签页
,CreateNewGameWidget,,You don't have any games,您没有任何游戏
,CreateNewGameWidget,,You haven't edited any games recently,您还没有任何编辑最近游戏
,CreateNewGameWidget,,No games found,发现没有游戏
,CreateNewGameWidget,,Create New Game,创建新游戏
,CreateNewGameWidget,,You haven't been invited to edit any games,你还没有被邀请参加修改任何游戏
,CreateNewGameWidget,,This group doesn't have any games,这组没有任何游戏
,CreateNewGameWidget,,Learn More,学到更多
,CurrentlyEditingWindow,,Currently Editing,目前编辑
,DebuggerViewsManager,,Breakpoints,断点
,DebuggerViewsManager,,Watch,看
,DebuggerViewsManager,,Call Stack,调用堆栈
,EmulatorMainWidget,,Fit to Window,适合窗口
,EmulatorMainWidget,,Close,关
,EmulatorMainWidget,,Physical Size,物理尺寸
,EmulatorMainWidget,,Calibrate Physical Scaling,校准物理缩小
,EmulatorMainWidget,,Actual Resolution,实际分辨率
,FindAllDialog,,Find what: ,找什么：
,FindAllDialog,,Look in: ,顺便拜访：
,GameGridViewWithHeader,,Sort:,分类：
,GamesPageController,,Alphabetical,按英文字母顺序
,GamesPageController,,Date Created (Descending),创建日期（降序）
