Key,Source,ko,zh-cn
Studio.PublishPlaceAs.General.PublishPlace,Publish Place,플레이스 게시,发布场景
Studio.PublishPlaceAs.General.ContentDialogTitle,Content Agreement,콘텐츠 동의,内容协议
Studio.PublishPlaceAs.General.ContentDialogHeader,Do you agree that your game is controller compatible and contains NONE of the following?,이 게임은 컨트롤러가 호환되며 다음과 같은 콘텐츠가 없음에 동의하십니까?,确认游戏可以兼容控制器，并不包含以下内容吗?
Studio.PublishPlaceAs.General.ContentDialogItem1,Blood or Gore,피 또는 잔인한 장면,血腥
Studio.PublishPlaceAs.General.ContentDialogItem2,Intense Violence,심각한 폭력,激烈暴力
Studio.PublishPlaceAs.General.ContentDialogItem3,Strong Language (Swearing),심한 말(욕설),粗暴语言 (脏话)
Studio.PublishPlaceAs.General.ContentDialogItem4,Robux Gambling,Robux 도박,以 Robux 进行赌博
Studio.PublishPlaceAs.General.ContentDialogItem5,Drug Reference or Use,마약 언급 또는 사용,提及或使用药物
Studio.PublishPlaceAs.Button.AddNewPlace,Add New,신규 추가,新增
Studio.PublishPlaceAs.Button.Close,Close,닫기,关闭
Studio.PublishPlaceAs.Button.ReplyAgree,Agree,동의,同意
Studio.PublishPlaceAs.Button.ReplyDisagree,Disagree,비동의,不同意
Studio.PublishPlaceAs.Button.Retry,Retry,다시 시도,重试
Studio.PublishPlaceAs.FooterButton.UpdateExistingGame,Update existing game...,기존 게임 업데이트.,更新现有游戏…
Studio.PublishPlaceAs.FooterButton.CreateNewGame,Create new game...,새 게임 만들기...,创建新游戏…
Studio.PublishPlaceAs.FooterButton.Create,Create,만들기,创建
Studio.PublishPlaceAs.FooterButton.Overwrite,Overwrite,덮어쓰기,覆盖
Studio.PublishPlaceAs.FooterButton.Cancel,Cancel,취소,取消
Studio.PublishPlaceAs.GroupDropdown.MyGames,My Games,내 게임,我的游戏
Studio.PublishPlaceAs.MenuItem.BasicInfo,Basic Info,기본 정보,基本信息
Studio.PublishPlaceAs.Devices.Header,Devices,기기,设备
Studio.PublishPlaceAs.Devices.Computer,Computer,컴퓨터,个人电脑
Studio.PublishPlaceAs.Devices.Phone,Phone,휴대폰,手机
Studio.PublishPlaceAs.Devices.Tablet,Tablet,태블릿,平板电脑
Studio.PublishPlaceAs.Devices.Console,Console,콘솔,游戏主机
Studio.PublishPlaceAs.PageTitle.Name,Name,이름,名称
Studio.PublishPlaceAs.PageTitle.Description,Description,설명,描述
Studio.PublishPlaceAs.PageTitle.Genre,Genre,장르,类型
Studio.PublishPlaceAs.PageTitle.Devices,Devices,기기,设备
Studio.PublishPlaceAs.Genre.All,All,모두,全部
Studio.PublishPlaceAs.Genre.Adventure,Adventure,어드벤처,冒险
Studio.PublishPlaceAs.Genre.Tutorial,Building,건설,建筑
Studio.PublishPlaceAs.Genre.Funny,Comedy,코미디,幽默
Studio.PublishPlaceAs.Genre.Ninja,Fighting,격투,格斗
Studio.PublishPlaceAs.Genre.FPS,FPS,FPS,FPS
Studio.PublishPlaceAs.Genre.Scary,Horror,공포,恐怖
