Key,Source,de-de,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.StreamingServiceDispatcherRegistry.Plugin.Name,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry, ,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry
Studio.StreamingServiceDispatcherRegistry.Plugin.Toolbar,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry, ,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry,StreamingServiceDispatcherRegistry
Studio.StreamingServiceDispatcherRegistry.Plugin.Button,Toggle,Umschalten,Toggle,Alternar,Activer/désactiver, ,切りかえ,전환,Alternar,切换,切换,切換
Studio.StreamingServiceDispatcherRegistry.Plugin.Description,Toggles the Template plugin window.,Schaltet das Vorlagen-Plugin-Fenster um.,Toggles the Template plugin window.,Alterna la ventana del plugin Plantilla.,Active/désactive la fenêtre du plugin Modèle., ,テンプレートのプラグインウィンドウを切りかえ。,템플릿 플러그인 창을 전환합니다.,Alterna a janela do plugin de modelos.,切换模板插件窗口。,切换模板插件窗口。,切換範本外掛程式視窗。
Studio.StreamingServiceDispatcherRegistry.ErrorMessage.ConnectionLostOne,Something isn't working. Try checking your internet connection.,Etwas funktioniert nicht. Überprüfe deine Internetverbindung.,Something isn't working. Try checking your internet connection.,Algo no funciona. Comprueba tu conexión a internet.,Quelque chose ne fonctionne pas. Essaie de vérifier ta connexion Internet.,Qualcosa non funziona. Prova a controllare la tua connessione internet.,何らかの問題が発生しているようです。インターネット接続を確認してください。, ,Algo não está funcionando. Tente verificar sua conexão com a Internet., , , 
Studio.StreamingServiceDispatcherRegistry.Plugin.Text,Example Text!,Beispieltext!,Example Text!,Texto de ejemplo,Exemple de texte !, ,テキストの例！,예시 텍스트!,Texto de exemplo!,示例文本！,示例文本！,範例文字！
Studio.StreamingServiceDispatcherRegistry.ErrorMessage.ConnectionLostTwo,"Hmm, something isn't right. Check your internet connection?","Hmm, irgendetwas stimmt nicht. Überprüfe deine Internetverbindung?","Hmm, something isn't right. Check your internet connection?",Algo no está bien. ¿Comprueba tu conexión a internet?,"Hmm, quelque chose ne va pas. Vérifie ta connexion Internet ?","Hmm, qualcosa non va. Controlla la tua connessione internet?",何か不具合があるようです。インターネット接続をご確認いただけますか？, ,"Hmm, algo não está certo. Verifique sua conexão com a Internet.", , , 
Studio.StreamingServiceDispatcherRegistry.ErrorMessage.QuotaErrorTwo,"Sorry, you've reached your messaging limit today. I'll be ready to help tomorrow!","Leider hast du heute dein Nachrichtenlimit erreicht. Morgen bin ich wieder bereit, dir zu helfen!","Sorry, you've reached your messaging limit today. I'll be ready to help tomorrow!","Lo siento, alcanzaste tu límite de mensajes hoy. Estaré listo para ayudarte mañana.","Désolé, tu as atteint ta limite de messages aujourd'hui. Je serai prêt à t'aider demain !","Spiacente, hai raggiunto il tuo limite di messaggi oggi. Sarò pronto ad aiutarti domani!",すみませんが、今日のメッセージ数が上限に達しました。明日、お手伝いします！, ,"Desculpe, você atingiu seu limite de mensagens hoje. Estarei pronto para ajudar amanhã!", , , 
Studio.StreamingServiceDispatcherRegistry.ErrorMessage.QuotaErrorOne,"I wish I could help more today. I'm still in Beta, so everyone gets a daily limit of messages.","Ich wünschte, ich könnte heute mehr helfen. Ich bin noch in der Beta-Phase, deshalb bekommt jeder ein tägliches Limit an Nachrichten.","I wish I could help more today. I'm still in Beta, so everyone gets a daily limit of messages.","Ojalá pudiera ayudarte más hoy. Todavía estoy en Beta, así que todos reciben un límite diario de mensajes.","J'aimerais pouvoir aider plus aujourd'hui. Je suis toujours en bêta, donc tout le monde obtient une limite journalière de messages.","Vorrei poter aiutare di più oggi. Sono ancora in Beta, quindi tutti ricevono un limite giornaliero di messaggi.", , ,"Gostaria de poder ajudar mais, mas ainda estou em Beta, então todos recebem um limite diário de mensagens.", , , 
Studio.StreamingServiceDispatcherRegistry.ErrorMessage.QuotaErrorThree,You've reached your daily limit for this Beta feature. Come back tomorrow!,Du hast dein Tageslimit für diese Beta-Funktion erreicht. Komm morgen wieder!,You've reached your daily limit for this Beta feature. Come back tomorrow!,Has alcanzado tu límite diario para esta función Beta. ¡Regresa mañana!,Tu as atteint ta limite quotidienne pour cette fonctionnalité Bêta. Reviens demain !,Hai raggiunto il tuo limite giornaliero per questa funzione Beta. Torna domani!, , ,Você atingiu seu limite diário para este recurso Beta. Volte amanhã!, , , 
Studio.StreamingServiceDispatcherRegistry.ErrorMessage.InappropriateRequestTwo1,Try asking me something else. All requests need to follow Roblox Community Standards: {url},"Versuche, mich etwas anderes zu fragen. Alle Anfragen müssen den Roblox-Community-Regeln entsprechen: {url}",Try asking me something else. All requests need to follow Roblox Community Standards: {url},Intenta preguntarme otra cosa. Todas las solicitudes deben seguir las Normas de la comunidad de Roblox: {url},Essaie de me demander autre chose. Toutes les demandes doivent suivre les normes de la communauté Roblox : {url},Prova a chiedermi qualcos'altro. Tutte le richieste devono seguire gli standard della comunità Roblox: {url},別の質問をしてみてください。すべてのリクエストはRoblox（ロブロックス）のコミュニティ基準に従う必要があります: {url}, ,Tente perguntar outra coisa. Todas as solicitações precisam seguir as Regras da Comunidade Roblox: {url}, , , 
Studio.StreamingServiceDispatcherRegistry.ErrorMessage.InappropriateRequestOne1,I can only help with requests that follow Roblox Community Standards: {url},"Ich kann nur bei Anfragen helfen, die den Roblox-Community-Regeln entsprechen: {url}",I can only help with requests that follow Roblox Community Standards: {url},Solo puedo ayudar con las solicitudes que siguen las Normas de la comunidad de Roblox: {url},Je ne peux que t'aider avec les demandes qui suivent les standards de la communauté Roblox : {url},Posso aiutare solo con le richieste che seguono gli standard della comunità Roblox: {url},Robloxコミュニティ基準に従うリクエストにしか対応できません: {url}, ,Eu só posso ajudar com solicitações que seguem as Regras da Comunidade Roblox: {url}, , , 
Studio.StreamingServiceDispatcherRegistry.ErrorMessage.ServersAtMaxCapacity,Reached maximum capacity. Please try again later.,Die maximale Kapazität wurde erreicht. Bitte versuche es später erneut.,Reached maximum capacity. Please try again later.,Capacidad máxima alcanzada. Inténtalo de nuevo más tarde.,Capacité maximale atteinte. Réessayer plus tard.,Capacità massima raggiunta. Per favore riprova più tardi.,最大容量に達しました。後でもう一度お試しください。, ,Capacidade máxima atingida. Tente novamente mais tarde., , , 
Studio.StreamingServiceDispatcherRegistry.ErrorMessage.GeneralError,Internal server error. Please try again later.,Interner Serverfehler. Bitte versuche es später erneut.,Internal server error. Please try again later.,Error interno del servidor. Inténtalo de nuevo más tarde.,Erreur interne du serveur. Réessayer plus tard.,Errore interno del server. Riprova più tardi.,サーバー内部エラー。後でもう一度お試しください。, ,Erro interno do servidor. Tente novamente mais tarde., , , 
Studio.StreamingServiceDispatcherRegistry.Message.AuthoredBy,{asset} by {creator},{asset} von {creator},{asset} by {creator},{asset} de {creator},{asset} par {creator},{asset} da {creator}, , ,{asset} por {creator}, , , 
Studio.StreamingServiceDispatcherRegistry.CreateMaterial.Description,Creating variants of {baseMaterial} described as '{description}' and has a {materialPattern} pattern.,"Varianten von {baseMaterial}, die als \"{description}\" beschrieben werden und ein {materialPattern} Muster haben, werden erstellt.",Creating variants of {baseMaterial} described as '{description}' and has a {materialPattern} pattern.,Crear variantes de {baseMaterial} descrito como {description} y con un patrón de {materialPattern}.,Création de variantes {baseMaterial} décrites comme '{description}' et a un motif {materialPattern}.,Creare varianti di {baseMaterial} descritto come '{description}' e ha un {materialPattern} modello.,「{description}」として記述されている {materialPattern} の柄がついた {baseMaterial} のバリエーションの作成中。, , , , , 
Studio.StreamingServiceDispatcherRegistry.CreateMaterial.FailedToCreateMaterialImprovedError,Failed to create the material. Please try again.,Fehler beim Erstellen des Materials. Bitte versuche es erneut.,Failed to create the material. Please try again.,Error al crear el material. Inténtalo de nuevo.,Échec de la création du matériel. Réessayer.,Non è stato possibile creare il materiale. Per favore riprova.,素材を作成できませんでした。もう一度やり直してください。, , , , , 
Studio.StreamingServiceDispatcherRegistry.CreateMaterial.FailedToCreateMaterial,Failed to create a new material. Error: ,Fehler beim Erstellen eines neuen Materials. Fehler: ,Failed to create a new material. Error: ,Error al crear un nuevo material. Error: ,Échec de la création d'un nouveau matériau. Erreur : ,Impossibile creare un nuovo materiale. Errore: ,新しい素材を作成できませんでした。エラー: , , , , , 
