Key,en-us
Studio.TerrainEditor.BaseTool.Draw,Draw
Studio.TerrainEditor.BaseTool.Fill,Fill
Studio.TerrainEditor.BaseTool.Flatten,Flatten
Studio.TerrainEditor.BaseTool.Generate,Generate
Studio.TerrainEditor.BaseTool.Import,Import
Studio.TerrainEditor.BaseTool.Paint,Paint
Studio.TerrainEditor.BaseTool.Sculpt,Sculpt
Studio.TerrainEditor.BaseTool.Select,Select
Studio.TerrainEditor.BaseTool.Smooth,Smooth
Studio.TerrainEditor.BaseTool.Transform,Transform
Studio.TerrainEditor.BrushMode.Add,Add
Studio.TerrainEditor.BrushMode.Subtract,Subtract
Studio.TerrainEditor.BrushSettings.BaseHeight,Base Height
Studio.TerrainEditor.BrushSettings.BaseSize,Base Size
Studio.TerrainEditor.BrushSettings.BrushShape,Brush Shape
Studio.TerrainEditor.BrushSettings.FixedPlane,Fixed Plane
Studio.TerrainEditor.BrushSettings.FlattenMode,Flatten Mode
Studio.TerrainEditor.BrushSettings.IgnoreParts,Ignore Parts
Studio.TerrainEditor.BrushSettings.IgnoreWater,Ignore Water
Studio.TerrainEditor.BrushSettings.PivotPosition,Pivot Position
Studio.TerrainEditor.BrushSettings.PlaneLock,Plane Lock
Studio.TerrainEditor.BrushSettings.PlanePosition,Plane Position
Studio.TerrainEditor.BrushSettings.SnapToVoxels,Snap to Voxels
Studio.TerrainEditor.BrushSettings.Strength,Strength
Studio.TerrainEditor.BrushShape.Cube,Cube
Studio.TerrainEditor.BrushShape.Cylinder,Cylinder
Studio.TerrainEditor.BrushShape.Sphere,Sphere
Studio.TerrainEditor.Categories.BrushSettings,Brush Settings
Studio.TerrainEditor.Categories.MaterialSettings,Material Settings
Studio.TerrainEditor.Categories.SelectionSettings,Selection Settings
Studio.TerrainEditor.Categories.TransformSettings,Transform Settings
Studio.TerrainEditor.EditorEnum.BrushMode,Brush Mode
Studio.TerrainEditor.EditorEnum.BrushShape,Brush Shape
Studio.TerrainEditor.EditorEnum.FlattenMode,Flatten Mode
Studio.TerrainEditor.EditorEnum.PivotPosition,Pivot Position
Studio.TerrainEditor.EditorEnum.PlaneLock,Plane Lock
Studio.TerrainEditor.FlattenMode.Both,Both
Studio.TerrainEditor.FlattenMode.Over,Over
Studio.TerrainEditor.FlattenMode.Under,Under
Studio.TerrainEditor.MaterialSettings.AutoMaterial,Auto Material
Studio.TerrainEditor.MaterialSettings.ReplaceMaterial,Replace Material
Studio.TerrainEditor.MaterialSettings.SourceMaterial,Source Material
Studio.TerrainEditor.MaterialSettings.TargetMaterial,Target Material
Studio.TerrainEditor.PivotPosition.Bottom,Bottom
Studio.TerrainEditor.PivotPosition.Center,Center
Studio.TerrainEditor.PivotPosition.Top,Top
Studio.TerrainEditor.PlaneLock.Auto,Auto
Studio.TerrainEditor.PlaneLock.Manual,Manual
Studio.TerrainEditor.PlaneLock.Off,Off
Studio.TerrainEditor.Plugin.Button,Toggle
Studio.TerrainEditor.Plugin.Description,Toggles the Template plugin window.
Studio.TerrainEditor.Plugin.Name,Terrain Editor
Studio.TerrainEditor.Plugin.Text,Example Text!
Studio.TerrainEditor.Plugin.Toolbar,Terrain Editor
Studio.TerrainEditor.PluginActions.ApplyStatusTip,Apply Region Transform
Studio.TerrainEditor.PluginActions.ApplyText,Apply
Studio.TerrainEditor.PluginActions.CancelStatusTip,Cancel Region Transform
Studio.TerrainEditor.PluginActions.CancelText,Cancel
Studio.TerrainEditor.PluginActions.CopyStatusTip,Copy Region Selection
Studio.TerrainEditor.PluginActions.CopyText,Copy
Studio.TerrainEditor.PluginActions.CutStatusTip,Cut Region Selection
Studio.TerrainEditor.PluginActions.CutText,Cut
Studio.TerrainEditor.PluginActions.DeleteStatusTip,Delete Region Selection
Studio.TerrainEditor.PluginActions.DeleteText,Delete
Studio.TerrainEditor.PluginActions.DuplicateStatusTip,Duplicate Region Selection
Studio.TerrainEditor.PluginActions.DuplicateText,Duplicate
Studio.TerrainEditor.PluginActions.EditPlaneStatusTip,Edit/apply plane when using plane lock in manual mode
Studio.TerrainEditor.PluginActions.EditPlaneText,Edit Plane
Studio.TerrainEditor.PluginActions.PasteStatusTip,Paste Region Selection
Studio.TerrainEditor.PluginActions.PasteText,Paste
Studio.TerrainEditor.SelectionSettings.Position,Position
Studio.TerrainEditor.SelectionSettings.Rotation,Rotation
Studio.TerrainEditor.SelectionSettings.Size,Size
Studio.TerrainEditor.SelectionSettings.Transform,Transform
Studio.TerrainEditor.TransformSettings.Apply,Apply
Studio.TerrainEditor.TransformSettings.LiveEdit,Live Edit
Studio.TerrainEditor.TransformSettings.MergeEmpty,Merge Empty
Studio.TerrainEditor.TransformSettings.Position,Position
Studio.TerrainEditor.TransformSettings.Rotation,Rotation
Studio.TerrainEditor.TransformSettings.Size,Size
Studio.TerrainEditor.TransformSettings.SnapToVoxels,Snap to Voxels
Studio.TerrainEditor.TransformSettings.Transform,Transform
