Key,Context,Source,en-us
Studio.App.AddEmulationDeviceDialog.AddNewDevice,,Add New Device,Add New Device
Studio.App.AddEmulationDeviceDialog.DeviceForm,,Device Form,Device Form
Studio.App.AddEmulationDeviceDialog.DeviceName,,Device Name,Device Name
Studio.App.AddEmulationDeviceDialog.GuiInsets,,GuiInsets,GuiInsets
Studio.App.AddEmulationDeviceDialog.LeftSafeZoneOffset,,Left,Left
Studio.App.AddEmulationDeviceDialog.Platform,,Platform,Platform
Studio.App.AddEmulationDeviceDialog.TopSafeZoneOffset,,Top,Top
Studio.App.AddImageDialog.ChooseFile,,Choose File,Choose File
Studio.App.AddImageDialog.ChooseImageUpload,,Choose image to upload,Choose image to upload
Studio.App.AddImageDialog.CreateAssetName,,Creating asset name...,Creating asset name...
Studio.App.AddImageDialog.FileDoesNotExist,,File does not exist,File does not exist
Studio.App.AddImageDialog.Image,,Image:,Image:
Studio.App.AddImageDialog.ImageFileRequired,,Image file is required,Image file is required
Studio.App.AssetManagerService.AssetIdInvalid,,AssetId is invalid,AssetId is invalid
Studio.App.AssetManagerService.PlaceIdInvalid,,PlaceId is invalid,PlaceId is invalid
Studio.App.AutoSave.AutoSaveRecovery,,Auto-Save Recovery,Auto-Save Recovery
Studio.App.AutoSaveDialog.ConfirmTitle,,Confirm Auto-Recovery Delete,Confirm Auto-Recovery Delete
Studio.App.AutoSaveDialog.FileDetected,,An auto-recovered file was detected!,An auto-recovered file was detected!
Studio.App.AutoSaveDialog.OpenRobloxFile,,Open Roblox File,Open Roblox File
Studio.App.AutoSaveDialog.RobloxPlaceFiles,,Roblox Places Files (*.rbxl),Roblox Places Files (*.rbxl)
Studio.App.AutoSaveDialog.Title,,Auto-Recovery,Auto-Recovery
Studio.App.BetaFeatures.AnimationEditorTitle,,Animation Editor Beta,Animation Editor Beta
Studio.App.BetaFeatures.AssetManageritle,,Asset Manager,Asset Manager
Studio.App.BetaFeatures.AsyncPublishTitle,,Async Publish Beta,Async Publish Beta
Studio.App.BetaFeatures.AutoUpdateTitle,,Auto Update on Packages,Auto Update on Packages
Studio.App.BetaFeatures.CSGv2SmoothingTitle,,Normal smoothing Beta,Normal smoothing Beta
Studio.App.BetaFeatures.Details,,Details,Details
Studio.App.BetaFeatures.LearnMoreTooltip,,Learn More,Learn More
Studio.App.BetaFeatures.LuaDraggersTitle,,Lua Draggers Beta,Lua Draggers Beta
Studio.App.BetaFeatures.RestartStudioTitle,,Restart Studio,Restart Studio
Studio.App.BetaFeatures.SaveToCloudV2Title,,New Games in the Cloud,New Games in the Cloud
Studio.App.BetaFeatures.WhatsNewWindowTitle,,New Updates Window,New Updates Window
Studio.App.BreakpointConditionEditDialog.Condition,,Condition:,Condition:
Studio.App.Breakpoints.GoToSourceCode,Debugger widgets,Go To Source Code,Go To Source Code
Studio.App.BulkImport.CancelImport,Bulk importer,Cancel Import,Cancel Import
Studio.App.BulkImport.ClearWindow,Bulk importer,Clear Window,Clear Window
Studio.App.BulkImport.CloseWindow,Bulk importer,Close Window,Close Window
Studio.App.BulkImport.Collapse,Bulk importer,Collapse,Collapse
Studio.App.BulkImport.Completed,Bulk importer,Completed,Completed
Studio.App.BulkImport.Expand,Bulk importer,Expand,Expand
Studio.App.BulkImport.Import,Bulk importer,Import,Import
Studio.App.BulkImport.ProgressFmt2,Bulk importer,Imported %1 of %2 files,Imported %1 of %2 files
Studio.App.BulkImportService.UniverseNotValid,,Universe is not valid,Universe is not valid
Studio.App.BulkImportWidget.CancelImport,,Cancel Import,Cancel Import
Studio.App.BulkImportWidget.ContinueImport,,Continue Import,Continue Import
Studio.App.BulkImporter.SplitFrom1,,Split from %1,Split from %1
Studio.App.BulkImporterImpl.RetryingUpload,,Retrying upload,Retrying upload
Studio.App.CallStack.CallStack,Call Stack widgets,Call Stack,Call Stack
Studio.App.CallStack.Frame,Call Stack widgets,Frame,Frame
Studio.App.CallStack.FunctionName,Call Stack widgets,Function Name,Function Name
Studio.App.CallStack.LineNo,Call Stack widgets,Line No.,Line No.
Studio.App.CallStack.Source,Call Stack widgets,Source,Source
Studio.App.CallStack.What,Call Stack widgets,What,What
Studio.App.CallStackWidget.CurrentScript,,Current Script: ,Current Script: 
Studio.App.Category.Advanced,,Advanced,Advanced
Studio.App.Category.Appearance,,Appearance,Appearance
Studio.App.Category.Audio,,Audio,Audio
Studio.App.Category.AutoRecovery,,Auto-Recovery,Auto-Recovery
