Key,Source,en-us,ko,ru,zh-cn
Studio.AnimationClipEditor.Plugin.Description,"Create, preview, and publish Animation clips","Create, preview, and publish Animation clips","애니메이션 클립 만들기, 미리보기 및 게시","Создавайте, просматривайте и публикуйте анимационные клипы",创建、预览和发布动画片段
Studio.AnimationClipEditor.Settings.Seconds,Seconds:Frames,Seconds:Frames,초:프레임,Секунды:Кадры,秒：帧
Studio.AnimationClipEditor.Plugin.Toolbar,Animations,Animations,애니메이션,Анимация,动画
Studio.AnimationClipEditor.Plugin.Button,Animation Editor,Animation Editor,애니메이션 편집기,Редактор анимации,动画编辑器
Studio.AnimationClipEditor.Plugin.Name,Animation Editor,Animation Editor,애니메이션 편집기,Редактор анимации,动画编辑器
Studio.AnimationClipEditor.Settings.CustomFPS,Custom,Custom,사용자 정의,Пользовательская,自定义
Studio.AnimationClipEditor.ContextMenu.AddKeyframeHere,Add Keyframe Here,Add Keyframe Here,여기에 키프레임 추가,Добавить сюда ключевой кадр,在此处添加关键帧
Studio.AnimationClipEditor.ContextMenu.AddResetKeyframe,Add Reset Keyframe Here,Add Reset Keyframe Here,여기에 재설정 키프레임 추가,Добавить сюда сброс ключевого кадра,在此处添加重置关键帧
Studio.AnimationClipEditor.ContextMenu.CutEvents,Cut Selected,Cut Selected,선택 항목 잘라내기,Вырезать выбранное,剪切选定项
Studio.AnimationClipEditor.ContextMenu.CutSelected,Cut Selected,Cut Selected,선택 항목 잘라내기,Вырезать выбранное,剪切选定项
Studio.AnimationClipEditor.Tooltip.CurrentFrameBox,Change scrubber time,Change scrubber time,스크러버 시간 변경,Изменить время ползунка,更改进度条时间
Studio.AnimationClipEditor.Title.Parameter,Parameter,Parameter,매개변수,Параметр,参数
Studio.AnimationClipEditor.IKMenu.FullBody,Full Body,Full Body,전신,Все тело,全体
Studio.AnimationClipEditor.ContextMenu.AddKeyframe,Add Keyframe,Add Keyframe,키프레임 추가,Добавить ключевой кадр,添加关键帧
Studio.AnimationClipEditor.ContextMenu.EasingStyle,Easing Style,Easing Style,감속/가속 스타일,Стиль упрощения,缓动风格
Studio.AnimationClipEditor.ContextMenu.TogglePlay,Toggle Play,Toggle Play,플레이 토글,Переключить воспроизведение,切换播放
Studio.AnimationClipEditor.ContextMenu.PasteKeyframes,Paste Keyframes,Paste Keyframes,키프레임 붙여넣기,Вставить ключевые кадры,粘贴关键帧
Studio.AnimationClipEditor.ContextMenu.CopyEvents,Copy Selected,Copy Selected,선택 항목 복사,Копировать выбранное,复制选定项
Studio.AnimationClipEditor.ContextMenu.CopySelected,Copy Selected,Copy Selected,선택 항목 복사,Копировать выбранное,复制选定项
Studio.AnimationClipEditor.Menu.CreateNew,Create New,Create New,새로 만들기,Создать,新建
Studio.AnimationClipEditor.Dialog.SaveLocation,Animation will be saved to Rig > AnimSaves in Explorer,Animation will be saved to Rig > AnimSaves in Explorer,애니메이션은 탐색기의 리그 > AnimSaves에 저장됩니다,Путь сохранения анимации: Скелетная анимация > AnimSaves в проводнике,动画将保存到项目管理器中的骨架 > AnimSaves
Studio.AnimationClipEditor.ContextMenu.DeleteEvents,Delete Selected,Delete Selected,선택 항목 삭제,Удалить выбранное,删除选定项
Studio.AnimationClipEditor.ContextMenu.DeleteSelected,Delete Selected,Delete Selected,선택 항목 삭제,Удалить выбранное,删除选定项
Studio.AnimationClipEditor.ContextMenu.ResetSelected,Reset Selected,Reset Selected,선택 항목 재설정,Сбросить выбранное,重置选定项
Studio.AnimationClipEditor.Menu.RenamePrompt,New Animation Name:,New Animation Name:,새 애니메이션 이름:,Название новой анимации:,新动画名称：
Studio.AnimationClipEditor.Settings.FrameRate,Frame Rate,Frame Rate,프레임 속도,Частота кадров,帧速率
Studio.AnimationClipEditor.Title.MaxFPS,Maximum frame rate is 120 fps,Maximum frame rate is 120 fps,최대 프레임 속도는 120fps입니다,Максимальная частота - 120 fps,最大帧速率为120 fps
Studio.AnimationClipEditor.Title.SaveAsNew,Save As New Animation,Save As New Animation,새 애니메이션으로 저장,Сохранить как новую анимацию,另存为新动画
Studio.AnimationClipEditor.ContextMenu.AddEvent,Add Animation Event Here,Add Animation Event Here,여기에 애니메이션 이벤트 추가,Добавить сюда событие анимации,在此处添加动画事件
Studio.AnimationClipEditor.Dialog.Cancel,Cancel,Cancel,취소,Отмена,取消
Studio.AnimationClipEditor.ContextMenu.EditEvents,Edit Animation Event,Edit Animation Event,애니메이션 이벤트 편집,Изменить событие анимации,编辑动画事件
Studio.AnimationClipEditor.Tooltip.SkipForward,Move scrubber to next key,Move scrubber to next key,스크러버를 다음 키로 이동,Передвинуть ползунок на следующий ключ,将进度条进度移动到下一个关键点
Studio.AnimationClipEditor.ContextMenu.PasteEvents,Paste Events,Paste Events,이벤트 붙여넣기,Вставить события,粘贴事件
Studio.AnimationClipEditor.ContextMenu.EasingDirection,Easing Direction,Easing Direction,감속/가속 방향,Направление упрощения,缓动方向
Studio.AnimationClipEditor.ContextMenu.Redo,Redo,Redo,다시 실행,Вернуть,重做
Studio.AnimationClipEditor.ContextMenu.DeleteTrack,Delete Track,Delete Track,트랙 삭제,Удалить отслеживание,删除动画轨迹
Studio.AnimationClipEditor.ContextMenu.Undo,Undo,Undo,실행 취소,Отменить,撤消
Studio.AnimationClipEditor.Dialog.Confirm,Confirm,Confirm,확인,Подтвердить,确认
Studio.AnimationClipEditor.Settings.Frames,Frames,Frames,프레임,Кадры,帧
Studio.AnimationClipEditor.Title.SelectARig,Select a rig to animate or create a new rig by selecting Build Rig under the Plugins tab,Select a rig to animate or create a new rig by selecting Build Rig under the Plugins tab,애니메이션화할 리그를 선택하거나 플러그인 탭에서 리그 빌드를 선택해 새 리그를 만듭니다.,Выберите скелетную анимацию,选择一个要制作动画的骨架，或选择插件标签页下的“建造骨架”来新建骨架。
Studio.AnimationClipEditor.ContextMenu.SelectAll,Select All,Select All,모두 선택,Выбрать все,全选
Studio.AnimationClipEditor.ContextMenu.ToggleBoneVis,Toggle Microbone Visibility,Toggle Microbone Visibility,Microbone 표시 여부 토글, ,切换 Microbone 可视性
Studio.AnimationClipEditor.ContextMenu.DeselectAll,Deselect All,Deselect All,모두 선택 취소,Отменить выбор всех объектов,取消全选
Studio.AnimationClipEditor.Dialog.Save,Save,Save,저장,Сохранить,保存
Studio.AnimationClipEditor.Menu.Save,Save,Save,저장,Сохранить,保存
Studio.AnimationClipEditor.ContextMenu.EditEventName,Edit Event Name,Edit Event Name,이벤트 이름 편집,Изменить имя события,编辑事件名称
Studio.AnimationClipEditor.Title.ConfirmSave,Do you want to save this animation file?,Do you want to save this animation file?,이 애니메이션 파일을 저장할까요?,Сохранить файл этой анимации?,是否保存此动画文件?
Studio.AnimationClipEditor.ContextMenu.DeleteAllSameEvents,Delete All Same Events,Delete All Same Events,동일한 이벤트 모두 삭제,Удалить такие же события,删除全部重复事件
Studio.AnimationClipEditor.Settings.TimelineUnit,Timeline Unit,Timeline Unit,타임라인 단위,Ед.измерения шкалы времени,时间轴单位
Studio.AnimationClipEditor.ContextMenu.RenameKeyframe,Rename Key Keyframe,Rename Key Keyframe,키 키프레임 이름 변경,Переименовать ключевой кадр,重命名重要关键帧
Studio.AnimationClipEditor.ContextMenu.ChangeDuration,Change Duration,Change Duration,지속 시간 변경,Изменить продолжительность,更改长度
Studio.AnimationClipEditor.Title.ChangeDuration,Change Duration,Change Duration,지속 시간 변경,Изменить продолжительность,更改时长
Studio.AnimationClipEditor.IKMenu.DisableIK,Disable IK,Disable IK,IK 비활성화,Отключить обратную кинематику,禁用 IK
Studio.AnimationClipEditor.IKMenu.EnableIK,Enable IK,Enable IK,IK 활성화,Включить обратную кинематику,启用 IK
Studio.AnimationClipEditor.IKMenu.IKMode,IK Mode,IK Mode,IK 모드,Режим обратной кинематики,IK 模式
Studio.AnimationClipEditor.IKMenu.BodyPart,Body Part,Body Part,신체 부위,Часть тела,身体部件
Studio.AnimationClipEditor.Title.IK,IK,IK,IK,Обратная кинематика,IK
Studio.AnimationClipEditor.Menu.Tongue,Tongue,Tongue, , , 
Studio.AnimationClipEditor.Title.CreateNew,Create New Animation,Create New Animation,새 애니메이션 만들기,Создать новую анимацию,创建新动画
Studio.AnimationClipEditor.IKMenu.ShowTreeview,Show Treeview,Show Treeview,트리뷰 표시,Показать Дерево выбора,显示树状图
Studio.AnimationClipEditor.IKMenu.Prompt,Enable IK to start animating with IK constraints,Enable IK to start animating with IK constraints,IK를 활성화하여 IK 제약으로 애니메이션화 시작,"Включить обратную кинематику, чтобы начать анимацию с ограничениями ОК",启用 IK 以开始创建使用 IK 约束的动画
Studio.AnimationClipEditor.DropdownMenu.CreateNewClip,Create New Clip,Create New Clip,새 클립 만들기,Создать новый клип,创建新片段
Studio.AnimationClipEditor.RigErrors.MultipleParents_Migrated,The following parts are affected by multiple Motor6Ds: {entries},The following parts are affected by multiple Motor6Ds: {entries},다음 파트가 여러 Motor6D의 영향을 받습니다: {entries}, ,以下部件受到多个 Motor6D 影响：{entries}
Studio.AnimationClipEditor.Title.AnimationEvents,Animation Events,Animation Events,애니메이션 이벤트,События анимации,动画事件
Studio.AnimationClipEditor.Menu.Movement,Movement,Movement,이동, ,移动
Studio.AnimationClipEditor.Title.EditEvents,Edit Animation Events,Edit Animation Events,애니메이션 이벤트 편집,Изменить события анимации,编辑动画事件
Studio.AnimationClipEditor.Title.ManageIK,Manage IK,Manage IK,IK 관리,Управление ОК,管理 IK
Studio.AnimationClipEditor.Title.EventName,Event Name,Event Name,이벤트 이름,Название события,事件名称
Studio.AnimationClipEditor.Menu.Import,Import,Import,가져오기,Импорт,导入
Studio.AnimationClipEditor.Title.MinFPS,Minimum frame rate is 1 fps,Minimum frame rate is 1 fps,최소 프레임 속도는 1fps입니다,Минимальная частота - 1 fps,最小帧速率为1 fps
Studio.AnimationClipEditor.Title.AddEvent,Add Event,Add Event,이벤트 추가,Добавить событие,添加事件
Studio.AnimationClipEditor.Title.Error,Error,Error,오류,Ошибка,错误
Studio.AnimationClipEditor.ContextMenu.AddKeyframeAtScrubber,Add Keyframe At Scrubber,Add Keyframe At Scrubber,스크러버에 키프레임 추가, ,在进度条位置添加关键帧
Studio.AnimationClipEditor.Menu.SetPriority,Set Animation Priority,Set Animation Priority,애니메이션 우선순위 설정,Установить приоритет анимации,设置动画优先级
Studio.AnimationClipEditor.Title.CreateToStart,Create an animation to start,Create an animation to start,시작할 애니메이션을 만드세요,"Чтобы начать, создайте анимацию",创建动画后即可开始
Studio.AnimationClipEditor.Settings.30FPS,30 fps,30 fps,30 fps, ,30 fps
Studio.AnimationClipEditor.Title.ClickToContinue,Click here to continue using the Animation Editor,Click here to continue using the Animation Editor,애니메이션 편집기를 계속 사용하려면 여기를 클릭하세요,"Щелкните здесь, чтобы продолжить использовать Редактор анимации",单击此处以继续使用动画编辑器
Studio.AnimationClipEditor.Menu.FromFBX,From FBX Animation,From FBX Animation,FBX 애니메이션에서,Из FBX Animation,从 FBX 动画
Studio.AnimationClipEditor.Settings.ShowEvents,Show Animation Events,Show Animation Events,애니메이션 이벤트 표시,Показать события анимации,显示动画事件
Studio.AnimationClipEditor.Title.NoAnimationExists,"No animation exists for {1}, please create one to start animating","No animation exists for {1}, please create one to start animating",{1}에 대한 애니메이션이 없습니다. 애니메이션화하려면 새로 만드세요,"{1}: анимации не существует, для воспроизведения создайте новую",不存在可用于 {1} 的动画，请为其创建新的动画
Studio.AnimationClipEditor.Title.NewDuration,New Duration,New Duration,새 지속 시간,Новая продолжительность,新的时长
Studio.AnimationClipEditor.Title.CurrentDuration,Current duration is {1:int} frames,Current duration is {1:int} frames,현재 지속 시간은 {1:int} 프레임입니다,Текущая продолжительность - {1:int} кадров,当前时长为 {1:int} 帧
Studio.AnimationClipEditor.Title.CustomFPS,Custom Frame Rate [FPS],Custom Frame Rate [FPS],사용자 정의 프레임 속도 [FPS],Пользовательская частота кадров [FPS],自定义帧速率 [FPS]
Studio.AnimationClipEditor.Settings.SnapToKeys,Snap To Keys,Snap To Keys,키에 맞추기,Привязать к ключам,对齐至关键点
Studio.AnimationClipEditor.Dialog.Yes,Yes,Yes,예,Да,是
Studio.AnimationClipEditor.Dialog.No,No,No,아니요,Нет,否
Studio.AnimationClipEditor.Dialog.Create,Create,Create,만들기,Создать,创建
Studio.AnimationClipEditor.Dialog.Ok,OK,OK,확인,ОК,确认
Studio.AnimationClipEditor.Dialog.DeleteAllPrompt,Do you want to delete all "{1}" from this animation?,Do you want to delete all "{1}" from this animation?,이 애니메이션에서 모든 "{1}"을(를) 삭제할까요?,Удалить все "{1}" из этой анимации?,确定删除此动画中的所有 “{1}” 吗？
Studio.AnimationClipEditor.Dialog.RenameAllPrompt,Do you want to change all "{1}" to "{2}"?,Do you want to change all "{1}" to "{2}"?,모든 "{1}"을(를) "{2}"(으)로 변경할까요?,Изменить все "{1}" на "{2}"?,确定将所有 “{1}” 更改为 “{2}”吗？
Studio.AnimationClipEditor.Dialog.ErrorsHeader,Rig Error(s) Detected,Rig Error(s) Detected,리그 오류 감지됨,Обнаружены ошибки скелетной анимации,检测到骨架错误
Studio.AnimationClipEditor.Dialog.AnimationName,Animation Name,Animation Name,애니메이션 이름,Название анимации,动画名称
Studio.AnimationClipEditor.Dialog.Delete,Delete,Delete,삭제,Удалить,删除
Studio.AnimationClipEditor.Dialog.ChangeThis,Change This,Change This,이 항목 변경,Изменить,修改此项
Studio.AnimationClipEditor.Dialog.ChangeAll,Change All,Change All,모두 변경,Изменить все,修改全部
Studio.AnimationClipEditor.Settings.QuantizeKeyframes,Quantize Keyframes,Quantize Keyframes,키프레임 양자화,Разбить ключевые кадры на подгруппы,量化关键帧
Studio.AnimationClipEditor.Menu.Load,Load,Load,불러오기,Загрузка,加载
Studio.AnimationClipEditor.Tooltip.EndFrameBox,Change timeline length,Change timeline length,타임라인 길이 변경,Изменить протяженность шкалы времени,更改时间轴长度
Studio.AnimationClipEditor.Menu.SaveAs,Save As,Save As,다음으로 저장,Сохранить как,另存为
