Key,Source,en-us,ko,ru,zh-cn
Studio.TerrainToolsV2.Materials.Sand,Sand,Sand,모래,Песок,沙
Studio.TerrainToolsV2.Action.Play,Play,Play,플레이,Воспроизвести,播放
Studio.TerrainToolsV2.Action.File,File,File,파일,Файл,文件
Studio.TerrainToolsV2.Action.Cut,Cut,Cut,잘라내기,Вырезать,剪切
Studio.TerrainToolsV2.Tab.Build,Build,Build,건설,Построить,建造
Studio.TerrainToolsV2.BrushSettings.FixedPlane,Fixed Plane,Fixed Plane,고정된 평면,Фиксация поверхности,固定平面
Studio.TerrainToolsV2.MainButtons.ErodeTooltip,Click and hold to erode and remove terrain.,Click and hold to erode and remove terrain.,길게 클릭해 지형을 낮추고 제거합니다.,"Удерживайте кнопку мыши, чтобы удалить часть рельефа.",单击并按住以侵蚀和移除地形。
Studio.TerrainToolsV2.Action.Replace,Replace,Replace,바꾸기,Заменить,替换
Studio.TerrainToolsV2.Replace.Replace,Replace,Replace,바꾸기, ,替换
Studio.TerrainToolsV2.ToolName.Replace,Replace,Replace,바꾸기, ,替换
Studio.TerrainToolsV2.Action.Ignore,Ignore,Ignore,무시,Пропустить,忽略
Studio.TerrainToolsV2.Action.Close,Close,Close,닫기,Закрыть,关闭
Studio.TerrainToolsV2.Generate.BiomeHills,Hills,Hills,언덕,Холмы,丘陵
Studio.TerrainToolsV2.BrushSettings.Advanced,Advanced,Advanced,고급,Расширенные настройки,高级
Studio.TerrainToolsV2.Action.Apply,Apply,Apply,적용,Применить,应用
Studio.TerrainToolsV2.Main.Title,Terrain Editor,Terrain Editor,지형 편집기,Редактор рельефа,地形编辑器
Studio.TerrainToolsV2.Action.Cancel,Cancel,Cancel,취소,Отмена,取消
Studio.TerrainToolsV2.Generate.MapSize,Map Size,Map Size,맵 크기,Размер карты,地图大小
Studio.TerrainToolsV2.Action.Clear,Clear,Clear,지우기,Очистить,清除
Studio.TerrainToolsV2.ToolName.Clear,Clear,Clear,지우기,Очистить,清除
Studio.TerrainToolsV2.Action.Back,Back,Back,뒤로,Назад,返回
Studio.TerrainToolsV2.Action.Continue,Continue,Continue,계속,Продолжить,继续
Studio.TerrainToolsV2.Warning.InvalidPosition,Position has invalid input.,Position has invalid input.,유효하지 않은 위치를 입력했습니다.,Введено неверное положение.,位置输入无效。
Studio.TerrainToolsV2.Action.Remove,Remove,Remove,제거,Удалить,移除
Studio.TerrainToolsV2.Generate.GenerationFinished,Generation finished: {1} seconds,Generation finished: {1} seconds,생성 완료: {1}초,Создание завершено: {1} сек.,生成完成：用时 {1} 秒
Studio.TerrainToolsV2.Action.Create,Create,Create,만들기,Создать,创建
Studio.TerrainToolsV2.SeaLevel.Create,Create,Create,만들기,Создать,创建
Studio.TerrainToolsV2.Tab.Create,Create,Create,만들기,Создать,创建
Studio.TerrainToolsV2.MaterialSettings.ChooseMaterial,Choose a material to apply,Choose a material to apply,적용할 재질을 선택하세요,Выберите материал,选择要应用的材质
Studio.TerrainToolsV2.Action.New,New,New,새로 만들기,Создать,新增
Studio.TerrainToolsV2.Action.Edit,Edit,Edit,편집,Изменить,编辑
Studio.TerrainToolsV2.Tab.Edit,Edit,Edit,편집,Изменить,编辑
Studio.TerrainToolsV2.Action.Exit,Exit,Exit,나가기,Выход,退出
Studio.TerrainToolsV2.ToolName.Grow,Grow,Grow,높이기,Нарастить,增长
Studio.TerrainToolsV2.BrushSettings.PivotPosition,Pivot Position,Pivot Position,피벗 위치,Положение точки поворота,透视位置
Studio.TerrainToolsV2.Action.Find,Find,Find,찾기,Найти,查找
Studio.TerrainToolsV2.BrushSettings.Shape,Shape,Shape,모양,Форма,形状
Studio.TerrainToolsV2.Action.Goto,Goto,Goto,이동,Перейти,前往
Studio.TerrainToolsV2.Action.No,No,No,아니요,Нет,否
Studio.TerrainToolsV2.Confirmation.No,No,No,아니요,Нет,否
Studio.TerrainToolsV2.Action.Help,Help,Help,도움말,Справка,帮助
