Key,Source,ko,zh-cn
Studio.TerrainToolsV2.Action.Apply,Apply,적용,应用
Studio.TerrainToolsV2.Action.Back,Back,뒤로,返回
Studio.TerrainToolsV2.Action.Cancel,Cancel,취소,取消
Studio.TerrainToolsV2.Action.Clear,Clear,지우기,清除
Studio.TerrainToolsV2.Action.Close,Close,닫기,关闭
Studio.TerrainToolsV2.Action.Continue,Continue,계속,继续
Studio.TerrainToolsV2.Action.Create,Create,만들기,创建
Studio.TerrainToolsV2.Action.Cut,Cut,잘라내기,剪切
Studio.TerrainToolsV2.Action.Edit,Edit,편집,编辑
Studio.TerrainToolsV2.Action.Exit,Exit,나가기,退出
Studio.TerrainToolsV2.Action.File,File,파일,文件
Studio.TerrainToolsV2.Action.Find,Find,찾기,查找
Studio.TerrainToolsV2.Action.Goto,Goto,이동,前往
Studio.TerrainToolsV2.Action.Help,Help,도움말,帮助
Studio.TerrainToolsV2.Action.Home,Home,홈,首页
Studio.TerrainToolsV2.Action.Ignore,Ignore,무시,忽略
Studio.TerrainToolsV2.Action.Insert,Insert,삽입,插入
Studio.TerrainToolsV2.Action.New,New,새로 만들기,新增
Studio.TerrainToolsV2.Action.Next,Next,다음,下一个
Studio.TerrainToolsV2.Action.No,No,아니요,否
Studio.TerrainToolsV2.Action.OK,OK,확인,确认
Studio.TerrainToolsV2.Action.Okay,Okay,확인,好的
Studio.TerrainToolsV2.Action.Open,Open,열기,打开
Studio.TerrainToolsV2.Action.Pause,Pause,일시 중지,暂停
Studio.TerrainToolsV2.Action.Play,Play,플레이,播放
Studio.TerrainToolsV2.Action.Previous,Previous,이전,上一个
Studio.TerrainToolsV2.Action.Redo,Redo,다시 실행,重做
Studio.TerrainToolsV2.Action.Reload,Reload,다시 불러오기,重新加载
Studio.TerrainToolsV2.Action.Remove,Remove,제거,移除
Studio.TerrainToolsV2.Action.Rename,Rename,이름 변경,重命名
Studio.TerrainToolsV2.Action.Replace,Replace,바꾸기,替换
Studio.TerrainToolsV2.Action.Reset,Reset,재설정,重置
Studio.TerrainToolsV2.Action.Retry,Retry,다시 시도,重试
Studio.TerrainToolsV2.Action.Save,Save,저장,保存
Studio.TerrainToolsV2.Action.Share,Share,공유,分享
Studio.TerrainToolsV2.Action.Stop,Stop,중지,停止
Studio.TerrainToolsV2.Action.Undo,Undo,실행 취소,撤消
Studio.TerrainToolsV2.Action.Update,Update,업데이트,更新
Studio.TerrainToolsV2.Action.Yes,Yes,예,是
Studio.TerrainToolsV2.AssetIdSelector.PlaceHolderText,Select game asset image,게임 애셋 이미지 선택,选择游戏资源图片
Studio.TerrainToolsV2.BrushSettings.Advanced,Advanced,고급,高级
Studio.TerrainToolsV2.BrushSettings.Auto,Auto,자동,自动
