Key,Source,Context,zh-cn
Studio.TerrainToolsV2.Action.Apply,Apply, ,应用
Studio.TerrainToolsV2.Action.Back,Back, ,返回
Studio.TerrainToolsV2.Action.Cancel,Cancel, ,取消
Studio.TerrainToolsV2.Action.Clear,Clear, ,清除
Studio.TerrainToolsV2.Action.Close,Close, ,关闭
Studio.TerrainToolsV2.Action.Continue,Continue, ,继续
Studio.TerrainToolsV2.Action.Create,Create, ,创建
Studio.TerrainToolsV2.Action.Cut,Cut, ,剪切
Studio.TerrainToolsV2.Action.Edit,Edit, ,编辑
Studio.TerrainToolsV2.Action.Exit,Exit, ,退出
Studio.TerrainToolsV2.Action.File,File, ,文件
Studio.TerrainToolsV2.Action.Find,Find, ,查找
Studio.TerrainToolsV2.Action.Goto,Goto, ,前往
Studio.TerrainToolsV2.Action.Help,Help, ,帮助
Studio.TerrainToolsV2.Action.Home,Home, ,首页
Studio.TerrainToolsV2.Action.Ignore,Ignore, ,忽略
Studio.TerrainToolsV2.Action.Insert,Insert, ,插入
Studio.TerrainToolsV2.Action.New,New, ,新增
Studio.TerrainToolsV2.Action.Next,Next, ,下一个
Studio.TerrainToolsV2.Action.No,No, ,否
Studio.TerrainToolsV2.Action.OK,OK, ,确认
Studio.TerrainToolsV2.Action.Okay,Okay, ,好的
Studio.TerrainToolsV2.Action.Open,Open, ,打开
Studio.TerrainToolsV2.Action.Pause,Pause, ,暂停
Studio.TerrainToolsV2.Action.Play,Play, ,播放
Studio.TerrainToolsV2.Action.Previous,Previous, ,上一个
Studio.TerrainToolsV2.Action.Redo,Redo, ,重做
Studio.TerrainToolsV2.Action.Reload,Reload, ,重新加载
Studio.TerrainToolsV2.Action.Remove,Remove, ,移除
Studio.TerrainToolsV2.Action.Rename,Rename, ,重命名
Studio.TerrainToolsV2.Action.Replace,Replace, ,替换
Studio.TerrainToolsV2.Action.Reset,Reset, ,重置
Studio.TerrainToolsV2.Action.Retry,Retry, ,重试
Studio.TerrainToolsV2.Action.Save,Save, ,保存
Studio.TerrainToolsV2.Action.Share,Share, ,分享
Studio.TerrainToolsV2.Action.Stop,Stop, ,停止
Studio.TerrainToolsV2.Action.Undo,Undo, ,撤消
Studio.TerrainToolsV2.Action.Update,Update, ,更新
Studio.TerrainToolsV2.Action.Yes,Yes, ,是
Studio.TerrainToolsV2.AssetIdSelector.PlaceHolderText,Asset ID, ,资源 ID
Studio.TerrainToolsV2.BrushSettings.Advanced,Advanced, ,高级
Studio.TerrainToolsV2.BrushSettings.Auto,Auto, ,自动
Studio.TerrainToolsV2.BrushSettings.BaseSize,Base Size, ,基底大小
Studio.TerrainToolsV2.BrushSettings.BottomPivot,Bot, ,机器人
Studio.TerrainToolsV2.BrushSettings.BrushSettings,Brush Settings, ,笔刷设置
Studio.TerrainToolsV2.BrushSettings.CenterPivot,Cen, ,居中
Studio.TerrainToolsV2.BrushSettings.FlattenMode,Flatten Mode, ,平展模式
Studio.TerrainToolsV2.BrushSettings.IgnoreWater,Ignore Water, ,忽略水域
Studio.TerrainToolsV2.BrushSettings.Material,Material, ,材质
Studio.TerrainToolsV2.BrushSettings.PivotPosition,Pivot Position, ,透视位置
Studio.TerrainToolsV2.BrushSettings.PlaneLock,Plane Lock, ,平面锁定
Studio.TerrainToolsV2.BrushSettings.FixedPlane,Fixed Plane, ,固定平面
Studio.TerrainToolsV2.BrushSettings.PlanePosition,Plane Position, ,平面位置
Studio.TerrainToolsV2.BrushSettings.Shape,Shape, ,形状
Studio.TerrainToolsV2.BrushSettings.Size,Size, ,大小
Studio.TerrainToolsV2.BrushSettings.SnapToGrid,Snap to Grid, ,对齐至栅格
Studio.TerrainToolsV2.BrushSettings.Strength,Strength, ,强度
Studio.TerrainToolsV2.BrushSettings.TopPivot,Top, ,顶部
Studio.TerrainToolsV2.EditSettings.EditSettings,Edit Settings, ,编辑设置
Studio.TerrainToolsV2.EditSettings.MergeEmpty,Merge Empty, ,合并空白
Studio.TerrainToolsV2.Example.ErrorAnUnexpectedThing,"An unexpected thing happened, try again", ,发生意外，请重试
Studio.TerrainToolsV2.Generate.BiomeArctic,Arctic, ,极地
Studio.TerrainToolsV2.Generate.BiomeCanyons,Canyons, ,峡谷
Studio.TerrainToolsV2.Generate.BiomeDunes,Dunes, ,沙丘
Studio.TerrainToolsV2.Generate.BiomeHills,Hills, ,丘陵
Studio.TerrainToolsV2.Generate.BiomeLavascape,Lavascape, ,熔岩景观
Studio.TerrainToolsV2.Generate.BiomeMarsh,Marsh, ,沼泽
Studio.TerrainToolsV2.Generate.BiomeMountains,Mountains, ,山脉
Studio.TerrainToolsV2.Generate.BiomePlains,Plains, ,平原
Studio.TerrainToolsV2.Generate.Biomes,Biomes, ,生态
Studio.TerrainToolsV2.Generate.BiomeSize,Biome Size, ,生态规模
Studio.TerrainToolsV2.Generate.BiomesSettings,Biomes Settings, ,生态设置
Studio.TerrainToolsV2.Generate.BiomeWater,Water, ,水域
Studio.TerrainToolsV2.Generate.ButtonGenerate,Generate, ,生成
Studio.TerrainToolsV2.Generate.Caves,Caves, ,洞穴
