Key,Source,Context,en-us
Studio.AssetManager.Main.Title, , ,Asset Manager
Studio.AssetManager.Main.ToolbarButton, , ,Asset Manager
Studio.AssetManager.Main.Tooltip, , ,"Add, remove, and modify assets"
Studio.AssetManager.Meta.PluginButtonTooltip, , ,"Add, remove, and modify assets"
Studio.AssetManager.Meta.PluginDescription, , ,"Add, remove, and modify assets"
Studio.AssetManager.Meta.PluginName, , ,AssetManager
Studio.AssetManager.Meta.ToolbarName, , ,Asset Manager
Studio.AssetManager.BulkImport.BulkImportRunning, , ,You can import other files after the current import is finished.
Studio.AssetManager.BulkImport.BulkImportShowLink, , ,Check current status
Studio.AssetManager.SearchBar.PlaceholderText, , ,Filter
Studio.AssetManager.NavBar.GamePlaceholderName, , ,Game
Studio.AssetManager.NavBar.ID, , ,ID: %i
Studio.AssetManager.Folders.IMAGES, , ,Images
Studio.AssetManager.Folders.MESHES, , ,Meshes
Studio.AssetManager.Folders.PACKAGES, , ,Packages
Studio.AssetManager.Folders.PLACES, , ,Places
Studio.AssetManager.Folders.SCRIPTS, , ,Scripts
