Key,Source,en-us,ko,zh-cn
Studio.AlignmentTool.MainView.AlignButton,Align,Align,정렬,对齐
Studio.AlignmentTool.Plugin.Toolbar,Alignment,Alignment,정렬,对齐
Studio.AlignmentTool.ModeSection.Center,Center,Center,중간,中央
Studio.AlignmentTool.Plugin.Button,Align Tool,Align Tool,개체 정렬,对齐对象
Studio.AlignmentTool.Plugin.WindowTitle,Align Tool,Align Tool,개체 정렬,对齐对象
Studio.AlignmentTool.AxesSection.WorldX,World X,World X,월드 X축,世界 X 轴
Studio.AlignmentTool.AxesSettingsFragment.World,World,World, , 
Studio.AlignmentTool.Plugin.Description,Align selected objects.,Align selected objects.,선택한 개체를 정렬합니다.,对齐选中的对象。
Studio.AlignmentTool.ModeSection.Min,Min,Min,최소,最小
Studio.AlignmentTool.ModeSection.Max,Max,Max,최대,最大
Studio.AlignmentTool.AxesSection.Title,Align In,Align In,축 정렬,对齐轴
Studio.AlignmentTool.AxesSection.WorldY,World Y,World Y,월드 Y축,世界 Y 轴
Studio.AlignmentTool.AxesSection.WorldZ,World Z,World Z,월드 Z축,世界 Z 轴
Studio.AlignmentTool.RelativeToSection.Title,Relative To,Relative To,기준:,相对于
Studio.AlignmentTool.RelativeToSection.Selection,Selection Bounds,Selection Bounds,선택 범위,选择范围
Studio.AlignmentTool.RelativeToSection.Active,Active Object,Active Object,활성 개체,活跃对象
Studio.AlignmentTool.ErrorMessages.InvalidActiveObject,Align to {name} is not supported.,Align to {name} is not supported., , 
Studio.AlignmentTool.AxesSettingsFragment.Local,Local,Local, , 
Studio.AlignmentTool.AxesSettingsFragment.X,X,X, , 
Studio.AlignmentTool.AxesSettingsFragment.Y,Y,Y, , 
Studio.AlignmentTool.AxesSettingsFragment.Z,Z,Z, , 
Studio.AlignmentTool.RelativeToSection.ActiveObjectTooltip,Align objects relative to the most recently selected object. Click on a selected object to switch the active object.,Align objects relative to the most recently selected object. Click on a selected object to switch the active object., , 
