Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-tw
Studio.R15Migrator.Plugin.Name,R15Migrator,R15Migrator,Migrador de R15,R15Migrator,R15Migratore,R15移行ツール,R15Migrator,R15Migrator,R15Migrator
Studio.R15Migrator.Plugin.Toolbar,R15Migrator,R15Migrator,Migrador de R15,R15Migrator,R15Migratore,R15移行ツール,R15Migrator,R15Migrator,R15Migrator
Studio.R15Migrator.ScriptConversion.ReplaceWith,Replace With {part},Replace With {part},Reemplazar con {part},Remplacer par {part},Sostituisci con {part},{part} に置き換える,{part}(으)로 바꾸기,Substituir com {part},取代為 {part}
Studio.R15Migrator.ScriptConversion.RevertAll,Revert All Scripts,Revert All Scripts,Revertir todos los scripts,Rétablir tous les scripts,Ripristina tutti gli script,すべてのスクリプトを元に戻す,모든 스크립트 되돌리기,Reverter todos os scripts,還原所有指令碼
Studio.R15Migrator.Plugin.Button,Migrate Avatars,Migrate Avatars,Migrar avatares,Migrer les avatars,Migra avatar,アバターを移行,아바타 마이그레이션,Migrar avatares,移植虛擬人偶
Studio.R15Migrator.Plugin.Description,Tools to migrate avatars to R15,Tools to migrate avatars to R15,Herramientas para migrar avatares a R15,Outils pour migrer les avatars vers R15,Strumenti per migrare gli avatar a R15,アバターをR15に移行するツール,아바타를 R15로 마이그레이션하는 도구,Ferramentas para migrar avatares para R15,移植虛擬人偶到 R15 的工具
Studio.R15Migrator.ScriptConversion.GoToScript,Go to Script,Go to Script,Ir a Script,Aller sur Script,Vai a script,スクリプトへ,스크립트로 이동,Ir para script,前往指令碼
Studio.R15Migrator.ScriptConversion.RevertScript,Revert Script,Revert Script,Revertir script,Rétablir le script,Ripristina script,スクリプトを元に戻す,스크립트 되돌리기,Reverter script,還原指令碼
Studio.R15Migrator.ScriptConversion.RevertingScripts,Reverting Scripts,Reverting Scripts,Revirtiendo scripts,Rétablir les scripts,Ripristino degli script,スクリプトを元に戻しています,스크립트를 되돌리는 중,Revertendo scripts,正在還原指令碼
Studio.R15Migrator.ScriptConversion.InProgress,In Progress,In Progress,En curso,En cours,In corso,進行中,진행 중,Em andamento,進行中
Studio.R15Migrator.ScriptConversion.Reverted,Reverted,Reverted,Revertido,Rétabli,Ripristinato,元に戻しました,되돌리기 완료,Revertido,已還原
Studio.R15Migrator.ScriptConversion.Completed,Completed,Completed,Completado,Complété,Completato,完了,완료,Concluído,已完成
Studio.R15Migrator.ReplaceRulesPane.ReplacePlaceholder,Replace...,Replace...,Reemplazar...,Remplacer...,Sostituisci...,置換...,바꾸기...,Substituir...,取代...
Studio.R15Migrator.ScriptConversion.Confirm,Confirm,Confirm,Confirmar,Confirmer,Conferma,確認する,확인,Confirmar,確認
Studio.R15Migrator.ScriptConversion.UndoRevert,Undo Revert,Undo Revert,Deshacer revertir,Annuler Revenir en arrière,Annulla ripristina,「元に戻す」を取り消す,되돌리기 취소,Desfazer reverter,撤銷環原
Studio.R15Migrator.ScriptConversion.Cancel,Cancel,Cancel,Cancelar,Annuler,Annulla,キャンセル,취소,Cancelar,取消
Studio.R15Migrator.ScriptConversion.RevertWarning,Confirm reverting scripts to initial state? You will lose all of your current changes for the selected scripts.,Confirm reverting scripts to initial state? You will lose all of your current changes for the selected scripts.,¿Quieres revertir los scripts al estado inicial? Perderás todos los cambios actuales para los scripts seleccionados.,Confirmer le retour des scripts à l'état initial ? Tu perds toutes tes modifications actuelles pour les scripts sélectionnés.,Confermare il ripristino degli script allo stato iniziale? Perderai tutti i cambiamenti attuali per gli script selezionati.,スクリプトを初期の状態に戻しますか？選択済みのスクリプトへの現在の変更はすべて失われます。,스크립트를 정말 초기 상태로 되돌릴까요? 선택한 스크립트에 대한 현재 변경 사항을 모두 잃게 됩니다.,Confirma reverter scripts para o estado inicial? Você perderá todas as alterações atuais dos scripts selecionados.,確認將指令碼還原到初始狀態嗎？你將會失去所有對選定指令碼的現有更改。
Studio.R15Migrator.ScriptConversion.RevertScripts,Revert Scripts,Revert Scripts,Revertir script,Rétablir les scripts,Ripristina script,スクリプトを元に戻す,스크립트 되돌리기,Reverter scripts,還原指令碼
Studio.R15Migrator.ScriptConversion.ReplaceWithRules,Replace With Rules,Replace With Rules,Reemplazar con reglas,Remplacer par des règles,Sostituisci con le regole,ルールで置換,규칙으로 바꾸기,Substituir com regras,以規則進行取代
Studio.R15Migrator.ReplaceRulesPane.WithPlaceholder,With...,With...,Con...,Avec...,con...,以下で：,다음으로...,Com...,使用...
Studio.R15Migrator.ReplaceRulesPane.Title,Replace With,Replace With,Reemplazar con,Remplacer par,Sostituisci con,以下で置換：,다음으로 바꾸기:,Substituir com,取代為
Studio.R15Migrator.ScriptConversion.Filter,Filter,Filter,Filtro,Filtrer,Filtro,フィルタ,필터,Filtro,篩選條件
Studio.R15Migrator.ScriptConversion.FilterNone,All,All,Todo,Tout,Tutti,すべて,전체,Tudo,全部
Studio.R15Migrator.Tabs.ScriptConversion,Script Conversion,Script Conversion,Conversión de script,Conversion de script,Conversione Script,スクリプト変換,스크립트 변환,Conversão de script,指令碼轉換
Studio.R15Migrator.Tabs.ReplaceRules,Replace Rules,Replace Rules,Reemplazar reglas,Remplacer les règles,Sostituisci regole,ルールを置き換え,규칙 바꾸기,Substituir regras,取代規則
Studio.R15Migrator.Tabs.ModelConversion,Model Conversion,Model Conversion,Conversión del modelo,Conversion du modèle,Conversione modello,モデル変換,모델 변환,Conversão de modelo,模型轉換
Studio.R15Migrator.Tabs.AnimationConversion,Animation Conversion,Animation Conversion,Conversión de animación,Conversion de l'animation,Conversione animazione,アニメーション変換,애니메이션 변환,Conversão de animação,動畫轉換
Studio.R15Migrator.ScriptAnalysis.R6ScriptWarningCode,R6 Script Warning,R6 Script Warning,Advertencia de scripts R6,Avertissement du script R6,Avviso Script R6,R6 スクリプト警告,R6 스크립트 경고,Aviso de script R6,R6 指令碼警示
Studio.R15Migrator.ScriptAnalysis.HumanoidWarning,"Humanoid.{name} found, this will return {suggestion}.","Humanoid.{name} found, this will return {suggestion}.","Humanoid.{name} encontrado, esto devolverá {suggestion}.","Humanoïde.{name} trouvé, cela retournera {suggestion}.","Umanoide.{name} trovato, questo restituirà {suggestion}.",Humanoid.{name} が見つかりました。これは {suggestion} を返します。,Humanoid.{name}(을)를 찾았습니다. {suggestion}(을)를 반환합니다.,"Humanoide.{name} encontrado, isso retornará {suggestion}.",發現人形。{name}，這將返回{suggestion}。
Studio.R15Migrator.ScriptStatus.Reverted,This script was just reverted. Reversion can be undone as long as there are no additional changes made to the script.,This script was just reverted. Reversion can be undone as long as there are no additional changes made to the script., , , , , , , 
Studio.R15Migrator.ScriptAnalysis.ReplaceMessage,"{name} found, possible replacements are: ","{name} found, possible replacements are: ","{name} encontrado, posibles reemplazos son: ","{name} trouvé, les remplacements possibles sont : ","{name} trovato, possibili sostituzioni sono: ",{name} が見つかりました。可能な置換は次のとおりです。 ,{name}(을)를 찾았습니다. 가능한 대체 항목은 다음과 같습니다. ,"{name} encontrado, possíveis substituições são: ",發現{name}，可能取代為： 
Studio.R15Migrator.ScriptAnalysis.AnimationWarningCode,Animation Warning,Animation Warning,Advertencia de animación,Avertissement animation,Avviso Animazione, ,애니메이션 경고,Aviso de animação, 
Studio.R15Migrator.ScriptAnalysis.AnimationWarning,Convert Animation to R15,Convert Animation to R15,Convertir animación a R15,Convertir l'animation en R15,Converti animazione in R15, ,애니메이션을 R15로 변환,Converter animação para R15, 
Studio.R15Migrator.ScriptConversion.ReplaceRulesProgress,Replacing with Rules,Replacing with Rules,Reemplazar con Reglas,Remplacement par des règles,Sostituisci con le regole,ルールで置換,규칙으로 바꾸기,Substituindo com regras, 
Studio.R15Migrator.ScriptStatus.Complete,All script issues have been resolved.,All script issues have been resolved., , , , , , , 
