Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.R15Migrator.Plugin.Name,R15Migrator,R15Migrator,Migrador de R15,R15Migrator,R15Migratore,R15移行ツール,R15Migrator,R15Migrator,R15Migrator,R15Migrator,R15Migrator
Studio.R15Migrator.Plugin.Toolbar,R15Migrator,R15Migrator,Migrador de R15,R15Migrator,R15Migratore,R15移行ツール,R15Migrator,R15Migrator,R15Migrator,R15Migrator,R15Migrator
Studio.R15Migrator.ScriptConversion.ReplaceWith,Replace With {part},Replace With {part},Reemplazar con {part},Remplacer par {part},Sostituisci con {part},{part} に置き換える,{part}(으)로 바꾸기,Substituir com {part},替换为 {part},替换为 {part},取代為 {part}
Studio.R15Migrator.ScriptConversion.RevertAll,Revert All Scripts,Revert All Scripts,Revertir todos los scripts,Rétablir tous les scripts,Ripristina tutti gli script,すべてのスクリプトを元に戻す,모든 스크립트 되돌리기,Reverter todos os scripts,还原所有脚本,还原所有脚本,還原所有指令碼
Studio.R15Migrator.ScriptConversion.TotalLines,{total} issues can be updated automatically.,{total} issues can be updated automatically.,{total} peticiones se pueden actualizar automáticamente.,{total} demandes peuvent être mises à jour automatiquement.,{total} problemi possono essere aggiornati,{total} 件の問題を更新できます,{total}개의 문제가 ​​자동으로 업데이트될 수 있습니다.,{total} problemas podem ser atualizados automaticamente.,可以自动更新 {total} 个问题。,可以自动更新 {total} 个问题。,可自動更新 {total} 個問題。
Studio.R15Migrator.Plugin.Button,Migrate Avatars,Migrate Avatars,Migrar avatares,Migrer les avatars,Migra avatar,アバターを移行,아바타 마이그레이션,Migrar avatares,迁移虚拟形象,迁移虚拟形象,移植虛擬人偶
Studio.R15Migrator.Plugin.Description,Tools to migrate avatars to R15,Tools to migrate avatars to R15,Herramientas para migrar avatares a R15,Outils pour migrer les avatars vers R15,Strumenti per migrare gli avatar a R15,アバターをR15に移行するツール,아바타를 R15로 마이그레이션하는 도구,Ferramentas para migrar avatares para R15,将虚拟形象迁移至 R15 的工具,将虚拟形象迁移至 R15 的工具,移植虛擬人偶到 R15 的工具
Studio.R15Migrator.ScriptConversion.GoToScript,Go to Script,Go to Script,Ir a Script,Aller sur Script,Vai a script,スクリプトへ,스크립트로 이동,Ir para script,前往脚本,前往脚本,前往指令碼
Studio.R15Migrator.ScriptConversion.RevertScript,Revert Script,Revert Script,Revertir script,Rétablir le script,Ripristina script,スクリプトを元に戻す,스크립트 되돌리기,Reverter script,还原脚本,还原脚本,還原指令碼
Studio.R15Migrator.ConversionResult.Revert,{count} scripts were successfully reverted.,{count} scripts were successfully reverted.,Se revertieron {count} scripts correctamente.,{count} scripts ont été restaurés avec succès.,{count} script sono stati ripristinati con successo.,スクリプト {count} 件を元に戻しました。,{count}개의 스크립트 되돌리기를 완료했습니다.,{count} scripts foram revertidos com sucesso.,{count} 个脚本已成功还原。,{count} 个脚本已成功还原。,{count} 行指令碼已成功還原。
Studio.R15Migrator.ProgressBar.Revert,Reverting Scripts,Reverting Scripts,Revirtiendo scripts,Rétablir les scripts,Ripristino degli script,スクリプトを元に戻す,스크립트를 되돌리는 중,Revertendo scripts,正在还原脚本,正在还原脚本,正在還原指令碼
Studio.R15Migrator.ScriptConversion.RevertingScripts,Reverting Scripts,Reverting Scripts,Revirtiendo scripts,Rétablir les scripts,Ripristino degli script,スクリプトを元に戻しています,스크립트를 되돌리는 중,Revertendo scripts,还原脚本,还原脚本,正在還原指令碼
Studio.R15Migrator.ConversionResult.ReplaceSuccess,{count} scripts were successfully updated.,{count} scripts were successfully updated.,{count} scripts se actualizaron correctamente.,{count} scripts ont été mis à jour avec succès.,{count} script sono stati aggiornati con successo con regole.,スクリプト {count} 件をルールで更新しました。,{count}개의 스크립트 업데이트를 완료했습니다.,{count} scripts foram atualizados com sucesso.,{count} 个脚本已成功更新。,{count} 个脚本已成功更新。,已成功更新 {count} 個指令碼。
Studio.R15Migrator.AnimationConversion.Issues,Issues,Issues,Problemas,Problèmes,Problemi,問題,문제,Problemas,问题,问题,問題
Studio.R15Migrator.CharacterConversion.Issues,Issues,Issues,Problemas,Problèmes, ,問題,문제,Problemas,问题,问题,問題
Studio.R15Migrator.ScriptConversion.InProgress,Issues,Issues,Problemas,Problèmes,In corso,問題,문제,Problemas,问题,问题,問題
Studio.R15Migrator.ScriptConversion.Reverted,Reverted,Reverted,Revertido,Rétabli,Ripristinato,元に戻しました,되돌리기 완료,Revertido,已还原,已还原,已還原
Studio.R15Migrator.ConversionResult.Script,Script {name} was updated.,Script {name} was updated.,Se actualizó el script {name}.,Le script {name} a été mis à jour.,Script {name} è stato aggiornato.,スクリプト、 {name} を更新しました。,{name} 스크립트가 업데이트되었습니다.,O script {name} foi atualizado.,脚本 {name} 已更新。,脚本 {name} 已更新。,指令碼 {name} 已更新。
Studio.R15Migrator.AnimationConversion.Converted,Converted,Converted, , , , , , , , , 
Studio.R15Migrator.CharacterConversion.Converted,Converted,Converted,Convertido,Converti, , ,변환됨,Convertido,已转换,已转换,已轉換
Studio.R15Migrator.ScriptConversion.Completed,Converted,Converted,Convertido,Converti,Completato,変換済み,변환됨,Convertido,转换完成,转换完成,已轉換
Studio.R15Migrator.ReplaceRulesPane.ReplacePlaceholder,Replace...,Replace...,Reemplazar...,Remplacer...,Sostituisci...,置換...,바꾸기...,Substituir...,替换……,替换……,取代...
Studio.R15Migrator.AnimationConversion.Animations,Animation List,Animation List, , , , , , , , , 
Studio.R15Migrator.ScriptConversion.Confirm,Confirm,Confirm,Confirmar,Confirmer,Conferma,確認する,확인,Confirmar,确认,确认,確認
Studio.R15Migrator.ScriptConversion.UndoRevert,Undo Revert,Undo Revert,Deshacer revertir,Annuler Revenir en arrière,Annulla ripristina,「元に戻す」を取り消す,되돌리기 취소,Desfazer reverter,撤消还原,撤消还原,撤銷環原
Studio.R15Migrator.ScriptConversion.Cancel,Cancel,Cancel,Cancelar,Annuler,Annulla,キャンセル,취소,Cancelar,取消,取消,取消
Studio.R15Migrator.AnimationConversion.Upload,Upload,Upload,Cargar,Télécharger,Carica,アップロード,업로드,Upload,上传,上传,上傳
Studio.R15Migrator.ScriptConversion.RevertWarning,Confirm reverting scripts to initial state? You will lose all of your current changes for the selected scripts.,Confirm reverting scripts to initial state? You will lose all of your current changes for the selected scripts.,¿Quieres revertir los scripts al estado inicial? Perderás todos los cambios actuales para los scripts seleccionados.,Confirmer le retour des scripts à l'état initial ? Tu perds toutes tes modifications actuelles pour les scripts sélectionnés.,Confermare il ripristino degli script allo stato iniziale? Perderai tutti i cambiamenti attuali per gli script selezionati.,スクリプトを初期の状態に戻しますか？選択済みのスクリプトへの現在の変更はすべて失われます。,스크립트를 정말 초기 상태로 되돌릴까요? 선택한 스크립트에 대한 현재 변경 사항을 모두 잃게 됩니다.,Confirma reverter scripts para o estado inicial? Você perderá todas as alterações atuais dos scripts selecionados.,确认要将脚本还原为初始状态吗？您将丢失所选脚本的所有当前更改。,确认要将脚本还原为初始状态吗？您将丢失所选脚本的所有当前更改。,確認將指令碼還原到初始狀態嗎？你將會失去所有對選定指令碼的現有更改。
Studio.R15Migrator.ScriptConversion.RevertScripts,Revert Scripts,Revert Scripts,Revertir script,Rétablir les scripts,Ripristina script,スクリプトを元に戻す,스크립트 되돌리기,Reverter scripts,还原脚本,还原脚本,還原指令碼
Studio.R15Migrator.ScriptConversion.ReplaceWithRules,Replace With Rules,Replace With Rules,Reemplazar con reglas,Remplacer par des règles,Sostituisci con le regole,ルールで置換,규칙으로 바꾸기,Substituir com regras,以规则替换,以规则替换,以規則進行取代
Studio.R15Migrator.ReplaceRulesPane.Title,Replace With,Replace With,Reemplazar con,Remplacer par,Sostituisci con,以下で置換：,다음으로 바꾸기:,Substituir com,替换为,替换为,取代為
Studio.R15Migrator.ReplaceRulesPane.WithPlaceholder,Select Part...,Select Part...,Seleccionar pieza...,Sélectionner une pièce...,con...,パーツを選択...,파트 선택...,Seleciona parte...,选择部件……,选择部件……,選擇零件......
Studio.R15Migrator.ConversionResult.AutoConvert,{count} lines were updated automatically.,{count} lines were updated automatically.,Se actualizaron {count} líneas automáticamente.,{count} lignes ont été mises à jour automatiquement.,{count} linee sono state aggiornate automaticamente.,{count} 行が自動的に更新されました。,{count}줄이 자동으로 업데이트되었습니다.,{count} linhas foram atualizadas automaticamente.,{count} 行已自动更新。,{count} 行已自动更新。,{count} 行已自動更新。
Studio.R15Migrator.ScriptAnalysis.R6ScriptWarningCode,R6 Script Warning,R6 Script Warning,Advertencia de scripts R6,Avertissement du script R6,Avviso Script R6,R6 スクリプト警告,R6 스크립트 경고,Aviso de script R6,R6 脚本警告,R6 脚本警告,R6 指令碼警示
Studio.R15Migrator.ScriptConversion.Filter,Filter,Filter,Filtro,Filtrer,Filtro,フィルタ,필터,Filtro,筛选,筛选,篩選條件
Studio.R15Migrator.ProgressBar.UndoRevert,Undoing Reverted Scripts,Undoing Reverted Scripts,Deshacer scripts revertidos,Annulation des scripts inversés,Annulla script ripristinati,元に戻したスクリプトの取り消し,스크립트 되돌리기 취소 중,Desfazendo scripts revertidos,正在撤消还原的脚本,正在撤消还原的脚本,正在撤銷已還原指令碼
Studio.R15Migrator.ScriptConversion.FilterNone,All,All,Todo,Tout,Tutti,すべて,전체,Tudo,全部,全部,全部
Studio.R15Migrator.ScriptAnalysis.AnimationWarning,Convert Animation to R15,Convert Animation to R15,Convertir animación a R15,Convertir l'animation en R15,Converti animazione in R15,アニメーションをR15に変換,애니메이션을 R15로 변환,Converter animação para R15,将动画转换为 R15,将动画转换为 R15,將動畫轉換為 R15
Studio.R15Migrator.Tabs.ScriptConversion,Scripts,Scripts,Scripts,Scripts,Conversione Script,スクリプト,스크립트,Scripts,脚本,脚本,指令碼
Studio.R15Migrator.Tabs.ReplaceRules,Edit Rules,Edit Rules,Editar reglas,Modifier les règles,Sostituisci regole,ルールを置き換え,규칙 편집,Editar regras,编辑规则,编辑规则,編輯規則
Studio.R15Migrator.AnimationConversion.SelectAvatar,Select Avatar,Select Avatar,Seleccionar avatar,Sélectionner un avatar,Seleziona avatar,アバターの選択,아바타 선택,Selecionar avatar,选择虚拟形象,选择虚拟形象,選擇虛擬人偶
