Key,en-us
Studio.R15Migrator.Plugin.Button,Migrate Avatars
Studio.R15Migrator.Plugin.Description,Tools to migrate avatars to R15
Studio.R15Migrator.Plugin.Name,R15Migrator
Studio.R15Migrator.Plugin.Toolbar,R15Migrator
Studio.R15Migrator.ScriptConversion.Cancel,Cancel
Studio.R15Migrator.ScriptConversion.Completed,Completed
Studio.R15Migrator.ScriptConversion.Confirm,Confirm
Studio.R15Migrator.ScriptConversion.GoToScript,Go to Script
Studio.R15Migrator.ScriptConversion.InProgress,In Progress
Studio.R15Migrator.ScriptConversion.ReplaceWith,Replace With {part}
Studio.R15Migrator.ScriptConversion.RevertAll,Revert All Scripts
Studio.R15Migrator.ScriptConversion.RevertScript,Revert Script
Studio.R15Migrator.ScriptConversion.RevertScripts,Revert Scripts
Studio.R15Migrator.ScriptConversion.RevertWarning,Confirm reverting scripts to initial state? You will lose all of your current changes for the selected scripts.
Studio.R15Migrator.ScriptConversion.Reverted,Reverted
Studio.R15Migrator.ScriptConversion.RevertingScripts,Reverting Scripts
