Key,en-us
Studio.R15Migrator.AnimationConversion.Animations,Animations
Studio.R15Migrator.AnimationConversion.ChooseAvatarPlaceholder,Choose avatar...
Studio.R15Migrator.AnimationConversion.Convert,Convert
Studio.R15Migrator.AnimationConversion.Converted,Converted
Studio.R15Migrator.AnimationConversion.ConvertingAnimations,Converting animations in progress...
Studio.R15Migrator.AnimationConversion.DefaultAvatar,Default Avatar
Studio.R15Migrator.AnimationConversion.Done,done
Studio.R15Migrator.AnimationConversion.NotStarted,notStarted
Studio.R15Migrator.AnimationConversion.Preview,Preview
Studio.R15Migrator.AnimationConversion.ScanningScripts,Scanning scripts in progress...
Studio.R15Migrator.AnimationConversion.ScanningWorkspace,Scanning workspace in progress...
Studio.R15Migrator.AnimationConversion.SelectAvatar,Select Avatar
Studio.R15Migrator.CharacterConversion.Convert,Convert
Studio.R15Migrator.CharacterConversion.Converted,Converted
Studio.R15Migrator.CharacterConversion.Issues,Issues
Studio.R15Migrator.CharacterConversion.Revert,Revert
Studio.R15Migrator.ConversionResult.Complete,{count} references were successfully updated.
Studio.R15Migrator.ConversionResult.Error,{count} references were skipped because no replacement rules were set for them.
Studio.R15Migrator.ConversionResult.Revert,{count} scripts were successfully reverted.
Studio.R15Migrator.ConversionResult.Script,Script {name} was updated.
Studio.R15Migrator.ConversionResult.UndoRevert,{count} scripts were restored to their state before reversion.
Studio.R15Migrator.InitialScanning.ScanButton,Start Scan
Studio.R15Migrator.InitialScanning.ScanPrompt,"Click Start Scan to begin scanning place for animations, scripts, and models that need to be converted. This may take some time."
Studio.R15Migrator.Plugin.Button,Migrate Avatars
Studio.R15Migrator.Plugin.Description,Tools to migrate avatars to R15
Studio.R15Migrator.Plugin.Name,R15Migrator
Studio.R15Migrator.Plugin.Toolbar,R15Migrator
Studio.R15Migrator.ProgressBar.AutoConvert,Automatically Converting Scripts
Studio.R15Migrator.ProgressBar.Convert,Converting Scripts
Studio.R15Migrator.ProgressBar.ReplaceWithRules,Replacing with Rules
Studio.R15Migrator.ProgressBar.Revert,Reverting Scripts
Studio.R15Migrator.ProgressBar.UndoRevert,Undoing Reverted Scripts
Studio.R15Migrator.ReplaceRulesPane.Instructions,Define auto-replacement rules.
Studio.R15Migrator.ReplaceRulesPane.R15Avatar,R15 Avatar
Studio.R15Migrator.ReplaceRulesPane.R6Avatar,R6 Avatar
Studio.R15Migrator.ReplaceRulesPane.ReplacePlaceholder,Replace...
Studio.R15Migrator.ReplaceRulesPane.SaveRules,Save Rules
Studio.R15Migrator.ReplaceRulesPane.WithPlaceholder,Select Part...
Studio.R15Migrator.ScriptAnalysis.AnimationWarning,Convert Animation to R15
Studio.R15Migrator.ScriptAnalysis.AnimationWarningCode,Animation Warning
Studio.R15Migrator.ScriptAnalysis.HumanoidWarning,"Humanoid.{name} found, this will return {suggestion}."
Studio.R15Migrator.ScriptAnalysis.R6ReferenceError,Reference to R6 Avatar found with {name}
Studio.R15Migrator.ScriptAnalysis.R6ScriptErrorCode,R6 Script Error
Studio.R15Migrator.ScriptAnalysis.R6ScriptWarningCode,R6 Script Warning
Studio.R15Migrator.ScriptConversion.AutoConvert,Auto Convert
Studio.R15Migrator.ScriptConversion.Cancel,Cancel
Studio.R15Migrator.ScriptConversion.Completed,Converted
Studio.R15Migrator.ScriptConversion.Confirm,Confirm
Studio.R15Migrator.ScriptConversion.Convert,Convert
Studio.R15Migrator.ScriptConversion.Filter,Filter
Studio.R15Migrator.ScriptConversion.FilterNone,All
Studio.R15Migrator.ScriptConversion.GoToScript,Go to Script
Studio.R15Migrator.ScriptConversion.HeaderMessage,{scriptCount} Scripts {issueCount} Issues
Studio.R15Migrator.ScriptConversion.InProgress,Issues
Studio.R15Migrator.ScriptConversion.ReplaceWith,Replace With {part}
Studio.R15Migrator.ScriptConversion.ReplaceWithRules,Replace With Rules
Studio.R15Migrator.ScriptConversion.Revert,Revert
Studio.R15Migrator.ScriptConversion.RevertScript,Revert Script
Studio.R15Migrator.ScriptConversion.RevertScripts,Revert Scripts
Studio.R15Migrator.ScriptConversion.RevertWarning,Confirm reverting scripts to initial state? You will lose all of your current changes for the selected scripts.
Studio.R15Migrator.ScriptConversion.Reverted,Reverted
Studio.R15Migrator.ScriptConversion.RevertingScripts,Reverting Scripts
Studio.R15Migrator.ScriptConversion.UndoRevert,Undo Revert
Studio.R15Migrator.ScriptStatus.Complete,All script issues have been resolved.
Studio.R15Migrator.ScriptStatus.NoRules,No replace rules applied for selected scripts/issues
Studio.R15Migrator.ScriptStatus.PartiallyConverted,This script has been modified from its original state.
Studio.R15Migrator.ScriptStatus.Reverted,This script was just reverted. Reversion can be undone as long as there are no additional changes made to the script.
Studio.R15Migrator.Tabs.AnimationConversion,Animation
Studio.R15Migrator.Tabs.CharacterConversion,Character
Studio.R15Migrator.Tabs.ReplaceRules,Edit Rules
Studio.R15Migrator.Tabs.ScriptConversion,Scripts
