Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br
Studio.Tutorials.StudioTour.panCamera_Description,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Usa las teclas <b>E</b> y <b>Q</b> para mover hacia arriba y hacia abajo.,Utilisez les touches <b>E</b> et <b>Q</b> pour faire un panoramique vers le haut et le bas.,Usa il <b>E</b> e <b>Q</b> tasti per panoramica su e giù.,<b>E</b>と<b>Q</b>キーを使って上下にパン（首振り）します。,"<b>E</b>, <b>Q</b> 키를 사용하면 위아래로 이동할 수 있습니다.",Use as teclas <b>E</b> e <b>Q</b> para mover a câmera para cima e para baixo.
Studio.Tutorials.StudioTour2.panCamera_Description,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Use the <b>E</b> and <b>Q</b> keys to pan up and down.,Usa las teclas <b>E</b> y <b>Q</b> para mover hacia arriba y hacia abajo.,Utilisez les touches <b>E</b> et <b>Q</b> pour faire un panoramique vers le haut et le bas.,Usa il <b>E</b> e <b>Q</b> tasti per panoramica su e giù.,<b>E</b>と<b>Q</b>キーを使って上下にパン（首振り）します。,"<b>E</b>, <b>Q</b> 키를 사용하면 위아래로 이동할 수 있습니다.",Use as teclas <b>E</b> e <b>Q</b> para mover para cima e para baixo.
Studio.Tutorials.Plugin.Name,Tutorials,Tutorials,Tutoriales,Tutoriels,Tutorial,チュートリアル,튜토리얼,Tutoriais
Studio.Tutorials.StudioTour2.select_Description,"Now that the ramp is complete, it's time to customize the car. Select the car in the Explorer.","Now that the ramp is complete, it's time to customize the car. Select the car in the Explorer.",Selecciona el coche haciendo clic en él en la Vista 3D o en el Explorador.,Sélectionner la voiture en cliquant dessus dans la vue 3D ou dans Explorer.,Seleziona l'auto facendo clic su di essa nella vista 3D o nell'Esploratore.,3Dビューまたはエクスプローラで車をクリックして車を選択します。,3D 보기 또는 탐색기에서 자동차를 클릭해 선택하세요.,Selecione o carro clicando nele na visualização 3D ou no Explorador.
Studio.Tutorials.StudioTour2.marketplace_Description,The Marketplace contains assets that you can add to your place.<br/><br/>You can find assets in Studio using the Toolbox.,The Marketplace contains assets that you can add to your place.<br/><br/>You can find assets in Studio using the Toolbox.,El Mercado contiene recursos que puedes agregar a tu experiencia.<br><br>Abre la caja de herramientas para verlos.,Le Marketplace contient des éléments que tu peux ajouter à ton expérience.<br><br>Ouvre la boîte à outils pour les voir.,Il mercato contiene risorse che puoi aggiungere alla tua esperienza.<br><br>Apri la cassetta degli strumenti per vederli.,マーケットプレイスには、バーチャル空間に追加できるアセットが含まれています。<br><br>ツールボックスを開いて表示します。,체험에 추가할 수 있는 애셋을 마켓플레이스에서 찾아볼 수 있습니다.<br><br>도구 상자를 열어 애셋을 확인하세요.,O Mercado contém ativos que você pode adicionar à sua experiência.<br><br>Abra a caixa de ferramentas para vê-los.
Studio.Tutorials.Completed.Title,You completed the %s!,You completed the %s!,Completaste el %s.,Tu as terminé le %s !,Hai completato il %s!,%s を完了しました！,%s(을)를 완료했어요!,Você completou o %s!
Studio.Tutorials.StudioTour.parts_Title,Parts,Parts,Piezas,Parties,Parti,パーツ,파트,Partes
Studio.Tutorials.StudioTour2.topic_parts,Parts,Parts,Piezas,Parties, ,パーツ,파트,Partes
Studio.Tutorials.Plugin.Button,Toggle,Toggle,Activar,Activer/désactiver,Attiva/disattiva,切り換え,전환,Alternar
Studio.Tutorials.StudioTour2.rotate_Title,Rotate,Rotate,Girar,Faire pivoter,Ruota,回転,회전,Girar
Studio.Tutorials.StudioTour.select_Title,Select Part,Select Part,Seleccionar pieza,Sélectionner une partie,Seleziona parte,パーツを選択,파트 선택,Seleciona parte
Studio.Tutorials.Plugin.Description,Toggles the Template plugin window.,Toggles the Template plugin window.,Activar la ventana del plugin Plantilla.,Active/désactive la fenêtre du plugin Modèle.,Attiva/Disattiva la finestra del plugin template.,テンプレートのプラグインウィンドウを切り換え。,템플릿 플러그인 창을 전환합니다.,Alterna a janela do plugin de modelos.
Studio.Tutorials.Plugin.Start,Start,Start,Empezar,Commencer,Avvia,開始,시작,Iniciar
Studio.Tutorials.Tutorial.StepSkipped,Step Skipped,Step Skipped,Paso saltado,Étape ignorée,Passo Saltato,飛ばしたステップ,단계 건너뜀,Etapa ignorada
Studio.Tutorials.Plugin.Welcome,"Welcome to Roblox Studio, %s!","Welcome to Roblox Studio, %s!","Te damos la bienvenida a Roblox Studio, %s.","Bienvenue dans Roblox Studio, %s!","Benvenuto a Roblox Studio, %s!",%s さん、Roblox Studioへようこそ！,"%s 님, Roblox Studio에 오신 것을 환영합니다!","Boas-vindas ao Roblox Studio, %s!"
Studio.Tutorials.StudioTour2.select_Title,Select the car,Select the car,Selecciona el coche,Sélectionner la voiture,Seleziona l'auto,車を選択,자동차 선택,Selecione o carro
Studio.Tutorials.Plugin.Next,Next,Next,Siguiente,Suivant,Successivo,次へ,다음,Próximo
Studio.Tutorials.Plugin.Title,Want to learn the basics? Start the tour to make your first experience.,Want to learn the basics? Start the tour to make your first experience.,¿Quieres aprender lo básico? Comienza el tour para hacer tu primera experiencia.,Tu veux apprendre les bases ? Commence la visite pour faire ta première expérience.,Vuoi imparare le basi? Inizia il tour per fare la tua prima esperienza.,基本を学びますか？ツアーを開始して最初のバーチャル空間を作りましょう。,투어를 통해 기본기를 배우고 첫 체험을 만들어 보세요.,Quer aprender o básico? Comece o tour para fazer sua primeira experiência.
Studio.Tutorials.Completed.Description,Continue building here or visit the Dashboard to choose a different template place.,Continue building here or visit the Dashboard to choose a different template place.,Continúa construyendo aquí o visita la Interfaz para elegir un lugar de plantilla diferente.,Continue à construire ici ou consulte le tableau de bord pour choisir un autre emplacement de modèle.,Continua a costruire qui o visita la Dashboard per scegliere un posto diverso per il modello.,制作を続けるかダッシュボードに行って違うテンプレートのプレースを選びましょう。,여기서 빌드를 계속하거나 대시보드를 방문해 다른 템플릿 플레이스를 선택하세요.,Continue a construir aqui ou visite o Painel para escolher um modelo de local diferente.
