Key,en-us
Studio.AssetImporter.AssetImportTree.Contains,Contains %d %s
Studio.AssetImporter.AssetImportTree.Descendants,Descendants contain %d %s
Studio.AssetImporter.AssetImportTree.Errors,error(s)
Studio.AssetImporter.AssetImportTree.Warnings,warning(s)
Studio.AssetImporter.Plugin.Browse,Browse...
Studio.AssetImporter.Plugin.Button,Import
Studio.AssetImporter.Plugin.Cancel,Cancel
Studio.AssetImporter.Plugin.Close,Close
Studio.AssetImporter.Plugin.Description,Import a mesh rig or avatar from a file using the import UI.
Studio.AssetImporter.Plugin.Import,Import
Studio.AssetImporter.Plugin.ImportConfiguration,Settings for the current import
Studio.AssetImporter.Plugin.Name,AssetImporter
Studio.AssetImporter.Plugin.Toolbar,Mesh Importer
Studio.AssetImporter.Plugin.WindowTitle,Import Preview
Studio.AssetImporter.Properties.Anchored,Anchored
Studio.AssetImporter.Properties.Dimensions,Object Dimensions
Studio.AssetImporter.Properties.DoubleSided,Make Double Sided
Studio.AssetImporter.Properties.FileDimensions,File Dimensions
Studio.AssetImporter.Properties.FilePath,File Path
Studio.AssetImporter.Properties.IgnoreVertexColors,Ignore Vertex Colors
Studio.AssetImporter.Properties.ImportAsModelAsset,Import As Separate Asset
Studio.AssetImporter.Properties.ImportName,Name
Studio.AssetImporter.Properties.InsertInWorkspace,Insert In Workspace
Studio.AssetImporter.Properties.InvertNegativeFaces,Invert Negative Faces
Studio.AssetImporter.Properties.MergeMeshes,Merge Meshes
Studio.AssetImporter.Properties.PolygonCount,Polygon Count
Studio.AssetImporter.Properties.RigType,Rig Type
Studio.AssetImporter.Properties.ScaleUnit,Scale Unit
Studio.AssetImporter.Properties.WorldForward,World Forward
Studio.AssetImporter.Properties.WorldUp,World Up
Studio.AssetImporter.PropertiesTooltip.Anchored,If this object should be anchored
Studio.AssetImporter.PropertiesTooltip.Dimensions,The size of the given object in studs
Studio.AssetImporter.PropertiesTooltip.DoubleSided,Whether or not vertices should be one sided (you can see through them from one direction) or double sided (opaque from both directions)
Studio.AssetImporter.PropertiesTooltip.FileDimensions,The size of the extents of the file in studs
Studio.AssetImporter.PropertiesTooltip.IgnoreVertexColors,Whether or not vertex color information should be extracted
Studio.AssetImporter.PropertiesTooltip.ImportAsModelAsset,Whether or not this object should have its own model uploaded
Studio.AssetImporter.PropertiesTooltip.ImportName,The name of the object
Studio.AssetImporter.PropertiesTooltip.InsertInWorkspace,If this object should be inserted into the workspace after import
Studio.AssetImporter.PropertiesTooltip.InvertNegativeFaces,Whether or not to flip negative faces
Studio.AssetImporter.PropertiesTooltip.MergeMeshes,Combine sub meshes into one mesh
Studio.AssetImporter.PropertiesTooltip.PolygonCount,The total count of polygons in this object
Studio.AssetImporter.PropertiesTooltip.RigType,The type of Rig to import
Studio.AssetImporter.PropertiesTooltip.ScaleUnit,The scale used when exporting the file
Studio.AssetImporter.PropertiesTooltip.WorldForward,The file's forward vector
Studio.AssetImporter.PropertiesTooltip.WorldUp,The file's up vector
Studio.AssetImporter.Sections.AvatarGeneral,Avatar General
Studio.AssetImporter.Sections.FileGeneral,File General
Studio.AssetImporter.Sections.FileGeometry,File Geometry
Studio.AssetImporter.Sections.FileTransform,File Transform
Studio.AssetImporter.Sections.ObjectGeneral,Object General
Studio.AssetImporter.Sections.ObjectGeometry,Object Geometry
Studio.AssetImporter.Statuses.CouldNotReadTextureError,Could not read the texture file associated with this object
Studio.AssetImporter.Statuses.DefaultError,Import experienced a {type} error
Studio.AssetImporter.Statuses.DefaultWarnings,Import experienced a {type} warning
Studio.AssetImporter.Statuses.MaterialIgnoredWarning,The material included with this object is currently unsupported
Studio.AssetImporter.Statuses.MeshScaleWarning,One of the objects dimensions are larger than can be imported
Studio.AssetImporter.Statuses.MeshSizeWarning,The number of triangles is greater than is supported. Object will be simplified
Studio.AssetImporter.TreeViewToolbar.Collapse,Collapse
Studio.AssetImporter.TreeViewToolbar.Expand,Expand
Studio.AssetImporter.Upload.Failure,Import failed
Studio.AssetImporter.Upload.FailureDescription,Something went wrong while uploading. Please try again.
Studio.AssetImporter.Upload.Success,Successfully Imported!
Studio.AssetImporter.Upload.SuccessDescription,You may find your asset in Toolbox or Asset Manager.
Studio.AssetImporter.Upload.Uploading,Uploading
Studio.AssetImporter.Upload.WindowTitle,Importing
