Key,Source,en-us
Studio.AssetImporter.Plugin.Description,Import a mesh rig or avatar from a file using the import UI.,Import a mesh rig or avatar from a file using the import UI.
Studio.AssetImporter.Plugin.Name,AssetImporter,AssetImporter
Studio.AssetImporter.Properties.PolygonCount,Polygon Count,Polygon Count
Studio.AssetImporter.Plugin.ImportConfiguration,Settings for the current import,Settings for the current import
Studio.AssetImporter.Plugin.Toolbar,Mesh Importer,Mesh Importer
Studio.AssetImporter.Properties.FileDimensions,File Dimensions,File Dimensions
Studio.AssetImporter.Plugin.Button,Import,Import
Studio.AssetImporter.Plugin.Import,Import,Import
Studio.AssetImporter.AssetImportTree.Errors,error(s),error(s)
Studio.AssetImporter.Plugin.Browse,Browse...,Browse...
Studio.AssetImporter.TreeViewToolbar.Expand,Expand,Expand
Studio.AssetImporter.TreeViewToolbar.Collapse,Collapse,Collapse
Studio.AssetImporter.AssetImportTree.Contains,Contains %d %s,Contains %d %s
Studio.AssetImporter.AssetImportTree.Descendants,Descendants contain %d %s,Descendants contain %d %s
Studio.AssetImporter.AssetImportTree.Warnings,warning(s),warning(s)
Studio.AssetImporter.Plugin.Cancel,Cancel,Cancel
Studio.AssetImporter.Properties.MergeMeshes,Merge Meshes,Merge Meshes
Studio.AssetImporter.Plugin.WindowTitle,Import Preview,Import Preview
Studio.AssetImporter.Sections.FileTransform,File Transform,File Transform
Studio.AssetImporter.Sections.FileGeneral,File General,File General
Studio.AssetImporter.Properties.Anchored,Anchored,Anchored
Studio.AssetImporter.Properties.IgnoreVertexColors,Ignore Vertex Colors,Ignore Vertex Colors
Studio.AssetImporter.Sections.FileGeometry,File Geometry,File Geometry
Studio.AssetImporter.Properties.InsertInWorkspace,Insert In Workspace,Insert In Workspace
Studio.AssetImporter.Properties.ImportName,Name,Name
Studio.AssetImporter.Sections.ObjectGeneral,Object General,Object General
Studio.AssetImporter.Sections.ObjectGeometry,Object Geometry,Object Geometry
Studio.AssetImporter.Properties.Dimensions,Object Dimensions,Object Dimensions
Studio.AssetImporter.Properties.DoubleSided,Make Double Sided,Make Double Sided
Studio.AssetImporter.Properties.InvertNegativeFaces,Invert Negative Faces,Invert Negative Faces
Studio.AssetImporter.Properties.ScaleUnit,Scale Unit,Scale Unit
Studio.AssetImporter.Properties.WorldForward,World Forward,World Forward
Studio.AssetImporter.Properties.WorldUp,World Up,World Up
Studio.AssetImporter.Properties.ZeroOrigin,Zero Origin,Zero Origin
Studio.AssetImporter.Properties.ImportAsModelAsset,Import As Separate Asset,Import As Separate Asset
Studio.AssetImporter.Sections.AvatarGeneral,Avatar General,Avatar General
Studio.AssetImporter.Properties.RigType,Rig Type,Rig Type
