Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.DynamicHeadExportTool.Plugin.NextButton,Next,Next, ,Suivant, , , , ,下一个,下一个, 
Studio.DynamicHeadExportTool.Plugin.Name,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,動態臉部匯出工具
Studio.DynamicHeadExportTool.Plugin.Toolbar,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,動態臉部匯出工具
Studio.DynamicHeadExportTool.Plugin.Button,Toggle,Toggle,Activar,Activer/désactiver,Attiva/disattiva,切り換え,토글,Alternador,切换,切换,切換
Studio.DynamicHeadExportTool.Plugin.Description,Toggles the Template plugin window.,Toggles the Template plugin window.,Activar la ventana del plugin Plantilla.,Active/désactive la fenêtre du plugin Modèle.,Attiva/Disattiva la finestra del plugin template.,テンプレートのプラグインウィンドウを切り換え。,템플릿 플러그인 창을 토글합니다.,Alterna a janela do plugin de modelos.,切换样板插件窗口。,切换样板插件窗口。,切換範例外掛程式視窗。
Studio.DynamicHeadExportTool.Plugin.Text,Example Text!,Example Text!,Texto de ejemplo,Exemple de texte !,Testo di esempio!,テキストの例！,예시 텍스트!,Texto de exemplo!,示例文本！,示例文本！,範例文字！
Studio.DynamicHeadExportTool.Plugin.OwnershipTransferAssetIds,Ownership Transfer Asset IDs,Ownership Transfer Asset IDs, ,Transfert de propriété des identifiants de contenus, , , , ,所有者转移素材 ID,所有者转移素材 ID, 
Studio.DynamicHeadExportTool.Plugin.AccesoryType,Accessory Type,Accessory Type, ,Type d'accessoire, , , , ,配饰类型,配饰类型, 
Studio.DynamicHeadExportTool.Plugin.CloseButton,Close,Close, ,Fermer, , , , ,关闭,关闭, 
Studio.DynamicHeadExportTool.Plugin.HeadButton,Head,Head, ,Tête, , , , ,头部,头部, 
Studio.DynamicHeadExportTool.Plugin.ErrorTitle,Error,Error, ,Erreur, , , , ,错误,错误, 
Studio.DynamicHeadExportTool.Plugin.SelectImportedRig,Select Imported Rig,Select Imported Rig, ,Sélectionner le rig importé, , , , ,选择已导入骨架,选择已导入骨架, 
Studio.DynamicHeadExportTool.Plugin.AccessoryButton,Accessory,Accessory, ,Accessoire, , , , ,配饰,配饰, 
Studio.DynamicHeadExportTool.Plugin.MoodButton,Mood,Mood, ,Mood, , , , ,心情,心情, 
Studio.DynamicHeadExportTool.Plugin.OwnershipButton,Ownership IDs,Ownership IDs, ,Identifiants de propriété, , , , ,所有者 ID,所有者 ID, 
Studio.DynamicHeadExportTool.Plugin.InputAccesoryType,Input Accessory Type,Input Accessory Type, ,Type d'accessoire d'entrée, , , , ,导入配饰类型,导入配饰类型, 
Studio.DynamicHeadExportTool.Plugin.ColorMap,ColorMap,ColorMap, ,ColorMap, , , , ,Colormap,Colormap, 
Studio.DynamicHeadExportTool.Plugin.AnimationAssetId,Animation Asset ID,Animation Asset ID, ,Identifiant du contenu d'animation, , , , ,动画素材 ID,动画素材 ID, 
Studio.DynamicHeadExportTool.Plugin.Animation,Animation,Animation, ,Animation, , , , ,动画,动画, 
Studio.DynamicHeadExportTool.Plugin.NormalMap,NormalMap,NormalMap, ,NormalMap, , , , ,NormalMap,NormalMap, 
Studio.DynamicHeadExportTool.Plugin.SurfaceAppearanceAssetIds,Surface Appearance Asset IDs,Surface Appearance Asset IDs, ,Identifiants des contenus de l'aspect de la surface, , , , ,表面外观素材 ID,表面外观素材 ID, 
Studio.DynamicHeadExportTool.Plugin.MetalnessMap,MetalnessMap,MetalnessMap, ,MetalnessMap, , , , ,MetalnessMap,MetalnessMap, 
Studio.DynamicHeadExportTool.Plugin.RoughnessMap,RoughnessMap,RoughnessMap, ,RoughnessMap, , , , ,RoughnessMap,RoughnessMap, 
