Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.DynamicHeadExportTool.Plugin.NextButton,Next,Next,Siguiente,Suivant,Successivo,次へ,다음,Próximo,下一个,下一个, 
Studio.DynamicHeadExportTool.Plugin.Name,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,動態臉部匯出工具
Studio.DynamicHeadExportTool.Plugin.Toolbar,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,DynamicHeadExportTool,動態臉部匯出工具
Studio.DynamicHeadExportTool.Plugin.Button,Toggle,Toggle,Activar,Activer/désactiver,Attiva/disattiva,切り換え,토글,Alternador,切换,切换,切換
Studio.DynamicHeadExportTool.Plugin.Description,Toggles the Template plugin window.,Toggles the Template plugin window.,Activar la ventana del plugin Plantilla.,Active/désactive la fenêtre du plugin Modèle.,Attiva/Disattiva la finestra del plugin template.,テンプレートのプラグインウィンドウを切り換え。,템플릿 플러그인 창을 토글합니다.,Alterna a janela do plugin de modelos.,切换样板插件窗口。,切换样板插件窗口。,切換範例外掛程式視窗。
Studio.DynamicHeadExportTool.Plugin.Text,Example Text!,Example Text!,Texto de ejemplo,Exemple de texte !,Testo di esempio!,テキストの例！,예시 텍스트!,Texto de exemplo!,示例文本！,示例文本！,範例文字！
Studio.DynamicHeadExportTool.Plugin.OwnershipTransferAssetIds,Ownership Transfer Asset IDs,Ownership Transfer Asset IDs,ID de recurso de Transferencia de recursos,Transfert de propriété des identifiants de contenus,ID risorsa trasferimento risorsa,所有権譲渡アセット ID,소유자 이전 애셋 ID,IDs de transferência de propriedade de ativos,所有者转移素材 ID,所有者转移素材 ID, 
Studio.DynamicHeadExportTool.Plugin.AccesoryType,Accessory Type,Accessory Type,Tipo de accesorio,Type d'accessoire,Tipo Accessori,アクセサリの種類,장신구 유형,Tipo de acessório,配饰类型,配饰类型, 
Studio.DynamicHeadExportTool.Plugin.CloseButton,Close,Close,Cerrar,Fermer,Chiudi,閉じる,닫기,Fechar,关闭,关闭, 
Studio.DynamicHeadExportTool.Plugin.HeadButton,Head,Head,Cabeza,Tête,Testa,頭,머리,Cabeça,头部,头部, 
Studio.DynamicHeadExportTool.Plugin.ErrorTitle,Error,Error,Error,Erreur,Errore,エラー,오류,Erro,错误,错误, 
Studio.DynamicHeadExportTool.Plugin.SelectImportedRig,Select Imported Rig,Select Imported Rig,Seleccionar Rig importado,Sélectionner le rig importé,Seleziona Rig importato,インポート済みリグを選択,가져온 리그 선택,Selecionar rig importada,选择已导入骨架,选择已导入骨架, 
Studio.DynamicHeadExportTool.Plugin.AccessoryButton,Accessory,Accessory,Accesorio,Accessoire,Accessori,アクセサリ,장신구,Acessório,配饰,配饰, 
Studio.DynamicHeadExportTool.Plugin.MoodButton,Mood,Mood,Estado de ánimo,Mood,Umore,気分,표정,Humor,心情,心情, 
Studio.DynamicHeadExportTool.Plugin.OwnershipButton,Ownership IDs,Ownership IDs,ID de propietarios,Identifiants de propriété,ID del proprietario,所有権 ID,소유자 ID,IDs de propriedade,所有者 ID,所有者 ID, 
Studio.DynamicHeadExportTool.Plugin.InputAccesoryType,Input Accessory Type,Input Accessory Type,Ingresar tipo de accesorio,Type d'accessoire d'entrée,Inserisci il tipo di accessorio,アクセサリの種類を入力,장신구 유형 입력,Tipo de acessório de entrada,导入配饰类型,导入配饰类型, 
Studio.DynamicHeadExportTool.Plugin.ColorMap,ColorMap,ColorMap,ColorMap,ColorMap,ColorMap,ColorMap,Colormap,ColorMap,Colormap,Colormap, 
Studio.DynamicHeadExportTool.Plugin.AnimationAssetId,Animation Asset ID,Animation Asset ID,ID de recurso de animación,Identifiant du contenu d'animation,Animazione ID risorse,アニメーションアセット ID,애니메이션 애셋 ID,ID do ativo de animação,动画素材 ID,动画素材 ID, 
Studio.DynamicHeadExportTool.Plugin.Animation,Animation,Animation,Animación,Animation,Animazione,アニメーション,애니메이션,Animação,动画,动画, 
Studio.DynamicHeadExportTool.Plugin.NormalMap,NormalMap,NormalMap,NormalMap,NormalMap,NormalMap,NormalMap,NormalMap,NormalMap,NormalMap,NormalMap, 
Studio.DynamicHeadExportTool.Plugin.SurfaceAppearanceAssetIds,Surface Appearance Asset IDs,Surface Appearance Asset IDs,ID de recurso de Apariencia de la superficie,Identifiants des contenus de l'aspect de la surface,ID risorsa aspetto superficie,表面外観アセット ID,표면 모양 애셋 ID,IDs de ativos de aparência superfície,表面外观素材 ID,表面外观素材 ID, 
Studio.DynamicHeadExportTool.Plugin.MetalnessMap,MetalnessMap,MetalnessMap,MetalnessMap,MetalnessMap,MetalnessMap,MetalnessMap,MetalnessMap,MetalnessMap,MetalnessMap,MetalnessMap, 
Studio.DynamicHeadExportTool.Plugin.RoughnessMap,RoughnessMap,RoughnessMap,RoughnessMap,RoughnessMap,RoughnessMap,RoughnessMap,RoughnessMap,RoughnessMap,RoughnessMap,RoughnessMap, 
